"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.319259088785402,15.2264138359173,0.33234626773441,22.8243465045975,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.56391018169062,103.093787924023,1.39102080231643,133.893560413616,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,1.07121735603953,73.7429378516089,0.989839403523521,108.630614522575,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.267150388652332,16.7485921137028,0.225112060203242,19.0412466123705,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.299112414391789,19.4989158271722,0.32931084817733,27.6975348382797,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.357691147689824,23.1366399046519,0.345838117327246,35.232643969311,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.74282839539426,111.843858948258,3.22119429735879,178.031164546934,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.714610923209037,28.0722573116948,0.881592518443944,43.305268469833,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.574297916909372,21.0868029814429,0.766807817788302,39.0380595797655,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.08595133304809,36.9521449712749,1.31066264116036,63.1762802271837,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,2.14319835072988,78.9173141733493,2.16411121481143,112.227202556034,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.956474879641819,32.7743122043317,1.03871325793969,49.0128063157045,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-21,0.666093423293285,25.6251169242387,0.94383048184049,43.5568797857503,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,0.481163372504817,17.5311299038753,0.558986854334333,28.109129875624,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.460430362319636,15.6977974871185,0.563707405610947,26.6615384179793,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.782195812931386,26.0471741601799,0.85761816706735,43.4810769662087,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.505031971771883,14.6918394879525,0.468282823782,21.379343628971,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.974686469004035,23.8724554328005,1.04214860304933,40.376270671265,0,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,2.31367339557829,28.2868835926582,3.20170412564138,40.187419070068,0,0,4
"CEPH-Rtrend_covid",2024-11-30,0.692804911676843,27.9701588628763,0.727542702225229,41.5288461538462,0.600961538461538,0.951923076923077,208
"CEPH-Rtrend_covid",2024-12-07,0.709444433741686,43.6829201505017,0.880187826321499,70.0096153846154,0.408653846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2024-12-14,0.72252524976027,63.4269230769231,0.886556128547952,96.6730769230769,0.298076923076923,0.759615384615385,208
"CEPH-Rtrend_covid",2024-12-21,0.585674185658034,52.8270631270903,0.741350637447184,84.25,0.360576923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.66662574996195,66.8346864548495,0.754454619179515,98.6105769230769,0.355769230769231,0.754807692307692,208
"CEPH-Rtrend_covid",2025-01-04,1.32696413983842,68.5091220735786,1.36707206005484,101.379807692308,0.466346153846154,0.846153846153846,208
"CEPH-Rtrend_covid",2025-01-11,1.89059940978106,108.57799958194,1.84565026161349,162.625,0.336538461538462,0.826923076923077,208
"CEPH-Rtrend_covid",2025-01-18,1.15028900487982,39.8421718227425,1.16590101159941,61.3942307692308,0.649038461538462,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-01,1.54898742484278,50.6848035117057,1.66738892791123,81.4567307692308,0.389423076923077,0.927884615384615,208
"CEPH-Rtrend_covid",2025-02-08,1.31055410629526,37.5367140468227,1.26648033282717,56.1586538461538,0.658653846153846,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-15,1.32501938414624,35.7330476588629,1.30414907898147,53.8942307692308,0.759615384615385,0.990384615384615,208
