"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.30569424145969,14.3630156887232,0.299453682953317,19.5743465045975,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.52733363238932,98.8437879240234,1.38147666890195,129.643560413616,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,0.971705903271167,63.4070340120872,0.928966334255775,96.3806145225755,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.264256080911836,14.1768008236957,0.303457034326404,21.529846041205,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.327028701986803,15.0205327162874,0.303521040299849,19.0082944960395,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.465960976568959,15.6877650124674,0.763396062312023,29.255626325768,0,1,4
"CEPH-Rtrend_covid",2024-11-30,0.693229783296053,29.24127090301,0.740157491016631,43.5817307692308,0.596153846153846,0.951923076923077,208
"CEPH-Rtrend_covid",2024-12-07,0.699519073213499,45.4019836956522,0.875231789572645,73.0576923076923,0.403846153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2024-12-14,0.728310035685739,66.6236204013378,0.889745693848267,100.524038461538,0.293269230769231,0.754807692307692,208
"CEPH-Rtrend_covid",2024-12-21,0.586447737457953,52.8322888795987,0.74266918599828,84.3028846153846,0.360576923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.667201185220343,66.7742767558528,0.753857251524824,98.3846153846154,0.355769230769231,0.75,208
"CEPH-Rtrend_covid",2025-01-04,1.32970316577315,68.5381772575251,1.37220458793111,101.461538461538,0.466346153846154,0.846153846153846,208
"CEPH-Rtrend_covid",2025-01-11,1.89196970602361,108.679588210702,1.84664861386419,162.798076923077,0.336538461538462,0.826923076923077,208
"CEPH-Rtrend_covid",2025-01-18,1.15024434813088,39.7729828595318,1.1659749212193,61.1875,0.649038461538462,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-01,1.54697615985577,50.5905309364548,1.66213664549063,81.3173076923077,0.384615384615385,0.927884615384615,208
"CEPH-Rtrend_covid",2025-02-08,1.31212047652438,37.4117140468227,1.26626852910324,56.0144230769231,0.658653846153846,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-15,1.32481346081113,35.7497700668896,1.3065435179052,53.9807692307692,0.754807692307692,0.990384615384615,208
"CEPH-Rtrend_covid",2025-02-22,1.27800066123335,31.5030392976589,1.45422013772263,51.7259615384615,0.495192307692308,0.947115384615385,208
"CEPH-Rtrend_covid",2025-03-01,1.53486524773741,40.1221321070234,1.63998121206899,64.1153846153846,0.341346153846154,0.793269230769231,208
"CEPH-Rtrend_covid",2025-03-08,1.30230825095511,29.1946906354515,1.35331664872086,45.7596153846154,0.461538461538462,0.903846153846154,208
"CEPH-Rtrend_covid",2025-03-15,1.15204772342392,26.4011036789298,1.13694487574488,38.8365384615385,0.557692307692308,0.927884615384615,208
"CEPH-Rtrend_covid",2025-03-22,1.09627426271179,27.7490635451505,1.07372621899568,40.4711538461538,0.456730769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-29,0.9867014019763,24.6009657190635,1.0352361674204,37.9759615384615,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.816041839787674,16.8489862040134,0.857034207103304,26.4278846153846,0.538461538461538,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.985028918463489,20.1598975752508,1.08535332126311,31.5240384615385,0.504807692307692,0.908653846153846,208
"CEPH-Rtrend_covid",2025-04-19,1.25365722335939,20.5998139632107,1.43378467744523,32.2644230769231,0.413461538461538,0.860576923076923,208
"CEPH-Rtrend_covid",2025-04-26,0.834525507935709,13.6540886287625,0.968669364128486,22.2067307692308,0.432692307692308,0.908653846153846,208
"CEPH-Rtrend_covid",2025-05-03,0.853240429945501,13.8006877090301,1.0047252279743,21.7836538461538,0.471153846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2025-05-10,0.878327445623262,14.9941367056856,1.00401071389549,22.8557692307692,0.413461538461538,0.846153846153846,208
"CEPH-Rtrend_covid",2025-05-17,1.26048311155268,19.7436705685619,1.43058919394728,28.7451923076923,0.293269230769231,0.75,208
"CEPH-Rtrend_covid",2025-05-24,1.25848353820163,21.9702132107023,1.45240980768033,30.3461538461538,0.355769230769231,0.802884615384615,208
"CEPH-Rtrend_covid",2025-05-31,1.31525885849151,21.5020192307692,1.68442712976663,30.0240384615385,0.283653846153846,0.745192307692308,208
"CEPH-Rtrend_covid",2025-06-07,1.04294416511877,16.2826337792642,1.36696971799532,23.3269230769231,0.365384615384615,0.778846153846154,208
"CEPH-Rtrend_covid",2025-06-14,1.00384194270063,17.0108026755853,1.20574939983377,24.5240384615385,0.394230769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2025-06-21,1.1360525048356,19.6030288461538,1.22202601649668,27.9807692307692,0.254807692307692,0.711538461538462,208
"CEPH-Rtrend_covid",2025-06-28,1.08198645319659,19.1132838628763,1.29172164640383,28.1105769230769,0.350961538461538,0.759615384615385,208
"CEPH-Rtrend_covid",2025-07-05,0.95628310442936,19.2465154682274,1.05587347904181,28.2403846153846,0.384615384615385,0.788461538461538,208
"CEPH-Rtrend_covid",2025-07-12,1.10166454535392,27.54372909699,1.07797896060169,38.375,0.293269230769231,0.692307692307692,208
"CEPH-Rtrend_covid",2025-07-19,0.943577452083874,25.5295192307692,0.940286616553401,37.6442307692308,0.283653846153846,0.706730769230769,208
"CEPH-Rtrend_covid",2025-07-26,0.991880125252175,34.7347052675585,0.9281415088972,47.875,0.317307692307692,0.697115384615385,208
"CEPH-Rtrend_covid",2025-08-02,0.840442972873672,33.5610054347826,0.80980239656858,48.0384615384615,0.264423076923077,0.673076923076923,208
"CEPH-Rtrend_covid",2025-08-09,0.541218569877301,22.9324540133779,0.57495403750812,36.3509615384615,0.403846153846154,0.875,208
"CEPH-Rtrend_covid",2025-08-16,0.50339328074189,23.5146467391304,0.498730574588719,33.3798076923077,0.4375,0.778846153846154,208
"CEPH-Rtrend_covid",2025-08-23,0.568437993456731,24.8880058528428,0.584612335910002,35.8846153846154,0.485576923076923,0.875,208
"CEPH-Rtrend_covid",2025-08-30,0.863369141382573,32.0875982441472,0.895306242476453,49.3173076923077,0.408653846153846,0.841346153846154,208
"CEPH-Rtrend_covid",2025-09-06,1.24444375217273,43.8557483277592,1.23360363848866,65.4423076923077,0.360576923076923,0.745192307692308,208
"CEPH-Rtrend_covid",2025-09-13,1.67595519453395,63.8800418060201,1.73708721343833,92.5432692307692,0.225961538461538,0.596153846153846,208
"CEPH-Rtrend_covid",2025-09-20,1.71566570630719,65.7151818561873,1.76325495759417,95.3125,0.197115384615385,0.610576923076923,208
"CEPH-Rtrend_covid",2025-09-27,1.50154997308318,55.1307044314381,1.47745770207532,82.0913461538462,0.197115384615385,0.649038461538462,208
"CEPH-Rtrend_covid",2025-11-29,0.851985079001633,16.2314778428094,0.950689328623307,26.6346153846154,0.475961538461538,0.918269230769231,208
"CEPH-Rtrend_covid",2025-12-06,0.979302653956594,28.8732566889632,0.963525005305514,44.9278846153846,0.341346153846154,0.807692307692308,208
"CEPH-Rtrend_covid",2025-12-13,0.982403467465686,35.6038963210702,0.984009325445279,54.5384615384615,0.269230769230769,0.802884615384615,208
"CEPH-Rtrend_covid",2025-12-20,0.70020770013574,29.7363350055741,0.720119586434016,47.4230769230769,0.314102564102564,0.801282051282051,208
"CEPH-Rtrend_covid",2025-12-27,0.804982076587057,33.3702424749164,0.821739105842437,49.5192307692308,0.240384615384615,0.663461538461538,208
"CEPH-Rtrend_covid",2026-01-03,1.01932451863214,29.295602006689,1.05106918301246,42.9038461538462,0.25,0.692307692307692,208
"CFA-EpiAutoGP",2025-08-30,1.12055350902139,40.5551611726957,0.851160511127294,43.2907006635417,0.770833333333333,1,192
"CFA-EpiAutoGP",2025-09-06,1.17453736493904,39.5541652729316,1.00611483712239,51.6054460140625,0.677083333333333,0.973958333333333,192
"CFA-EpiAutoGP",2025-09-13,1.30838317751121,48.6088253271206,1.45883358804884,75.2975882895833,0.479166666666667,0.885416666666667,192
"CFA-EpiAutoGP",2025-09-20,1.55101923773298,60.1789458427851,1.68428359799216,91.718419640625,0.395833333333333,0.817708333333333,192
"CFA-EpiAutoGP",2025-09-27,1.25116050732243,46.3988085349247,1.30142060476375,72.8049620786458,0.276041666666667,0.833333333333333,192
"CFA-EpiAutoGP",2025-11-22,0.915897453467186,12.9131543683002,0.961875098338489,19.0793104286458,0.588541666666667,0.973958333333333,192
"CFA-EpiAutoGP",2025-11-29,0.749011211065515,13.7567164606152,0.784481661605452,20.9329727869792,0.536458333333333,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-06,0.642667932254109,17.5398964757007,0.650518317417501,28.6530391713542,0.479166666666667,0.973958333333333,192
"CFA-EpiAutoGP",2025-12-13,0.609790829942039,21.522471292153,0.588116172588415,32.3829046442708,0.552083333333333,0.942708333333333,192
"CFA-EpiAutoGP",2025-12-20,0.663669306491172,27.0375521819773,0.712499752249522,43.3593539173611,0.388888888888889,0.902777777777778,192
"CFA-EpiAutoGP",2025-12-27,0.613507616397089,24.726456677279,0.681192244600007,39.417861259375,0.34375,0.854166666666667,192
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.811806280284476,5.05379630434783,1.07372440036546,8.36666666666667,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.764647713214099,6.209171215781,0.91493993716139,9.7037037037037,0.462962962962963,0.907407407407407,54
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.814717872637658,7.05621188639551,1.03321563044121,11.741935483871,0.435483870967742,0.951612903225806,62
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-24,0.722148038954513,7.55491451863354,0.874383788018983,11.4285714285714,0.55952380952381,0.952380952380952,84
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-31,0.609257552962335,7.42377438241107,0.824466537890572,11.4147727272727,0.522727272727273,0.977272727272727,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-07,0.73643866365119,7.95523448616601,1.05969638495127,12.8977272727273,0.454545454545455,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-14,0.52892011695247,7.37602391304348,0.697612827394646,11.7954545454545,0.545454545454545,0.965909090909091,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-21,0.556679277112717,7.96668287439614,0.623776031767596,11.8333333333333,0.533333333333333,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.543293969019829,6.48084502415459,0.64928166092777,9.56666666666667,0.6,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.489282372196785,6.41249782608696,0.576440322070227,9.97777777777778,0.544444444444444,0.933333333333333,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.427641759996971,6.70433405797101,0.45851887988128,10.2722222222222,0.544444444444444,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.420192242905396,7.22162828502415,0.427209152929853,10.85,0.488888888888889,0.911111111111111,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.394472171870392,8.69813147342995,0.421233966325466,13.6388888888889,0.477777777777778,0.966666666666667,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.378098455568686,9.90268270321361,0.376002430034731,14.7391304347826,0.510869565217391,0.934782608695652,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.403099136853481,11.8290499537465,0.421095589989859,18.5478723404255,0.542553191489362,0.925531914893617,94
