"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.03628408526029,889.896997813942,1.18401141499324,1446.85474860335,0.418994413407821,0.949720670391061,180
"CFA-EpiAutoGP","US",1.221566513738,1037.66589235295,1.15836744849248,1505.88264349593,0.308943089430894,0.747967479674797,124
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.586738618402037,448.35847826087,0.565824733943179,668.434782608696,0.41304347826087,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.17017512398939,719.549317863894,1.16379580230587,1084.61956521739,0.152173913043478,0.619565217391304,92
"CMU-TimeSeries","US",0.891977536463997,819.180278121897,0.987042754259955,1294.84907029327,0.60655737704918,0.994535519125683,184
"CMU-climate_baseline","US",1.20106928983353,1204.60038383391,1.30916340813055,1699.43092105263,0.618421052631579,1,76
"CovidHub-baseline","US",1,937.321914610891,1,1402.38797814208,0.486338797814208,0.92896174863388,184
"CovidHub-ensemble","US",0.809252858939518,741.119273664704,0.943037374722772,1219.37526154196,0.409836065573771,0.961748633879781,184
"Google_SAI-Ensemble","US",2.15304964098336,1119.84401759021,1.79314550155117,1306.52095914564,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble","US",0.549306037057231,268.238898985507,0.182085423688098,113.833333333333,1,1,4
"MOBS-GLEAM_COVID","US",2.47531969144272,1418.90081294837,2.34099747679509,1917.7964375,0,0.21875,32
"NEU_ISI-AdaptiveEnsemble","US",1.07198404077143,1092.51313607085,1.15225858427166,1744.4537037037,0.166666666666667,0.768518518518518,108
"OHT_JHU-nbxd","US",0.809040843688903,647.687544749555,0.886630291307754,1014.99362573099,0.555555555555556,0.953216374269006,172
"UGA_flucast-INFLAenza","US",0.628349253668101,581.895357771414,0.682548322216541,924.526946107784,0.383233532934132,0.844311377245509,168
"UM-DeepOutbreak","US",1.30871132683,987.450674299956,1.22701600011326,1465.40621354621,0.728971962616822,0.906542056074766,108
"UMass-ar6_pooled","US",0.856640804003631,780.517227786833,0.862307377451287,1212.45401210815,0.481012658227848,0.848101265822785,159
"UMass-gbqr","US",0.988960717880669,852.022491405068,1.07634477627094,1327.15890762867,0.221518987341772,0.867088607594937,159
