"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.887711297978341,801.196416879795,0.972668758521444,1268.46470588235,0.594117647058824,0.947058823529412,180
"CFA-EpiAutoGP","US",1.07639798948152,971.407255949835,1.10667957976431,1409.60518143939,0.333333333333333,0.765151515151515,132
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.683745506380259,445.130283952125,0.714395896044841,668.674157303371,0.359550561797753,0.842696629213483,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.995027548828826,636.812964533464,1.04606294685542,967.651685393258,0.168539325842697,0.719101123595506,92
"CMU-TimeSeries","US",0.848031555481287,915.35924557222,0.905176078616243,1413.28047186112,0.602150537634409,0.994623655913978,196
"CMU-climate_baseline","US",1.12853730132624,1623.69213019928,0.946907090595063,1977.1625,1,1,40
"CovidHub-baseline","US",1,896.693884464245,1,1299.66666666667,0.540229885057471,0.925287356321839,184
"CovidHub-ensemble","US",0.777122647428386,696.51818221095,0.854985010504673,1109.64670937185,0.53448275862069,0.959770114942529,184
"NEU_ISI-AdaptiveEnsemble","US",0.81164296928864,1148.09958810069,0.864319159648506,1792.92105263158,0.210526315789474,0.894736842105263,76
"OHT_JHU-nbxd","US",0.758670713487069,654.821438763751,0.849014739864864,1066.9971686747,0.457831325301205,0.951807228915663,176
"UGA_flucast-INFLAenza","US",0.664584873717736,570.110510883324,0.72436968637438,906.778481012658,0.411392405063291,0.835443037974684,168
"UM-DeepOutbreak","US",1.2038108613259,1008.5848041296,1.21932068206895,1491.51986470371,0.74,0.91,100
"UMass-ar6_pooled","US",0.979058198777904,809.917756560004,1.04368186578012,1270.88978844698,0.453947368421053,0.828947368421053,162
"UMass-gbqr","US",0.992867129736405,798.251018833282,1.04807776419483,1251.26958058106,0.348684210526316,0.861842105263158,162
