"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.03551164287574,885.662661835749,1.18297473778335,1436.51666666667,0.422222222222222,0.95,180
"CFA-EpiAutoGP","US",1.21839263004164,1028.38717607241,1.15663715734231,1490.94986169355,0.32258064516129,0.75,124
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.586793298336202,448.431871455577,0.566859196841506,668.728260869565,0.41304347826087,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.17075031832932,720.023325425331,1.16644588255113,1085.71739130435,0.141304347826087,0.619565217391304,92
"CMU-TimeSeries","US",0.891412259472121,815.428342493358,0.987524805858457,1287.90128777968,0.608695652173913,0.994565217391304,184
"CMU-climate_baseline","US",1.2005986573719,1204.58436552727,1.31038705807955,1699.37828947368,0.618421052631579,1,76
"CovidHub-baseline","US",1,933.867410144078,1,1394.07608695652,0.489130434782609,0.929347826086957,184
"CovidHub-ensemble","US",0.808167913276357,737.074742147617,0.94332699063408,1212.79053185966,0.423913043478261,0.96195652173913,184
"Google_SAI-Ensemble","US",2.15219577464805,1119.84401759021,1.79483127207984,1306.52095914564,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble","US",0.549088190741058,268.238898985507,0.182256605692397,113.833333333333,1,1,4
"MOBS-GLEAM_COVID","US",2.47433801776766,1418.90081294837,2.34319829348881,1917.7964375,0,0.21875,32
"NEU_ISI-AdaptiveEnsemble","US",1.07145132446139,1092.28245974235,1.1532560612685,1744.14814814815,0.166666666666667,0.768518518518518,108
"OHT_JHU-nbxd","US",0.808432452617086,644.604733872599,0.887673464065704,1010.50279069767,0.558139534883721,0.953488372093023,172
"UGA_flucast-INFLAenza","US",0.627055056018455,577.849177290373,0.682447290866576,918.345238095238,0.386904761904762,0.845238095238095,168
"UM-DeepOutbreak","US",1.31206578316214,985.343683333661,1.23023714895516,1458.13842453035,0.731481481481482,0.907407407407407,108
"UMass-ar6_pooled","US",0.856859052568067,777.688619938879,0.864346919627755,1208.83882731657,0.477987421383648,0.849056603773585,159
"UMass-gbqr","US",0.988648453321375,848.151972596767,1.0789189221247,1323.08044590416,0.220125786163522,0.867924528301887,159
