"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.03013361191733,0.645492885478893,717.010544757033,0.176223251256988,1.15216511153047,1.05008161584367,1166.64117647059,0.275989818895278,0.576470588235294,0.952941176470588,180
"CFA-EpiAutoGP","US",1.15863128375852,0.653017626117537,962.495270374898,0.183626902824372,1.18918042014757,1.01111511321143,1428.37517226562,0.275114742474272,0.3203125,0.75,128
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.827814449429482,0.525961370520729,416.525314484612,0.100614589331852,0.90621555910635,0.899855266530708,631.831460674157,0.15733065425964,0.348314606741573,0.876404494382023,95
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.04820072112781,0.75562782864628,545.813547728383,0.157237554470973,1.15686979716674,1.30407279540619,839.685393258427,0.249152384813172,0.179775280898876,0.797752808988764,95
"CMU-TimeSeries","US",0.915670290399331,0.592310700586538,796.143852130154,0.184437297033958,0.956482916852491,0.888155758622717,1212.67033945484,0.270565916815941,0.618279569892473,0.994623655913978,196
"CMU-climate_baseline","US",1.02954335509824,0.819819138272241,1492.28894741848,0.213730239181031,0.679181712151985,0.711637293596505,1474.9375,0.200731510091878,1,1,16
"CovidHub-baseline","US",1,1,703.730658195502,0.309703460984338,1,1,1020.02298850575,0.269140859096088,0.603448275862069,0.936781609195402,184
"CovidHub-ensemble","US",0.851690918426727,0.505327228885022,587.50316146303,0.134034926570497,0.91328406557078,0.794909897980411,913.030222492815,0.202499602815862,0.632183908045977,0.959770114942529,184
"NEU_ISI-AdaptiveEnsemble","US",0.805133802015059,0.535585626737056,1081.58265050167,0.14290229490927,0.87553154949266,0.828283820414691,1713.48076923077,0.226676999157372,0.25,0.865384615384615,52
"OHT_JHU-nbxd","US",0.821679458691499,0.509930339358353,572.636962918541,0.142340481350936,0.897613906420655,0.850568159399295,913.593735632184,0.228423380885405,0.505747126436782,0.948275862068966,184
"UGA_flucast-INFLAenza","US",0.698432590074826,0.416350229234742,452.438618185619,0.107447121359102,0.737928127488188,0.66018161738367,696.778846153846,0.165675848646358,0.480769230769231,0.833333333333333,164
"UM-DeepOutbreak","US",1.27974419836514,1.57986092196902,1007.59282173972,0.459012929901826,1.27434406476142,1.37987337504728,1491.80986470371,0.383371719954186,0.74,0.91,100
"UMass-ar6_pooled","US",1.0587427437581,0.648914146820812,721.541928705759,0.178763072418714,1.09012095133235,0.989238442074773,1102.01507828277,0.267726273935694,0.539877300613497,0.840490797546012,170
"UMass-gbqr","US",1.03684717873364,0.64973476480377,692.960724287562,0.178967598908711,1.08398573024773,1.04888235124421,1087.91303842846,0.288103769916559,0.398773006134969,0.883435582822086,170
