"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.966170572132925,0.625680419942996,654.047148337596,0.177011545888177,1.07781498418429,1.00728443839725,1068.41764705882,0.279002522641915,0.570588235294118,0.958823529411765,180
"CFA-EpiAutoGP","US",1.1043684399723,0.630370797141332,903.525252846268,0.18342741426495,1.14488582900067,0.976613387028305,1353.38859125,0.276601265220838,0.308333333333333,0.75,120
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.71862427980903,0.485084080338201,356.693960774009,0.0972198351583008,0.80410740654368,0.831122169187067,550.840659340659,0.153383384442336,0.362637362637363,0.901098901098901,94
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.959925559282376,0.695958176236987,529.654088557095,0.158640847128898,1.05991102457738,1.18489919257034,819.054945054945,0.252514171124976,0.175824175824176,0.802197802197802,94
"CMU-TimeSeries","US",0.8421683915234,0.562440950633174,735.412688280646,0.18257441337515,0.873387576583752,0.830715101457856,1116.03556833919,0.26723936793398,0.629032258064516,1,196
"CMU-climate_baseline","US",0.917048782563276,0.709023746279591,1481.52332477355,0.222170691993515,0.812230605786825,0.8320504669881,2068.5625,0.300051911171703,1,1,8
"CovidHub-baseline","US",1,1,702.730920673848,0.321733563142444,1,1,1023.70689655172,0.285010794549524,0.586206896551724,0.936781609195402,184
"CovidHub-ensemble","US",0.794818288297617,0.485722027804129,538.177861612263,0.133663142237076,0.85496700741231,0.759669821738678,845.050644418888,0.203964399650826,0.603448275862069,0.96551724137931,184
"NEU_ISI-AdaptiveEnsemble","US",0.783115061042202,0.525149624932146,1098.50113043478,0.149450656093082,0.84847095475855,0.808967682909965,1729.8,0.236888740481424,0.2,0.822222222222222,52
"OHT_JHU-nbxd","US",0.835822796121551,0.518393794212335,577.01915952024,0.148868066762988,0.909849323093447,0.850588730850751,928.427183908046,0.239877768637492,0.448275862068966,0.925287356321839,184
"UGA_flucast-INFLAenza","US",0.681047301594335,0.417438701571696,455.735028828579,0.112197266867602,0.712409335835375,0.651449307968887,702.512738853503,0.173762404117552,0.439490445859873,0.821656050955414,164
"UM-DeepOutbreak","US",1.20475030327131,1.51240073948024,1007.53456087015,0.458995298318763,1.23084294626868,1.34488137768353,1491.56986470371,0.383272395025832,0.74,0.91,100
"UMass-ar6_pooled","US",0.986619929526167,0.615451299784998,708.931126631932,0.175888250051012,1.04218811077273,0.955322496690603,1084.76747776707,0.264161412859922,0.541666666666667,0.845238095238095,178
"UMass-gbqr","US",0.966531297534614,0.616463867569539,681.593918889212,0.176301598844392,1.03663756686648,1.01208294117981,1071.69393902433,0.28419348652022,0.404761904761905,0.886904761904762,178
