"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.03551812235558,885.486816425121,1.18416673259065,1436.03888888889,0.427777777777778,0.95,180
"CFA-EpiAutoGP","US",1.21830510739848,1028.03141714534,1.15820851387161,1489.88534556452,0.32258064516129,0.758064516129032,124
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.587142465366881,448.66561436673,0.567691069974283,669.065217391304,0.41304347826087,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.17053280136284,719.537975708885,1.16903161294947,1085.1847826087,0.141304347826087,0.619565217391304,92
"CMU-TimeSeries","US",0.891393351383263,815.062228664973,0.987962383890822,1286.89819400282,0.608695652173913,0.994565217391304,184
"CMU-climate_baseline","US",1.20012541101425,1204.09679878432,1.31103868553845,1698.04934210526,0.618421052631579,1,76
"CovidHub-baseline","US",1,933.380831694172,1,1392.66847826087,0.489130434782609,0.929347826086957,184
"CovidHub-ensemble","US",0.8077711490935,736.564096917296,0.943444705663134,1211.36118403358,0.423913043478261,0.96195652173913,184
"Google_SAI-Ensemble","US",2.15125884445476,1117.35851034383,1.79743908373125,1303.68762581231,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble","US",0.55015325774138,268.22802942029,0.184523349934776,115.083333333333,1,1,4
"MOBS-GLEAM_COVID","US",2.47382292664735,1417.82200860054,2.34603300716093,1916.5464375,0,0.21875,32
"NEU_ISI-AdaptiveEnsemble","US",1.07082046340107,1091.57432769726,1.15388072327752,1743.12037037037,0.166666666666667,0.768518518518518,108
"OHT_JHU-nbxd","US",0.808134735849895,644.138429524773,0.888082741204381,1009.4911627907,0.563953488372093,0.953488372093023,172
"UGA_flucast-INFLAenza","US",0.626706390506138,577.233934019151,0.682679923692208,917.5,0.386904761904762,0.845238095238095,168
"UM-DeepOutbreak","US",1.31327754336759,984.957209903709,1.23189981305277,1456.9902763822,0.731481481481482,0.907407407407407,108
"UMass-ar6_pooled","US",0.857013205682393,777.213655758902,0.866035232476594,1208.28536819707,0.477987421383648,0.849056603773585,159
"UMass-gbqr","US",0.98827647839935,847.649984245995,1.07963731671678,1322.42635785384,0.220125786163522,0.867924528301887,159
