"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.03336389394121,946.838496163683,1.19012989534096,1546.62941176471,0.376470588235294,0.947058823529412,180
"CFA-EpiAutoGP","US",1.2311211213944,1202.97378020337,1.18767125308232,1733.08777990196,0.343137254901961,0.696078431372549,112
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.625725385055022,470.10235530044,0.629661276230516,700.455056179775,0.438202247191011,0.853932584269663,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.14990398142975,747.871534513923,1.17975551879679,1135.26966292135,0.112359550561798,0.606741573033708,92
"CMU-TimeSeries","US",0.904230746950015,875.893842770921,0.954375110113187,1366.88986106612,0.591954022988506,0.994252873563218,184
"CMU-climate_baseline","US",1.20862797492906,1120.52095516304,1.33613323880954,1615.23579545455,0.636363636363636,1,88
"CovidHub-baseline","US",1,980.222784749037,1,1481.59195402299,0.459770114942529,0.925287356321839,184
"CovidHub-ensemble","US",0.802745116472292,779.703816801989,0.903493551223476,1268.87419170094,0.431034482758621,0.942528735632184,184
"Google_SAI-Ensemble","US",2.15331629052306,1115.80053932934,1.84510981434623,1302.02095914564,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble","US",0.589674818190121,274.725288695652,0.256278340179234,161.5,1,1,8
"MOBS-GLEAM_COVID","US",2.21317516489811,1212.56427208498,2.28466530341429,1745.30090909091,0,0.431818181818182,44
"NEU_ISI-AdaptiveEnsemble","US",1.07510604841649,1093.84807971014,1.18687604531706,1746.37962962963,0.157407407407407,0.768518518518518,108
"OHT_JHU-nbxd","US",0.799590793887249,696.024268574574,0.870786560002459,1085.06215189873,0.563291139240506,0.943037974683544,168
"UGA_flucast-INFLAenza","US",0.637124158543592,627.100263904574,0.696698378161248,995.516233766234,0.363636363636364,0.844155844155844,164
"UM-DeepOutbreak","US",1.31061386945014,1045.64876952259,1.24714106512163,1561.80320536389,0.673469387755102,0.897959183673469,104
"UMass-ar6_pooled","US",0.87347116499623,815.992332387341,0.903722396338671,1261.29139631247,0.503355704697987,0.838926174496644,159
"UMass-gbqr","US",0.95176046498396,879.063291293187,1.02298859401817,1349.99966563001,0.261744966442953,0.838926174496644,159
