"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.03552122863341,885.81531884058,1.18315542042231,1436.76111111111,0.427777777777778,0.95,180
"CFA-EpiAutoGP","US",1.21762379003241,1027.70787717339,1.15618733010818,1489.78857137097,0.32258064516129,0.758064516129032,124
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.586410685064037,448.228657844991,0.566766931041719,668.663043478261,0.41304347826087,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.17153493349433,720.881264933837,1.1671856379806,1086.76086956522,0.141304347826087,0.619565217391304,92
"CMU-TimeSeries","US",0.890996845943105,815.194013565985,0.987221519926578,1287.39819400282,0.608695652173913,0.994565217391304,184
"CMU-climate_baseline","US",1.20044877004881,1204.90187124809,1.31041271578619,1700.10197368421,0.618421052631579,1,76
"CovidHub-baseline","US",1,934.076956457877,1,1393.875,0.489130434782609,0.929347826086957,184
"CovidHub-ensemble","US",0.807996868063902,736.988779051159,0.943061293488457,1212.27422751184,0.423913043478261,0.96195652173913,184
"Google_SAI-Ensemble","US",2.15205531193018,1120.34764077862,1.79484222427109,1307.10429247897,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble","US",0.548814234901305,268.238898985507,0.182175103242477,113.833333333333,1,1,4
"MOBS-GLEAM_COVID","US",2.47399379548372,1419.67526947011,2.34258513353198,1918.6089375,0,0.21875,32
"NEU_ISI-AdaptiveEnsemble","US",1.07118695705046,1092.48616344605,1.15310405139513,1744.44444444444,0.166666666666667,0.768518518518518,108
"OHT_JHU-nbxd","US",0.80805232664447,644.34616966633,0.887657098610209,1010.32837209302,0.563953488372093,0.953488372093023,172
"UGA_flucast-INFLAenza","US",0.627333115945101,578.224694888716,0.682967514418699,918.994047619048,0.386904761904762,0.845238095238095,168
"UM-DeepOutbreak","US",1.31199128261406,985.316710708862,1.23023640837053,1457.42546156738,0.731481481481482,0.907407407407407,108
"UMass-ar6_pooled","US",0.85645810458189,777.413257620038,0.864027912842286,1208.53065121594,0.477987421383648,0.849056603773585,159
"UMass-gbqr","US",0.988604675809584,848.175001786573,1.07909467686455,1323.14962829409,0.220125786163522,0.867924528301887,159
