"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.04720052322963,974.688437340153,1.21471469438062,1602.89411764706,0.358823529411765,0.947058823529412,180
"CFA-EpiAutoGP","US",1.29228876234052,1330.08949496411,1.27632519924489,1911.22446976744,0.36046511627907,0.720930232558139,96
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.669280572582118,479.407178358574,0.704506297109468,714.02808988764,0.460674157303371,0.842696629213483,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.23834691344805,787.736698461163,1.27056762745391,1183.6404494382,0.123595505617978,0.606741573033708,92
"CMU-TimeSeries","US",0.94222684267248,894.767167918824,0.925920291322165,1357.85725129618,0.620689655172414,0.988505747126437,184
"CMU-climate_baseline","US",1.35192341183209,1107.83565302916,1.47370766843197,1642.78111238172,0.615384615384615,1,104
"CovidHub-baseline","US",1,978.714347923583,1,1475.80459770115,0.488505747126437,0.925287356321839,184
"CovidHub-ensemble","US",0.784767631015948,774.856021857953,0.864403612095026,1254.39381069532,0.454022988505747,0.942528735632184,184
"Google_SAI-Ensemble","US",1.27764754012539,783.702786039632,1.15017562281329,969.282983652259,0.166666666666667,0.458333333333333,24
"JHU_CSSE-CSSE_Ensemble","US",0.799930532927566,392.044230443001,0.816318992750926,545.794152161087,0.7,1,20
"MOBS-GLEAM_COVID","US",2.14745794051806,1192.1948792029,2.33108494442973,1795.1399,0,0.55,60
"Metaculus-cp","US",2.1506668984134,1148.81073389567,1.41773420352335,1131.06173397778,0.333333333333333,1,6
"NEU_ISI-AdaptiveEnsemble","US",0.896124115519278,983.331335904628,0.972772863898975,1569.79032258065,0.201612903225806,0.790322580645161,124
"OHT_JHU-nbxd","US",0.759553094726896,694.538475663467,0.786908334655042,1068.67149350649,0.597402597402597,0.948051948051948,164
"UGA_flucast-INFLAenza","US",0.636021515042769,621.492093718238,0.683416005896728,989.487012987013,0.383116883116883,0.88961038961039,164
"UM-DeepOutbreak","US",1.40338834452656,1108.86969055513,1.36257846987018,1622.31549566286,0.602040816326531,0.897959183673469,108
"UMass-ar6_pooled","US",0.893368665790035,815.223328154105,0.954616048322708,1268.94335780606,0.496551724137931,0.875862068965517,155
"UMass-gbqr","US",0.920926813967806,868.3665819178,0.969520999330106,1325.31964368648,0.268965517241379,0.875862068965517,155
