"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.06525621591191,972.926746803069,1.2730259135497,1603.14705882353,0.335294117647059,0.947058823529412,180
"CFA-EpiAutoGP","US",1.30779669150406,1306.81853627246,1.33506476689321,1877.98995111111,0.344444444444444,0.7,100
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.665941109002258,485.028762481681,0.709433598920513,718.932584269663,0.449438202247191,0.842696629213483,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.27513618822391,788.40934604299,1.31670709468174,1182.57303370787,0.112359550561798,0.595505617977528,92
"CMU-TimeSeries","US",0.946427866635968,896.890215057025,0.980984799342534,1377.13084103346,0.597701149425287,0.994252873563218,184
"CMU-climate_baseline","US",1.32028789422221,1093.02223007453,1.47001031808503,1606.6470961587,0.63,1,100
"CovidHub-baseline","US",1,984.480651035473,1,1489.0632183908,0.471264367816092,0.925287356321839,184
"CovidHub-ensemble","US",0.802654391390615,783.041619337675,0.921499530974551,1272.96325798223,0.431034482758621,0.936781609195402,184
"Google_SAI-Ensemble","US",1.31793576618324,825.216496160106,1.2086972292752,1012.53978587306,0.15,0.5,20
"JHU_CSSE-CSSE_Ensemble","US",0.813305607960541,392.044230443001,0.859048141694312,545.794152161087,0.7,1,20
"MOBS-GLEAM_COVID","US",2.22079173547508,1202.71263645186,2.4216216420247,1789.41555357143,0,0.517857142857143,56
"Metaculus-cp","US",2.28495352155693,1064.79122471965,1.85181868198029,1270.27665368658,0.25,1,4
"NEU_ISI-AdaptiveEnsemble","US",0.91666107412036,1005.73045289855,1.01219833095266,1604.95833333333,0.191666666666667,0.783333333333333,120
"OHT_JHU-nbxd","US",0.773492950467071,694.953832718767,0.829784574771991,1070.78164556962,0.582278481012658,0.943037974683544,168
"UGA_flucast-INFLAenza","US",0.643826257603452,630.339219706381,0.705547142570526,1003.22077922078,0.363636363636364,0.863636363636364,164
"UM-DeepOutbreak","US",1.42895018254939,1104.02810683821,1.46816165927708,1650.85927557116,0.612244897959184,0.897959183673469,108
"UMass-ar6_pooled","US",0.882777957620505,827.752261209365,0.94523756281683,1285.28107337966,0.489655172413793,0.855172413793103,155
"UMass-gbqr","US",0.962437724424738,887.310645555991,1.04944310679085,1356.67517157098,0.255172413793103,0.855172413793103,155
