"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.05668135906663,970.117611253197,1.23312424781775,1603.92352941176,0.370588235294118,0.952941176470588,180
"CFA-EpiAutoGP","US",1.29783293936601,1316.92762860923,1.29480841679179,1907.21880609756,0.365853658536585,0.74390243902439,92
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.663188882196708,466.140355569126,0.694826055068739,704.505617977528,0.438202247191011,0.865168539325843,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.25754931818287,787.97704025403,1.27871181533572,1191.89325842697,0.123595505617978,0.640449438202247,92
"CMU-TimeSeries","US",0.95314819524772,884.749268395286,0.956906451583142,1345.80374013585,0.632183908045977,0.994252873563218,184
"CMU-climate_baseline","US",1.40773032018714,1127.13859516335,1.53982119102527,1689.33880338414,0.601851851851852,1,108
"CovidHub-baseline","US",1,961.780355741586,1,1444.72988505747,0.511494252873563,0.925287356321839,184
"CovidHub-ensemble","US",0.789834566357208,759.026334823903,0.876055558004244,1234.09256122139,0.46551724137931,0.96551724137931,184
"Google_SAI-Ensemble","US",1.18356729397356,743.272963914981,1.06769334694224,930.515741348073,0.178571428571429,0.464285714285714,28
"JHU_CSSE-CSSE_Ensemble","US",0.835475334616385,432.309656940336,0.887824141550639,634.147778174994,0.666666666666667,1,24
"MOBS-GLEAM_COVID","US",2.09059257857373,1187.5312201087,2.29771394591448,1809.64184375,0,0.578125,64
"Metaculus-cp","US",2.23730305037258,1311.35535476166,1.47845343320438,1259.87197872687,0.375,1,8
"NEU_ISI-AdaptiveEnsemble","US",0.900818841703444,971.203607336957,0.964551502116452,1542.546875,0.21875,0.796875,128
"OHT_JHU-nbxd","US",0.756695504715096,681.120740203275,0.78206161871402,1044.07603896104,0.616883116883117,0.961038961038961,164
"UGA_flucast-INFLAenza","US",0.639184218494034,601.610566007905,0.683888313861608,962.561688311688,0.409090909090909,0.922077922077922,164
"UM-DeepOutbreak","US",1.49077301199609,1128.80758696553,1.45227216070279,1638.45909425077,0.581632653061224,0.897959183673469,108
"UMass-ar6_pooled","US",0.88316739347755,783.71840945716,0.946751684242268,1227.47857401279,0.510344827586207,0.903448275862069,155
"UMass-gbqr","US",0.954095024471457,849.216537210908,1.01140598831929,1305.89899854527,0.268965517241379,0.903448275862069,155
