"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.72956329029978,0.475163135716894,598.881570332481,0.172978214953085,0.78925122662479,0.757713924140555,982.582352941177,0.273227833412618,0.576470588235294,0.970588235294118,180
"CFA-EpiAutoGP","US",0.833058151089382,0.47232384025609,828.832428248388,0.177663315947471,0.923497343649607,0.808251365615342,1236.67252543103,0.267830261196853,0.318965517241379,0.758620689655172,116
"CFA-PyRenew_H","US",0.388071448937198,0.262851586198273,115.530947826087,0.0274341079326501,0.816235151051079,0.801431173497278,209,0.049019075696128,1,1,6
"CFA-PyRenew_HE","US",0.484714662945129,0.30350688023921,144.30215,0.0316773454983209,1.03884473770137,0.966281470068395,266,0.0591020490485192,0,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.509226397310466,0.350012501051539,314.984628404204,0.0927622998773531,0.617982833904517,0.665733212654759,494.071428571429,0.147562868508533,0.373626373626374,0.934065934065934,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.75744956453243,0.530582233851199,533.647195819398,0.160777965956679,0.889651427538966,0.990706866311033,826.840659340659,0.25611684044833,0.175824175824176,0.802197802197802,92
"CMU-TimeSeries","US",0.724498384970187,0.475719124404834,702.145360283075,0.179827547350942,0.707911076578641,0.680221298588944,1064.39089553775,0.263002867167367,0.639784946236559,1,196
"CMU-climate_baseline","US",0.786888065789332,0.567571182584474,1524.85246875,0.234631711003326,0.867803940676147,0.854419246659055,2528.25,0.377423459781526,1,1,4
"CovidHub-baseline","US",1,1,692.572518356621,0.325857023588802,1,1,1005.23563218391,0.287377796089529,0.591954022988506,0.936781609195402,184
"CovidHub-ensemble","US",0.634418334454878,0.390583877905859,503.328865021232,0.130825705715274,0.662792779021072,0.602688824384479,793.562900820481,0.200011031699602,0.609195402298851,0.977011494252874,184
"NEU_ISI-AdaptiveEnsemble","US",0.907510822625824,0.620242698406236,1112.75012133468,0.15780700009938,1.10120022782,1.08978595608625,1733.79069767442,0.244724515662741,0.186046511627907,0.767441860465116,48
"OHT_JHU-nbxd","US",0.824412868336147,0.520797904106571,589.694235539814,0.152276518929969,1.05407944643522,1.01486699782013,943.281516853933,0.243971688545226,0.438202247191011,0.893258426966292,188
"UGA_flucast-INFLAenza","US",0.603351826916431,0.376064158320954,462.749082445652,0.114287263316711,0.763940465453535,0.717474433616475,713.728125,0.177135711440141,0.43125,0.8125,168
"UM-DeepOutbreak","US",0.950612400465072,1.1697684430283,1007.48934347885,0.458966507691564,1.05618287807427,1.16190382813579,1491.20986470371,0.383001837588352,0.74,0.91,100
"UMass-ar6_pooled","US",0.792135042820058,0.489369637393831,673.077804510619,0.172142925675451,0.856797102906807,0.792492922395096,1027.58476283237,0.25818205896135,0.55952380952381,0.857142857142857,178
"UMass-gbqr","US",0.769643082811756,0.483233466190431,648.748029168451,0.172919865790784,1.01428343527048,0.982025574092296,1024.07138314232,0.27954379149138,0.404761904761905,0.898809523809524,174
"ZJU_LeiLab-MPUDE_ens","US",0.516831047343412,0.332185615645332,153.863369565217,0.0346705765222722,0.197224282909471,0.187893826072239,50.5,0.011492417549567,1,1,8
