"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.05706936958988,977.827012787724,1.24151411475734,1625.32941176471,0.364705882352941,0.952941176470588,180
"CFA-EpiAutoGP","US",1.29997108460686,1343.58087029376,1.29806470463683,1941.03441666667,0.358974358974359,0.756410256410256,88
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.664128890023915,471.977309697118,0.692976553675783,715.977528089888,0.438202247191011,0.865168539325843,92
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.24846293249175,794.603197874939,1.27121383300137,1205.56179775281,0.123595505617978,0.640449438202247,92
"CMU-TimeSeries","US",0.958857479258389,892.969295766564,0.951051133121517,1348.22560195941,0.64367816091954,0.994252873563218,184
"CMU-climate_baseline","US",1.45752421945612,1152.26303067358,1.60341418572263,1745.89928636336,0.580357142857143,1,112
"CovidHub-baseline","US",1,964.228534634126,1,1444.04597701149,0.522988505747126,0.925287356321839,184
"CovidHub-ensemble","US",0.791804879627777,761.526334429005,0.866055696101578,1232.01542074126,0.46551724137931,0.96551724137931,184
"Google_SAI-Ensemble","US",1.13751529990002,726.861095334542,1.03426091925327,919.484390132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.872433996250402,476.826722133141,0.944917664752471,711.558442266836,0.642857142857143,1,28
"MOBS-GLEAM_COVID","US",2.0299342616575,1176.74765783887,2.26301843135063,1814.44983823529,0,0.602941176470588,68
"Metaculus-cp","US",2.33921347634903,1458.80813879479,1.60414226099605,1404.02466965079,0.5,1,10
"NEU_ISI-AdaptiveEnsemble","US",0.905905334196163,972.117689147552,0.972239812666019,1542.81102362205,0.220472440944882,0.78740157480315,128
"OHT_JHU-nbxd","US",0.764698955355174,692.551847942029,0.795332583673588,1065.6958,0.613333333333333,0.96,160
"UGA_flucast-INFLAenza","US",0.645078987419128,607.598989144551,0.694525417498622,975.13961038961,0.396103896103896,0.922077922077922,164
"UM-DeepOutbreak","US",1.49183915936647,1147.99078531468,1.41469478557762,1626.03481612592,0.602040816326531,0.897959183673469,108
"UMass-ar6_pooled","US",0.88216288629211,781.909631341643,0.942171500462934,1221.13221155161,0.517241379310345,0.903448275862069,155
"UMass-gbqr","US",0.970224440216493,859.10508769716,1.03279214173521,1322.33747463611,0.268965517241379,0.903448275862069,155
