"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.84452003408149,19.6745348174403,1.2428939695899,30.5071622237983,0.3,0.8,20
"CEPH-Rtrend_covid","01",0.460802375154802,3.12339130434783,0.987692854692483,4.9,0.8,1,20
"CEPH-Rtrend_covid","02",0.655877290247415,0.526260869565217,0.466069402904095,0.6,0.5,0.8,20
"CEPH-Rtrend_covid","04",0.803750917584117,5.94408695652174,1.42125988936307,8.3,0.9,1,20
"CEPH-Rtrend_covid","05",0.569704993580318,1.28373913043478,1.32842573535085,2,0.4,0.9,20
"CEPH-Rtrend_covid","06",0.715473719890578,16.928652173913,1.12419568937868,27.7,0.7,1,20
"CEPH-Rtrend_covid","08",0.525981711793966,1.90021739130435,1.39148013016983,3.4,0.5,1,20
"CEPH-Rtrend_covid","09",0.433207655001481,1.47273913043478,1.46299282659529,2.5,0.3,1,20
"CEPH-Rtrend_covid","10",1.45207522538573,1.68478260869565,3.40251677797071,2.1,0.2,0.5,20
"CEPH-Rtrend_covid","11",2.08938005909448,1.69573913043478,Inf,2.2,0.2,0.4,20
"CEPH-Rtrend_covid","12",0.850363913155014,21.0942608695652,1.04162864900528,40.5,0.2,1,20
"CEPH-Rtrend_covid","13",0.399410537751804,2.85034782608696,0.981429334579275,4.2,0.7,1,20
"CEPH-Rtrend_covid","15",1.04490399579969,1.75565217391304,1.1924206828074,2.7,0.3,0.9,20
"CEPH-Rtrend_covid","16",1.08623713470831,2.80226086956522,0.81373348352697,3.6,0.1,0.4,20
"CEPH-Rtrend_covid","17",0.289761323812613,2.83821739130435,1.05789265219944,4.4,0.6,1,20
"CEPH-Rtrend_covid","18",0.423936000683912,3.48747826086956,0.902070179106158,5.1,0.8,1,20
"CEPH-Rtrend_covid","19",0.44681749530288,0.967260869565217,1.67399977515449,1.8,0.4,1,20
