"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",1.25101331628822,46.1264433395737,1.21834813732631,64.5602191472529,0.3,0.6,20
"CEPH-Rtrend_covid","01",0.460897933683263,18.3613043478261,0.540212761786436,31,0.3,0.9,20
"CEPH-Rtrend_covid","02",0.869325893528136,1.78608695652174,0.847940926805816,2.9,0.3,0.8,20
"CEPH-Rtrend_covid","04",0.867965106301108,9.73478260869565,1.12268137102266,15.2,0.7,1,20
"CEPH-Rtrend_covid","05",1.55882411285844,14.6903913043478,1.42908727889819,21.3,0,0.5,20
"CEPH-Rtrend_covid","06",0.915897701916858,34.2032608695652,0.938250410051287,49.7,0.4,0.8,20
"CEPH-Rtrend_covid","08",1.90815512161924,26.9738260869565,1.54123814403279,35.3,0.2,0.6,20
"CEPH-Rtrend_covid","09",0.76968078723409,11.1518695652174,0.710304823882181,17.2,0.6,1,20
"CEPH-Rtrend_covid","10",0.799858330229264,2.91926086956522,0.880652400291414,4.7,0.8,1,20
"CEPH-Rtrend_covid","11",0.998210894673409,4.34178260869565,1.01795243912608,7.2,0.2,0.9,20
"CEPH-Rtrend_covid","12",0.878307566385104,36.56,0.929534211001164,63.9,0.4,1,20
"CEPH-Rtrend_covid","13",0.862465906121929,13.430347826087,0.961759362394187,23.7,0.5,1,20
"CEPH-Rtrend_covid","15",0.703365317361984,1.21726086956522,1.83831306597558,1.9,0.8,1,20
"CEPH-Rtrend_covid","16",1.04552371266754,3.14917391304348,1.55973182671086,4.4,0.7,1,20
"CEPH-Rtrend_covid","17",0.980788227314473,31.1706086956522,0.975760473278878,47.5,0.8,1,20
"CEPH-Rtrend_covid","18",1.94041077165771,51.9246086956522,1.96358517720417,79.5,0.1,0.5,20
"CEPH-Rtrend_covid","19",1.57269747089165,8.76395652173913,2.13170985997571,15.8,0.5,1,20
"CEPH-Rtrend_covid","20",1.43020439739194,8.46795652173913,3.09724259692177,15.2,0.6,1,20
"CEPH-Rtrend_covid","21",0.877626968989725,12.7352173913043,0.811987746044938,19.9,0.6,1,20
"CEPH-Rtrend_covid","22",1.08575671421632,14.8365652173913,1.09257704937828,25.5,0.3,1,20
"CEPH-Rtrend_covid","23",1.09065949017197,5.45078260869565,1.1724698734397,8.9,0.4,0.9,20
"CEPH-Rtrend_covid","24",0.826950499559409,5.74230434782609,1.32962546641939,8.1,0.8,1,20
"CEPH-Rtrend_covid","25",0.699039009181073,13.3225652173913,0.668113209046239,20.2,0.6,1,20
"CEPH-Rtrend_covid","26",0.930635265704804,26.8222173913043,1.86658761718524,44.3,0.5,1,20
"CEPH-Rtrend_covid","27",1.72022543864719,20.6328695652174,2.23517757740353,34.9,0.4,0.9,20
"CEPH-Rtrend_covid","28",1.10832913847792,10.0809130434783,1.24586087828329,17.5,0.4,1,20
"CEPH-Rtrend_covid","29",0.774293246627201,17.308652173913,0.702297784833821,23.9,0.8,0.9,20
"CEPH-Rtrend_covid","30",0.911400272298422,3.86739130434783,0.954356708616759,6.3,0.4,1,20
"CEPH-Rtrend_covid","31",1.34719415064062,5.75939130434783,1.8149461839336,10.2,0.3,1,20
"CEPH-Rtrend_covid","32",1.22116692961359,5.43921739130435,1.1239924885434,8.4,0.2,0.7,20
"CEPH-Rtrend_covid","33",1.02298708493634,11.973,1.06429852458612,19.3,0.2,0.7,20
"CEPH-Rtrend_covid","34",1.70377109431882,33.9220869565217,2.20409339803323,58.9,0.2,1,20
"CEPH-Rtrend_covid","35",0.571268533469871,4.46,0.569928941900883,6.8,0.9,0.9,20
"CEPH-Rtrend_covid","36",1.7683761504252,48.3977391304348,2.25716591232546,86.2,0,1,20
"CEPH-Rtrend_covid","37",1.65477455284394,29.8521739130435,1.87507061190626,45.4,0.3,0.6,20
"CEPH-Rtrend_covid","38",1.35560264388177,5.84517391304348,1.65218149577139,9.9,0.2,0.9,20
"CEPH-Rtrend_covid","39",1.22823067981214,42.704347826087,1.43212296923201,79.7,0.2,1,20
"CEPH-Rtrend_covid","40",1.20541894853004,31.570347826087,1.27692599842258,51.4,0.2,0.6,20
"CEPH-Rtrend_covid","41",1.00003069979304,5.42795652173913,0.988126070130875,7.7,0.4,0.7,20
"CEPH-Rtrend_covid","42",0.658379279662344,37.5942608695652,0.515424492874112,44.9,0.9,1,20
"CEPH-Rtrend_covid","44",1.08969668835119,7.379,0.988405499680307,11.4,0.5,0.9,20
"CEPH-Rtrend_covid","45",1.79544156205433,23.0779565217391,2.01843771081301,38,0.2,0.9,20
"CEPH-Rtrend_covid","46",0.913200027228077,5.397,0.819336333382627,7.6,0.6,0.8,20
"CEPH-Rtrend_covid","47",2.26146364368201,29.4788695652174,2.53539229164619,46.3,0.1,0.7,20
"CEPH-Rtrend_covid","48",1.00913065881985,29.6840869565217,1.33853632298321,46.4,0.6,1,20
"CEPH-Rtrend_covid","49",0.724070276091026,2.44591304347826,0.848232108197931,4.1,0.8,1,20
"CEPH-Rtrend_covid","50",0.851869238172726,1.91665217391304,0.910020212638244,3.2,0.5,1,20
"CEPH-Rtrend_covid","51",0.962598440449955,9.94104347826087,3.16738242786932,11.1,0.8,1,20
"CEPH-Rtrend_covid","53",1.26656425875564,13.3271739130435,1.20618262177721,20.6,0.3,0.6,20
"CEPH-Rtrend_covid","54",0.65615361475549,8.57013043478261,0.615218169854095,13.2,0.8,1,20
"CEPH-Rtrend_covid","55",2.93948815048715,41.652347826087,3.04006815544094,65.4,0.1,0.6,20
"CEPH-Rtrend_covid","56",1.07185138293217,6.10634782608696,1.08960781083915,9.4,0.4,0.7,20
"CEPH-Rtrend_covid","72",0.960456605595979,6.98982608695652,1.62356099231113,11.2,0.3,1,20
"CFA-EpiAutoGP","01",1.28723199130461,54.4677561384838,1.01564436855683,59.71074544,0.4,0.5,20
"CFA-EpiAutoGP","02",0.721374129743733,1.43754083945217,0.707074418866764,2.29540617,0.6,1,20
"CFA-EpiAutoGP","04",0.893282649530453,9.50711242347826,1.23404125852846,15.236637,0.3,0.9,20
"CFA-EpiAutoGP","05",0.99067774402807,9.13102562078261,0.972040700077513,14.259621,0.3,0.9,20
"CFA-EpiAutoGP","06",0.939640002534473,35.5891910317391,1.08943753503371,59.32031,0.3,0.9,20
"CFA-EpiAutoGP","08",0.956841981049633,13.3095609993043,0.924990161703984,21.0400406,0.6,1,20
"CFA-EpiAutoGP","09",0.85233278464519,12.314110784,0.733383923179777,17.5728782,0.6,1,20
"CFA-EpiAutoGP","10",1.42794717355894,5.22998298724783,1.43587832012665,7.7551408,0.6,1,20
"CFA-EpiAutoGP","11",0.936859625844855,4.22283948598696,0.781839177486435,5.998242,0.8,1,20
"CFA-EpiAutoGP","12",1.23322757208226,50.818794318,1.11055524390118,75.840862,0.4,0.7,20
"CFA-EpiAutoGP","13",0.824971608759716,12.8246939236087,0.860591757296715,21.2986221,0.6,1,20
"CFA-EpiAutoGP","15",0.659824310404763,1.11610715223506,0.923451509547953,0.93907818,1,1,20
"CFA-EpiAutoGP","16",1.37514086676055,4.12245491502174,1.8862316494898,5.4086465,0.8,1,20
"CFA-EpiAutoGP","17",1.10076280809583,34.5305370030435,1.23359525587065,58.124635,0.4,1,20
"CFA-EpiAutoGP","18",1.30512741734581,34.3006107224348,1.45313757698038,57.959696,0.3,1,20
"CFA-EpiAutoGP","19",1.16866485973482,6.41326056378261,0.96628428019968,7.2302071,1,1,20
"CFA-EpiAutoGP","20",1.11296837755727,6.46384755326087,1.21977185998298,5.6787687,1,1,20
"CFA-EpiAutoGP","21",1.82644300751008,27.3263777519565,1.66054785575862,42.681132,0.3,1,20
"CFA-EpiAutoGP","22",0.778553798995178,10.6817729526261,0.775982852788466,18.0352724,0.4,1,20
"CFA-EpiAutoGP","23",0.939513945516111,4.72389252138435,0.8335838062784,6.225211,0.8,1,20
