"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.913155379714005,34.1887368964478,0.876912906390612,51.7384211531764,0.3,0.7,20
"CEPH-Rtrend_covid","01",0.596834760985914,17.3852608695652,0.627442643199117,30.7,0,0.9,20
"CEPH-Rtrend_covid","02",0.822397076097131,1.89739130434783,0.637847353572371,2.6,0.7,0.8,20
"CEPH-Rtrend_covid","04",0.59038202414245,7.72182608695652,0.572640273547362,10.1,0.8,1,20
"CEPH-Rtrend_covid","05",1.10627812321732,21.9897391304348,0.979152736886677,29.8,0.1,0.5,20
"CEPH-Rtrend_covid","06",0.76674787875355,29.2040434782609,0.799742836401549,47.9,0.4,1,20
"CEPH-Rtrend_covid","08",0.417895290000604,7.345,0.377173290579024,11.3,0.7,1,20
"CEPH-Rtrend_covid","09",0.903920783228049,43.2501304347826,0.933380260268854,63.3,0.1,0.5,20
"CEPH-Rtrend_covid","10",1.10404145053709,4.35430434782609,0.932345688049424,5.5,0.8,0.9,20
"CEPH-Rtrend_covid","11",0.850397873385967,3.22604347826087,1.04735908479476,5.4,0.2,0.8,20
"CEPH-Rtrend_covid","12",0.603977744726286,25.0386956521739,0.685669320892002,44.5,0.6,1,20
"CEPH-Rtrend_covid","13",0.597020838745573,16.9969565217391,0.570314623032868,28.9,0.4,0.9,20
"CEPH-Rtrend_covid","15",1.57730763270886,3.79113043478261,2.15916328270865,5.7,0.1,0.5,20
"CEPH-Rtrend_covid","16",0.990984154886879,9.14678260869565,0.974897128428292,14.1,0.3,0.8,20
"CEPH-Rtrend_covid","17",0.757276757044319,140.752434782609,0.868029694944521,222.3,0,0.7,20
"CEPH-Rtrend_covid","18",0.692139022967653,65.2346086956522,0.806110379582695,112.3,0,0.8,20
"CEPH-Rtrend_covid","19",0.900635324000634,21.515,1.06096635271881,36.6,0,0.9,20
"CEPH-Rtrend_covid","20",1.05528727000378,38.414347826087,1.04821120243919,56.8,0,0.4,20
"CEPH-Rtrend_covid","21",0.919507063398765,30.8789565217391,0.954883081324755,49.8,0.3,0.8,20
"CEPH-Rtrend_covid","22",0.811647980497637,12.1799130434783,0.740589951403885,20.4,0.3,0.9,20
"CEPH-Rtrend_covid","23",0.712604448344278,4.98417391304348,0.969020642705546,8.5,0.7,0.9,20
"CEPH-Rtrend_covid","24",0.695734841006745,15.7442608695652,0.69612923085899,26.1,0.2,0.9,20
"CEPH-Rtrend_covid","25",0.815769422950521,57.0306956521739,0.874405339536059,95.6,0,0.9,20
"CEPH-Rtrend_covid","26",1.28755263893446,171.799608695652,1.006847353637,212.3,0,0,20
"CEPH-Rtrend_covid","27",0.682192708307655,28.336652173913,0.74643367967593,49.9,0,1,20
"CEPH-Rtrend_covid","28",1.17568235122994,7.37391304347826,1.42118571446912,12.9,0.6,1,20
"CEPH-Rtrend_covid","29",1.05720639225551,63.9196086956522,1.06905832235873,94.2,0,0.4,20
"CEPH-Rtrend_covid","30",0.923035718944279,9.2925652173913,0.894271384001996,14.5,0.2,0.8,20
"CEPH-Rtrend_covid","31",0.949673957488126,25.7049130434783,0.940584849949069,34.9,0.1,0.3,20
"CEPH-Rtrend_covid","32",0.766285429598545,3.0444347826087,0.864396034568523,4.6,0.5,1,20
"CEPH-Rtrend_covid","33",1.33027556055284,5.75817391304348,1.67115230256976,9.4,0.6,0.9,20
"CEPH-Rtrend_covid","34",0.819204966761628,40.2644347826087,0.942387352600586,75.3,0,1,20
"CEPH-Rtrend_covid","35",0.872228633263617,7.06691304347826,0.937868266984987,11.6,0.7,1,20
"CEPH-Rtrend_covid","36",0.949564129883158,72.447347826087,0.995106228632419,127.8,0,1,20
