"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.8497063928202,22.4296009562836,1.2503128536186,35.9002299164346,0.3,0.8,20
"CEPH-Rtrend_covid","01",0.442095852675017,4.65608695652174,0.384253857496629,6,0.8,1,20
"CEPH-Rtrend_covid","02",0.69104957523125,1.35395652173913,0.573234168076894,1.7,0.8,0.9,20
"CEPH-Rtrend_covid","04",0.70328854706958,7.71352173913043,0.759941110953472,11,0.8,1,20
"CEPH-Rtrend_covid","05",0.796456617870279,4.96317391304348,0.763435169998078,7.6,0.5,1,20
"CEPH-Rtrend_covid","06",0.685831691217131,18.7035217391304,0.878072001533557,26,0.8,1,20
"CEPH-Rtrend_covid","08",0.615612627005409,11.341347826087,0.531051831077776,16.6,0.2,0.6,20
"CEPH-Rtrend_covid","09",0.547426806843127,4.11047826086956,0.513658006170128,5.1,1,1,20
"CEPH-Rtrend_covid","10",0.728756111579672,3.00265217391304,0.61685138418687,4.1,0.5,0.9,20
"CEPH-Rtrend_covid","11",1.13329034208824,5.86873913043478,0.968559500723397,8.5,0.1,0.4,20
"CEPH-Rtrend_covid","12",0.636927135398462,18.6923913043478,0.455433073362568,19.9,0.9,1,20
"CEPH-Rtrend_covid","13",0.579475554779335,7.20308695652174,0.519469448356709,8.9,0.8,1,20
"CEPH-Rtrend_covid","15",1.10994209165553,1.42904347826087,1.62528725180009,2.1,0.3,0.8,20
"CEPH-Rtrend_covid","16",1.0871633472876,3.53917391304348,1.17066721412685,5.1,0.5,0.8,20
"CEPH-Rtrend_covid","17",0.557432009075954,28.8607826086957,0.516129995748386,46.9,0.3,0.8,20
"CEPH-Rtrend_covid","18",0.411033888259711,13.2149565217391,0.378515515002747,21.7,0.3,1,20
"CEPH-Rtrend_covid","19",0.435904417818342,4.493,0.385392453876713,6.9,0.6,0.9,20
"CEPH-Rtrend_covid","20",0.517672567081539,2.839,0.57473870945487,3.6,1,1,20
"CEPH-Rtrend_covid","21",0.72985622317329,14.5454782608696,0.715672646344033,24.1,0.5,1,20
"CEPH-Rtrend_covid","22",1.29995954400607,16.3050869565217,1.17693601697111,25.5,0,0.5,20
"CEPH-Rtrend_covid","23",0.767829918493507,2.4544347826087,0.872735260533762,3.6,0.7,1,20
"CEPH-Rtrend_covid","24",1.5168288202739,45.2269565217391,1.32695687101453,58.3,0.2,0.3,20
"CEPH-Rtrend_covid","25",0.722692974956719,10.3082173913043,0.685591406592925,13.6,0.7,1,20
