"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.688466263551059,20.7658012495496,1.0810588422593,34.118060902607,0.6,1,20
"CEPH-Rtrend_covid","01",0.271731337381225,8.41491304347826,0.27454623623644,12.4,0.8,0.9,20
"CEPH-Rtrend_covid","02",1.31509224208763,2.68939130434783,1.23891574334809,4.2,0.3,0.6,20
"CEPH-Rtrend_covid","04",0.871587208572042,8.95582608695652,0.767355850017548,6.3,1,1,20
"CEPH-Rtrend_covid","05",1.37341697935169,8.30004347826087,1.6576675518083,13.7,0.4,0.9,20
"CEPH-Rtrend_covid","06",0.677833543032233,20.0958260869565,0.521438674070808,17.1,1,1,20
"CEPH-Rtrend_covid","08",0.881438167242691,11.3281739130435,0.890367108293693,19.7,0.3,1,20
"CEPH-Rtrend_covid","09",0.738424084260317,11.7085652173913,0.729134060186536,18.9,0.6,1,20
"CEPH-Rtrend_covid","10",0.773124914241184,2.78182608695652,0.633452585434784,3.4,0.8,1,20
"CEPH-Rtrend_covid","11",0.777330199491522,2.49091304347826,0.712239101213642,3.9,0.5,0.9,20
"CEPH-Rtrend_covid","12",0.854657951770636,21.9784782608696,0.78029048146342,18.6,1,1,20
"CEPH-Rtrend_covid","13",1.79497516042788,30.996347826087,1.69961698397037,47.5,0.3,0.7,20
"CEPH-Rtrend_covid","15",1.43199309936875,2.67808695652174,2.04502882181254,3.9,0.1,0.6,20
"CEPH-Rtrend_covid","16",1.380103783804,5.68317391304348,1.50531149085619,8.8,0.4,0.7,20
"CEPH-Rtrend_covid","17",0.572612346628919,32.1387826086957,0.539169254346294,52.9,0.5,1,20
"CEPH-Rtrend_covid","18",0.599512120275876,13.298,0.416228557771237,15,0.8,1,20
"CEPH-Rtrend_covid","19",0.547883154593351,5.50052173913044,0.43615623366627,7.8,0.8,1,20
"CEPH-Rtrend_covid","20",0.898772459839293,8.9545652173913,0.835934629938845,13.8,0.3,0.9,20
"CEPH-Rtrend_covid","21",1.31802634488018,21.3250869565217,1.44118192525437,37.3,0.2,1,20
"CEPH-Rtrend_covid","22",1.46003888998612,11.4945652173913,1.83246898127152,19.1,0.4,1,20
"CEPH-Rtrend_covid","23",1.11263788482046,5.92895652173913,1.03905696554277,9.1,0.4,0.8,20
"CEPH-Rtrend_covid","24",0.950099940573658,7.76495652173913,0.945790077764921,9.5,0.8,1,20
"CEPH-Rtrend_covid","25",0.951517601967634,15.0438695652174,0.963747157519309,22.5,0.5,1,20
"CEPH-Rtrend_covid","26",1.03118672376465,39.1965652173913,1.02690515671069,60.9,0.3,1,20
"CEPH-Rtrend_covid","27",0.761036615111349,7.98230434782609,0.76216723654638,9.5,0.9,1,20
"CEPH-Rtrend_covid","28",0.948620321982671,12.3749565217391,0.877467576885526,20.3,0.1,0.8,20
"CEPH-Rtrend_covid","29",1.23258767065812,18.1197391304348,1.50283844988838,31,0.3,0.9,20
"CEPH-Rtrend_covid","30",1.08808238660564,5.83613043478261,0.987384766018075,8.5,0.6,0.8,20
"CEPH-Rtrend_covid","31",0.774015819348204,5.05682608695652,0.696248321301861,7.5,0.5,0.9,20
"CEPH-Rtrend_covid","32",0.749250060349865,2.55182608695652,1.15254302570912,4.1,0.6,0.9,20
"CEPH-Rtrend_covid","33",0.949750106713374,8.11795652173913,0.935832520900215,12.5,0.7,0.9,20
"CEPH-Rtrend_covid","34",1.04399875060215,22.5629130434783,1.15668641687781,37.6,0.6,1,20
"CEPH-Rtrend_covid","35",0.625231590840521,3.71826086956522,0.605389679461989,5.9,0.8,1,20
"CEPH-Rtrend_covid","36",1.23020364083046,46.1321304347826,1.24629834498316,73.7,0.2,0.9,20
"CEPH-Rtrend_covid","37",1.26016968535614,23.9165652173913,1.35297268494668,37.4,0.3,0.8,20
"CEPH-Rtrend_covid","38",0.648627514121983,4.34491304347826,0.600956780112589,6.7,0.5,1,20
"CEPH-Rtrend_covid","39",0.598121756796235,25.6948260869565,0.610180935853907,42.5,0.7,1,20
"CEPH-Rtrend_covid","40",0.859658057257809,18.6563913043478,0.846486689054195,28.6,0.3,0.9,20
"CEPH-Rtrend_covid","41",0.725537898018358,3.01047826086957,0.842859527188401,4.2,0.7,1,20
"CEPH-Rtrend_covid","42",0.657105034571291,38.8970434782609,0.578641667052988,55.8,0.7,1,20
"CEPH-Rtrend_covid","44",1.03251953935026,8.48269565217391,0.920370136866804,11.8,0.5,0.7,20
"CEPH-Rtrend_covid","45",0.900678776605565,8.09595652173913,0.88173684924886,9.3,0.9,1,20
"CEPH-Rtrend_covid","46",0.676774506835906,3.31204347826087,0.620929070233486,4.9,0.6,0.9,20
"CEPH-Rtrend_covid","47",1.13009701749445,12.9707826086957,1.59115196003208,24.1,0.4,1,20
"CEPH-Rtrend_covid","48",0.738982581810317,20.2352608695652,0.869659685696595,26.4,0.7,1,20
"CEPH-Rtrend_covid","49",0.941326841232932,3.57013043478261,1.00336715580588,5.6,0.6,0.9,20
"CEPH-Rtrend_covid","50",0.740346832836476,1.46282608695652,1.02101617960994,2.2,0.7,1,20
"CEPH-Rtrend_covid","51",1.2767275157457,16.5056086956522,1.76908735433654,30.3,0.3,1,20
"CEPH-Rtrend_covid","53",0.998071616816678,8.19847826086957,1.03070479356769,12.3,0.5,0.7,20
"CEPH-Rtrend_covid","54",0.710490127455027,11.7874347826087,0.61246987755685,17.2,0.5,0.8,20
"CEPH-Rtrend_covid","55",0.686011110432375,22.8308260869565,0.698784114179781,37.8,0.5,0.9,20
"CEPH-Rtrend_covid","56",1.21299518954009,9.23817391304348,1.1373422561877,13.4,0.2,0.5,20
"CEPH-Rtrend_covid","72",1.30847915878586,12.2167826086957,1.25174825174825,17.9,0.2,0.6,20
"CFA-EpiAutoGP","01",1.2597418880766,42.9593378767214,1.06464252245023,53.047228481,0.3,0.6,20
"CFA-EpiAutoGP","02",1.10468249070689,2.27637527900217,1.0317792744305,3.50014949,0.4,0.8,20
"CFA-EpiAutoGP","04",0.947500078979991,9.68320965973913,1.83852959971752,15.6993709,0.4,0.9,20
"CFA-EpiAutoGP","05",1.10362570115032,6.64072546583478,1.23676018278731,9.9772438,0.6,1,20
"CFA-EpiAutoGP","06",1.46155965082493,46.5845126830435,2.18450535394196,72.675752,0.5,0.9,20
"CFA-EpiAutoGP","08",1.4333118980479,17.7472314293043,1.42735294888404,30.411691,0.2,1,20
"CFA-EpiAutoGP","09",0.776615714409669,12.2475417662609,0.747358688293295,19.2583866,0.4,1,20
