"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",2.01810640677123,60.994978836915,3.52098033994756,98.6246686218342,0.2,0.7,20
"CEPH-Rtrend_covid","01",1.5379354333449,32.0517391304348,1.70907385780496,49.8,0.1,0.5,20
"CEPH-Rtrend_covid","02",1.50171123758871,3.35573913043478,1.48528335048218,5.2,0.3,0.6,20
"CEPH-Rtrend_covid","04",1.43387087962018,19.878,1.605200948217,32.9,0.1,0.9,20
"CEPH-Rtrend_covid","05",1.37006725060421,9.87995652173913,1.40445037490092,17,0.1,0.9,20
"CEPH-Rtrend_covid","06",1.58551993899465,47.875347826087,2.95058953891912,82.7,0.1,1,20
"CEPH-Rtrend_covid","08",2.15995194859453,34.092347826087,1.9236681799438,51.3,0,0.5,20
"CEPH-Rtrend_covid","09",0.828229411949183,30.4169565217391,0.934789936539525,49.8,0.3,0.9,20
"CEPH-Rtrend_covid","10",0.898520529252067,6.14547826086956,0.81512313052202,8.9,0.6,0.8,20
"CEPH-Rtrend_covid","11",1.81340220448296,5.89847826086957,1.9026705573085,9.7,0.1,0.7,20
"CEPH-Rtrend_covid","12",0.955159094237943,31.2332173913043,1.10999859995397,54.5,0.4,1,20
"CEPH-Rtrend_covid","13",1.76199833622127,23.0156956521739,2.21521518101419,38.4,0.4,0.9,20
"CEPH-Rtrend_covid","15",1.19648108360051,2.22321739130435,1.59577726802498,3.3,0.6,0.7,20
"CEPH-Rtrend_covid","16",2.17438575138345,9.74621739130435,2.19905067675151,15.2,0.1,0.7,20
"CEPH-Rtrend_covid","17",1.59987593192728,112.65347826087,1.64622348828723,191.3,0.2,1,20
"CEPH-Rtrend_covid","18",1.42916422411751,104.310173913043,1.43322454973942,154.2,0.2,0.4,20
"CEPH-Rtrend_covid","19",1.65847923110637,9.72030434782609,1.98791833196456,14.6,0.8,1,20
"CEPH-Rtrend_covid","20",1.51631490500497,21.444347826087,1.62469113991776,35.9,0.3,1,20
"CEPH-Rtrend_covid","21",0.904616832875222,13.1791304347826,0.654363960677953,12.9,0.8,1,20
"CEPH-Rtrend_covid","22",1.07421050632192,9.55652173913044,1.20261448582263,16.3,0.3,1,20
"CEPH-Rtrend_covid","23",1.52387189799357,13.9010434782609,1.44627832871921,21.3,0.1,0.6,20
"CEPH-Rtrend_covid","24",2.27507183615911,27.8547826086957,2.21936464105358,44.3,0.1,0.5,20
"CEPH-Rtrend_covid","25",1.63584796211411,83.5260869565217,1.52260142149436,127.9,0,0.4,20
"CEPH-Rtrend_covid","26",1.34374808688392,85.2675217391304,1.25669249112276,138.3,0.1,0.7,20
"CEPH-Rtrend_covid","27",1.59567532348713,36.098652173913,1.45703974716099,55.5,0.4,0.8,20
"CEPH-Rtrend_covid","28",0.766693006154148,7.05773913043478,0.710532946135763,10,0.5,1,20
"CEPH-Rtrend_covid","29",0.980148473424841,24.3616086956522,0.98544760376494,38.4,0.5,0.9,20
"CEPH-Rtrend_covid","30",1.28748517119457,7.08660869565217,1.24518275760628,11.5,0.3,0.8,20
"CEPH-Rtrend_covid","31",1.0872716298886,8.98439130434783,1.09738097139325,15.1,0.5,1,20
"CEPH-Rtrend_covid","32",2.01887592975297,9.1035652173913,1.89920597159771,13.1,0.1,0.4,20
"CEPH-Rtrend_covid","33",1.40033651786369,20.9665652173913,1.26894351686122,28.6,0.1,0.5,20
"CEPH-Rtrend_covid","34",1.39372356040467,56.2464782608696,1.40501044713283,91.5,0.2,0.7,20
"CEPH-Rtrend_covid","35",1.44856508507085,12.7089130434783,1.55709808401433,21.3,0.2,0.9,20
"CEPH-Rtrend_covid","36",1.23329008418068,49.6223913043478,1.28593368584281,86.3,0.3,1,20
"CEPH-Rtrend_covid","37",1.07551143920608,19.5259565217391,1.26497569039652,34.4,0.3,1,20
"CEPH-Rtrend_covid","38",1.83856334633071,9.12713043478261,1.8096569197988,14.7,0.3,0.9,20
"CEPH-Rtrend_covid","39",1.369746577445,166.306217391304,1.34320971846823,249.7,0.1,0.7,20
"CEPH-Rtrend_covid","40",1.10528167040168,16.2661304347826,1.21430437358567,24.7,0.6,0.9,20
"CEPH-Rtrend_covid","41",0.505639069365021,2.19173913043478,0.708433637191133,2.5,0.8,1,20
"CEPH-Rtrend_covid","42",1.10482659133284,65.8813043478261,1.24977532918121,107,0.6,1,20
"CEPH-Rtrend_covid","44",1.91756539501496,13.694347826087,1.86934202554717,21.9,0.2,0.7,20
"CEPH-Rtrend_covid","45",0.871834061871498,13.3850869565217,0.860117784253375,22.8,0.4,0.9,20
"CEPH-Rtrend_covid","46",1.32545231351842,7.63030434782609,1.34258024591788,12.3,0.4,0.9,20
"CEPH-Rtrend_covid","47",1.78482085086537,63.069347826087,1.61908022742078,90,0.1,0.5,20
"CEPH-Rtrend_covid","48",2.13836176527114,62.2739130434783,3.02428664301784,95,0.4,0.7,20
"CEPH-Rtrend_covid","49",1.43284834521724,7.1594347826087,1.42519306942426,11.9,0.3,1,20
"CEPH-Rtrend_covid","50",1.19738024311314,2.91213043478261,1.24630414698742,4.6,0.6,1,20
"CEPH-Rtrend_covid","51",1.5119861975233,29.2430869565217,1.74484170280284,48.8,0.2,1,20
"CEPH-Rtrend_covid","53",0.906084590299787,8.05508695652174,0.930540387624615,11.8,0.7,0.9,20
"CEPH-Rtrend_covid","54",0.874908612843474,18.7320869565217,0.889393998743632,28.9,0.4,0.8,20
"CEPH-Rtrend_covid","55",1.79509792532624,28.9950434782609,1.89758657629646,48.8,0.4,1,20
"CEPH-Rtrend_covid","56",0.586513836873077,1.50378260869565,0.922822662897393,1.1,1,1,20
"CEPH-Rtrend_covid","72",0.552386068512167,3.83769565217391,0.675,5.4,0.6,1,20
"CFA-EpiAutoGP","01",1.80174094575209,36.7809612392026,1.976963695847,56.52609156,0.2,0.9,20
"CFA-EpiAutoGP","02",1.02377277092667,2.20345138335652,1.01154341994718,3.39298878,0.6,1,20
"CFA-EpiAutoGP","04",1.70096484356653,24.1273373566087,1.70860012567982,35.6202617,0.1,0.3,20
"CFA-EpiAutoGP","05",2.35868288492027,17.3631077658261,2.35056657700623,28.9313232,0.2,1,20
"CFA-EpiAutoGP","06",2.47521877424536,74.1417674143478,4.31119758661955,119.888055,0,0.8,20
