"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.585270784656634,0.520360355987791,134.400957635082,0.197237662173103,0.663588760094753,0.594884197476612,211.462511724034,0.314788448533876,0,0.7,20
"CEPH-Rtrend_covid","01",0.902087659065701,0.805187824293644,11.7473913043478,0.14286875533003,0.923782986536273,0.913901270255768,20.4,0.245624570767659,0.3,0.9,20
"CEPH-Rtrend_covid","02",0.576394019994329,0.383208541473136,1.05439130434783,0.160708217644546,0.583793475894482,0.444004940591876,1.6,0.238774290133435,0.6,0.9,20
"CEPH-Rtrend_covid","04",0.787648949737952,0.62779480515247,13.993,0.198859532648115,0.678577780747148,0.641231839037819,21.8,0.300129548426068,0.7,1,20
"CEPH-Rtrend_covid","05",0.71942177372948,0.503928574940268,3.31947826086957,0.191220649633029,0.698763781840402,0.632456265667147,4.1,0.255399363449322,0.7,0.9,20
"CEPH-Rtrend_covid","06",0.817262120083294,0.800046701352687,186.891173913043,0.305376053823011,0.939164190379675,0.928257841853361,301.5,0.499895814136914,0,0.6,20
"CEPH-Rtrend_covid","08",0.660567476320368,0.479986007039025,3.73639130434783,0.160932633480536,0.844011461902408,0.815885931108845,4.2,0.189522754658571,0.9,1,20
"CEPH-Rtrend_covid","09",1.82025734249298,0.992121773607116,6.84673913043478,0.356135904931818,3.54545425135138,2.23974767684374,10.1,0.514520878450102,0.4,0.7,20
"CEPH-Rtrend_covid","10",1.01358993412786,0.727479637692124,3.06291304347826,0.397485156946847,0.779951179553217,0.629503821655211,4.6,0.626691208189142,0.1,0.6,20
"CEPH-Rtrend_covid","11",1.30827431214956,1.00050205263015,2.96873913043478,0.453739713658396,1.03134559822976,0.754023961727656,4.2,0.60151810737253,0.2,0.4,20
"CEPH-Rtrend_covid","12",0.897749129817905,0.895946898270823,96.2430869565217,0.215268412481855,1.02176863943573,1.03045212119009,165.6,0.369254168009547,0.1,0.9,20
"CEPH-Rtrend_covid","13",1.09829681042846,0.953441527710144,21.5784347826087,0.202879622602118,NA,NA,33.1,0.30800769687458,0.4,0.8,20
"CEPH-Rtrend_covid","15",0.690254904394512,0.619897574313605,3.52821739130435,0.138032480458842,0.692553936385824,0.653623049681829,5.5,0.212294114553311,0.6,0.9,20
"CEPH-Rtrend_covid","16",0.996727058680485,0.568571136059818,3.31747826086956,0.237715576464577,0.844584191018643,0.583998549552523,4.6,0.333943278740731,0.2,0.7,20
"CEPH-Rtrend_covid","17",0.503835246579662,0.255361508324913,7.61521739130435,0.134081635725907,1.31182610438966,1.0535404178544,12.4,0.236036532576777,0.6,1,20
"CEPH-Rtrend_covid","18",0.773451132938078,0.512425188985862,7.90895652173913,0.286757968651253,0.777421433163319,0.672014796421293,11.3,0.433338143312213,0.5,0.9,20
"CEPH-Rtrend_covid","19",1.32819277161954,1.08484972343199,5.61926086956522,0.588395036571439,0.978821896694168,0.951109592260245,7.4,0.823747928861363,0.3,0.7,20
"CEPH-Rtrend_covid","20",0.745938258179202,0.445070432207944,2.59321739130435,0.200009404046546,1.45896420313895,1.06047510540627,3.7,0.313362733887757,0.8,1,20
"CEPH-Rtrend_covid","21",0.52189661968765,0.395892791207686,3.41321739130435,0.168427841104557,0.767709461752143,0.714555074863414,5.7,0.264143658869035,0.8,1,20
"CEPH-Rtrend_covid","22",1.52745416723779,1.46705105339958,23.8264347826087,0.352224047452868,1.38520687373773,1.51411521128643,33.7,0.514255971112803,0.1,0.5,20
"CEPH-Rtrend_covid","23",1.52052687148578,1.99866665896638,1.92182608695652,0.753297584593444,2.45325531275626,1.61969413172671,3,1.08197782844103,0.3,0.6,20
"CEPH-Rtrend_covid","24",0.85964637702699,0.577938344617762,4.75978260869565,0.26298346758382,0.904000501727519,0.848023013247012,6.5,0.390180557123688,0.4,0.9,20
"CEPH-Rtrend_covid","25",2.76490924381985,1.36125894404697,26.6425652173913,0.583511183523834,7.24912014240454,4.4810399268234,40,0.832010312666623,0,0.3,20
"CEPH-Rtrend_covid","26",1.62995298222607,1.0457068142978,34.3973043478261,0.649911095134803,1.81872085818723,1.45894791569703,44.5,0.797772132674748,0.4,0.5,20
"CEPH-Rtrend_covid","27",0.836485411481614,0.638744174857079,5.03860869565217,0.304382665894054,1.11932826215095,1.13774031086363,8.2,0.491427547270179,0.2,0.9,20
"CEPH-Rtrend_covid","28",0.71597636301406,0.617770059642297,3.68886956521739,0.104304565017167,0.848644617059695,0.848476372589714,5.2,0.148595286333574,0.6,1,20
"CEPH-Rtrend_covid","29",0.968357451869581,0.68316419543614,10.7689130434783,0.34830098427149,0.843405312313515,0.782100562783526,16.7,0.546459709481323,0.2,0.7,20
"CEPH-Rtrend_covid","30",0.766071646834156,0.672259077967144,1.77621739130435,0.343046097412784,0.671423149622225,0.655411377910797,2.7,0.552633184809684,0.4,0.9,20
