"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",1.2730566655594,45.2242435357139,1.27271708313868,65.724793290839,0.3,0.6,20
"CEPH-Rtrend_covid","01",0.414206245771686,10.2263043478261,0.464646771309101,15,0.7,0.9,20
"CEPH-Rtrend_covid","02",0.757935660456408,1.43321739130435,0.837927265490055,2.4,0.5,0.9,20
"CEPH-Rtrend_covid","04",0.992208334893318,11.6487826086957,1.12217619300271,16.5,0.6,1,20
"CEPH-Rtrend_covid","05",1.14854781620209,10.0702173913043,1.24801811524706,16.6,0.2,0.8,20
"CEPH-Rtrend_covid","06",0.950433228675514,33.8655217391304,0.999130412986266,51,0.3,0.8,20
"CEPH-Rtrend_covid","08",1.39625331933631,11.3340869565217,1.56765314404887,19.1,0.4,1,20
"CEPH-Rtrend_covid","09",0.870238854362106,11.3079565217391,0.827782882992725,17.2,0.6,1,20
"CEPH-Rtrend_covid","10",0.855794490873968,2.73586956521739,0.8349104006777,4,0.9,1,20
"CEPH-Rtrend_covid","11",0.922776339361718,2.68882608695652,0.932153669832066,3.9,0.6,1,20
"CEPH-Rtrend_covid","12",0.954245807861847,29.7970434782609,1.10096838732961,48.7,0.6,1,20
"CEPH-Rtrend_covid","13",0.879803959835232,13.3598695652174,1.05431021462559,23.7,0.5,1,20
"CEPH-Rtrend_covid","15",0.974753030912961,1.734,2.79913403809528,2.8,0.4,1,20
"CEPH-Rtrend_covid","16",1.06817704711489,4.97821739130435,1.07922098443879,7.5,0.5,0.8,20
"CEPH-Rtrend_covid","17",0.897808829405028,31.8317826086957,0.947909463250752,54.9,0.7,1,20
"CEPH-Rtrend_covid","18",2.61148668000587,39.6467391304348,3.82199780341634,65.4,0.2,0.8,20
"CEPH-Rtrend_covid","19",0.944283991217746,8.17065217391304,0.99196871314771,13.4,0.5,1,20
"CEPH-Rtrend_covid","20",1.21957170794037,8.15973913043478,1.82918585756079,14.3,0.5,1,20
"CEPH-Rtrend_covid","21",0.967512085823637,10.6012173913043,0.845684781336999,14.7,0.8,1,20
"CEPH-Rtrend_covid","22",1.25175645539885,12.2806086956522,1.53184609551347,20.8,0.4,0.9,20
"CEPH-Rtrend_covid","23",1.15181075634168,5.2055652173913,1.10617137977627,7.7,0.5,0.9,20
