"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.326915653306301,0.286635946190599,39.3536743031964,0.0733424722969827,0.291579454043034,0.256998175242729,65.2352986967164,0.120505946233489,0.5,1,20
"CEPH-Rtrend_covid","01",0.91440657408957,0.816076452532279,10.2054347826087,0.131143235290821,0.910052218202407,0.90077369527573,18.4,0.232484850100192,0.4,1,20
"CEPH-Rtrend_covid","02",0.811577404299009,0.482126303368698,1.36673913043478,0.217431347152257,0.796720940713523,0.515399186588276,2.3,0.360413822565885,0.4,0.9,20
"CEPH-Rtrend_covid","04",0.848309584602613,0.69625857623643,13.3987391304348,0.210924807971378,0.875918302803714,0.823182576216552,22.5,0.330457372823876,0.7,1,20
"CEPH-Rtrend_covid","05",0.736562624154033,0.530016444435451,2.90547826086957,0.191880733419785,0.756190488987695,0.708366032180679,4.5,0.305523632962921,0.6,1,20
"CEPH-Rtrend_covid","06",0.749984856017345,0.740306379447624,88.8195217391304,0.189251261244436,0.863483725905484,0.841708216767819,166.2,0.34419399094909,0.2,0.9,20
"CEPH-Rtrend_covid","08",0.712564652090628,0.513967142911577,3.9875652173913,0.191779167536793,0.716582550242411,0.688712207694506,6.2,0.294757038232472,0.8,1,20
"CEPH-Rtrend_covid","09",1.72605650779821,1.21175070370708,5.68630434782609,0.464156593279261,2.22953719366523,1.79592351544003,8.5,0.708946126173388,0.2,0.7,20
"CEPH-Rtrend_covid","10",0.655626971600604,0.547386794445367,1.49308695652174,0.339300631827425,0.620733018264079,0.465364087675234,2.3,0.512438055928848,0.3,0.8,20
"CEPH-Rtrend_covid","11",1.79914584969162,1.51679754083772,3.43,0.668578094373728,1.43311942376428,1.10850295958648,4.6,0.824544745826281,0.1,0.3,20
"CEPH-Rtrend_covid","12",0.912387319727599,0.902337380016675,102.516956521739,0.247275366970532,0.986303900806856,0.985472743066267,172.4,0.418188958293988,0,0.9,20
"CEPH-Rtrend_covid","13",0.770233132351195,0.609969912578424,13.4013913043478,0.126552801109393,0.659768789532762,0.585636636214604,19.7,0.182629640578561,0.5,0.9,20
"CEPH-Rtrend_covid","15",0.753224805429479,0.687089383936583,4.50826086956522,0.198476008850037,0,0,7.2,0.314384859734149,0.4,0.9,20
"CEPH-Rtrend_covid","16",0.645313442290693,0.417621380776686,2.57030434782609,0.257331024307076,0.484925513894828,0.362745742744107,4,0.418581028956111,0.2,0.9,20
"CEPH-Rtrend_covid","17",0.446451954672513,0.239943447601827,6.02621739130435,0.130770310599132,0.747725510001892,0.59947989055897,9.4,0.206090993005292,0.6,1,20
"CEPH-Rtrend_covid","18",0.790401904716155,0.492503648050936,6.79321739130435,0.27606875744604,0.719846051588921,0.573500713552175,10.1,0.413050428932392,0.4,0.9,20
"CEPH-Rtrend_covid","19",1.20416972321437,0.898903891897152,3.55878260869565,0.385072986724861,0.959072510408954,0.906165929932285,4.9,0.55609258014477,0.5,0.8,20
"CEPH-Rtrend_covid","20",0.978887801213433,0.563633139023773,3.44552173913043,0.254787032841092,Inf,Inf,5.6,0.452962008316658,0.4,1,20
"CEPH-Rtrend_covid","21",0.695411913028792,0.603232251736154,4.71326086956522,0.399288849050704,NA,NA,5.8,0.577637197977734,0.6,0.8,20
"CEPH-Rtrend_covid","22",1.5703877155339,1.5168209276186,22.7823043478261,0.339244831110345,1.35130567868964,1.49011295402201,33.2,0.510066681279171,0.1,0.6,20
"CEPH-Rtrend_covid","23",1.98922263000142,2.71842919368048,2.36626086956522,0.969326701086019,3.9595117046523,2.54748314725542,3.6,1.35686504800327,0,0.5,20
"CEPH-Rtrend_covid","24",0.881137295353433,0.572387281328705,3.98491304347826,0.244856728546195,1.05919783946303,0.953502173534656,5.1,0.340693978501809,0.5,1,20
"CEPH-Rtrend_covid","25",1.83487653810787,0.7933384608067,15.7963913043478,0.354286651585419,2.9759360956539,1.70363222923028,24.6,0.550649668740764,0.2,0.5,20
"CEPH-Rtrend_covid","26",1.72768048325031,1.20450073379058,32.1557391304348,0.725030327947429,1.80152377134815,1.62638266334515,40.2,0.923894618681122,0.3,0.5,20
"CEPH-Rtrend_covid","27",0.938025604159777,0.672258463603394,4.87008695652174,0.292143400331431,1.13804552950189,1.13660515370683,7.7,0.459650631654468,0.3,0.8,20
"CEPH-Rtrend_covid","28",0.907871640165527,0.749985316345099,5.62547826086957,0.177451928453638,0.854418643377728,0.85246723450082,8.4,0.271276624761369,0.3,0.9,20
"CEPH-Rtrend_covid","29",0.839392366777914,0.619741074399307,7.55486956521739,0.333933484821838,0.780444286094551,0.716884159724628,11.5,0.519154851440626,0.3,0.8,20
"CEPH-Rtrend_covid","30",1.05156371614821,0.808809096135014,1.97269565217391,0.38969088939678,NA,NA,3,0.569623088489224,0.3,0.8,20
"CEPH-Rtrend_covid","31",1.65778624680191,0.943569486962542,3.50573913043478,0.40678313457316,1.68897269322943,0.828726959265162,5.2,0.577092177749383,0.2,0.6,20
"CEPH-Rtrend_covid","32",1.10906647440659,0.912395807852409,5.65286956521739,0.264453468090408,0.929107036179196,0.89538072196299,8.1,0.385112872581918,0.2,0.7,20
"CEPH-Rtrend_covid","33",2.94794891129564,1.75456679824881,6.31617391304348,0.71171864280411,3.93541687719474,2.1842875071447,8.7,0.92403415728776,0.1,0.4,20
"CEPH-Rtrend_covid","34",0.902956685561565,0.736618833736414,22.1722608695652,0.296479252177053,0.835495533653525,0.842647333082026,37.2,0.49809972424674,0.2,0.9,20
"CEPH-Rtrend_covid","35",1.16652042870785,0.888640971783926,5.75473913043478,0.487644693806256,0.954299347757246,0.915165467559303,9,0.797762867224876,0,0.8,20
"CEPH-Rtrend_covid","36",1.01397577143298,0.839860213237008,37.4388260869565,0.235440957673167,0,0,59,0.377483234319627,0.2,0.8,20
"CEPH-Rtrend_covid","37",0.604980116177183,0.47879389322237,13.4793913043478,0.109934606718213,0.577761900021978,0.54755437464213,23.2,0.187007860276652,0.4,0.9,20
"CEPH-Rtrend_covid","38",0.815192767881632,1.32223440852883,0.866521739130435,0.492775990686775,1.15900856366429,1.18013065852621,1.1,0.618620862390049,0.3,0.6,20
"CEPH-Rtrend_covid","39",0.697724790265747,0.463305888736547,10.7054347826087,0.264396558018807,0.825729575347253,0.758851079733473,19.1,0.434414996490577,0.6,1,20
"CEPH-Rtrend_covid","40",0.919517098905187,0.653064352197857,5.63869565217391,0.330426690727504,0.868123955255899,0.828163174633737,8.7,0.51341237029934,0.2,0.8,20
"CEPH-Rtrend_covid","41",0.704518525056417,0.476968903050156,3.6555652173913,0.218395563586851,0.708140200698632,0.599021139069262,6.2,0.366170790826873,0.3,0.8,20
"CEPH-Rtrend_covid","42",0.620149605578684,0.376120637367529,13.7451739130435,0.213324376193952,0.815663441126275,0.779890624447664,25,0.370545743966174,0.3,1,20
"CEPH-Rtrend_covid","44",1.74315597129019,1.14668159993598,4.942,0.543509889672864,1.56631685581884,1.16205738092735,6.7,0.709392940509158,0.1,0.3,20
"CEPH-Rtrend_covid","45",1.20818362989698,0.911437697303631,18.6819565217391,0.448826925087507,1.07573256322933,1.08533224173755,25.8,0.658169336685523,0.1,0.4,20
"CEPH-Rtrend_covid","46",0.85718363923426,0.562905459203005,1.61304347826087,0.284947835037358,0.816011024551545,0.442911174202739,2.5,0.424177074316544,0.3,0.8,20
"CEPH-Rtrend_covid","47",1.31899445951386,1.07048488232112,19.4028260869565,0.36429823062305,1.1360271382075,1.19381178850073,29.1,0.570293888321363,0.1,0.6,20
"CEPH-Rtrend_covid","48",1.04337144826066,0.987015193611722,105.755869565217,0.253084502204267,0.9621136147412,0.938784950121573,150.9,0.369440588238118,0.2,0.5,20
"CEPH-Rtrend_covid","49",1.49733852129722,1.32129955171724,4.14891304347826,0.577694824198866,1.57524278878731,1.6363875365804,6.1,0.898843303540023,0,0.7,20
"CEPH-Rtrend_covid","50",1.29630354082842,1.20445090740668,2.24713043478261,0.633474511191674,0.938662979002742,0.820347397022169,2.9,0.795799398336603,0.2,0.4,20
"CEPH-Rtrend_covid","51",0.91784577676086,0.601193796595105,9.57630434782609,0.299215420410913,1.26642775820544,1.22557806097344,15.1,0.479362224579548,0.2,0.8,20
"CEPH-Rtrend_covid","53",1.87720363553232,1.38919407590028,15.8460434782609,0.315161448823049,1.62109823689934,1.32793206506429,23.9,0.471038950477344,0.3,0.6,20
"CEPH-Rtrend_covid","54",1.50192668420266,0.88193589757367,5.11630434782609,0.493323909908919,1.98395737974723,0.937905273729738,7.3,0.669415420124788,0.3,0.5,20
"CEPH-Rtrend_covid","55",1.21418088207685,0.685822192951461,8.13639130434783,0.338309267733577,1.14674492486207,0.826915750719342,12.3,0.517249123268643,0.3,0.6,20
"CEPH-Rtrend_covid","56",1.68168281237017,1.25716950985351,2.7024347826087,0.58793392523461,Inf,Inf,4,0.811969625295725,0.4,0.7,20
"CEPH-Rtrend_covid","72",1.3665101778863,1.2163661142475,46.7656086956522,0.612800618062914,1.17504330382109,1.13658449822048,58.1,0.770690461929401,0.1,0.4,20
"CFA_Pyrenew-Pyrenew_HE_COVID","01",2.25358948321657,1.42998948222814,21.3254141304348,0.193657783042084,1.89461156484248,1.34735364434932,32.25,0.295876568597037,0,0.625,14
