"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.863139464844261,22.3621657293312,1.41829353703785,33.6324815894594,0.3,0.7,20
"CEPH-Rtrend_covid","01",1.0372862456342,9.69847826086957,1.23372177463304,15.6,0.4,0.8,20
"CEPH-Rtrend_covid","02",1.233492780133,1.99139130434783,1.40317735942302,3.1,0.3,0.9,20
"CEPH-Rtrend_covid","04",0.648907332854676,4.96847826086957,Inf,6.4,1,1,20
"CEPH-Rtrend_covid","05",0.584576506117095,2.33126086956522,0.948920990389969,3.2,0.8,0.9,20
"CEPH-Rtrend_covid","06",0.852335570379235,21.2900869565217,1.55288061806027,36.7,0.7,1,20
"CEPH-Rtrend_covid","08",1.23562549914628,6.29304347826087,1.4020230757211,9.5,0.3,0.8,20
"CEPH-Rtrend_covid","09",0.763676771375785,5.25195652173913,0.855919848560449,8.3,0.6,0.9,20
"CEPH-Rtrend_covid","10",0.52250858289582,1.16182608695652,0.570330315946341,1.5,0.8,1,20
"CEPH-Rtrend_covid","11",0.407804587070561,0.703304347826087,0.365581790058596,0.9,0.9,1,20
"CEPH-Rtrend_covid","12",0.722655630534523,15.0019565217391,1.73569182945146,21,1,1,20
"CEPH-Rtrend_covid","13",0.813695430445802,9.18286956521739,1.01018714066303,13.8,0.6,0.9,20
"CEPH-Rtrend_covid","15",0.831479283619371,1.10765217391304,0,1.7,0.5,0.9,20
"CEPH-Rtrend_covid","16",0.790777290061389,1.83778260869565,1.02480952136629,3.1,0.6,0.9,20
"CEPH-Rtrend_covid","17",0.544079493562744,10.5039130434783,0.604735577791818,14.1,0.7,0.9,20
"CEPH-Rtrend_covid","18",0.46536468577313,5.00369565217391,0.813493119006729,8.5,0.6,1,20
"CEPH-Rtrend_covid","19",0.714673856950516,3.43108695652174,0.764184272754435,5.9,0.3,0.9,20
"CEPH-Rtrend_covid","20",1.08665292852726,9.50365217391304,0.892656476546324,13.9,0.1,0.5,20
"CEPH-Rtrend_covid","21",0.982158502616132,6.88326086956522,1.74277050145173,12.7,0.2,0.9,20
