"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.745631300923313,21.7313622811759,1.46329879576715,36.294925131061,0.5,1,20
"CEPH-Rtrend_covid","01",0.961828535889871,23.9792608695652,1.23863118069239,39.6,0.1,0.7,20
"CEPH-Rtrend_covid","02",0.920522442958877,1.9394347826087,0.901242636222542,3,0.4,0.7,20
"CEPH-Rtrend_covid","04",1.16200138246972,15.7168260869565,1.2763339291919,24.4,0.3,0.9,20
"CEPH-Rtrend_covid","05",1.13244205489706,10.0379130434783,1.07215223681528,15.6,0.2,0.7,20
"CEPH-Rtrend_covid","06",0.96437037786651,28.1339130434783,1.92996033019569,47.9,0.5,1,20
"CEPH-Rtrend_covid","08",1.6600073882353,23.7485217391304,1.46016688833951,34.5,0.1,0.6,20
"CEPH-Rtrend_covid","09",0.594698422542618,19.2609565217391,0.654178766988744,28.7,0.6,0.9,20
"CEPH-Rtrend_covid","10",0.919463165171637,5.4745652173913,0.817313155243662,7.8,0.6,0.9,20
"CEPH-Rtrend_covid","11",1.6256496932363,4.97021739130435,1.62825115890517,8,0.3,0.7,20
"CEPH-Rtrend_covid","12",0.859463231601693,29.2623913043478,0.966628877395149,49.8,0.6,1,20
"CEPH-Rtrend_covid","13",1.2625052835711,15.7860869565217,1.68394629240737,24.6,0.6,0.9,20
"CEPH-Rtrend_covid","15",1.641315803109,3.04404347826087,3.86280204142766,4.5,0.6,0.8,20
"CEPH-Rtrend_covid","16",1.35281840470216,6.44778260869565,1.43815905366395,10.1,0.1,0.8,20
"CEPH-Rtrend_covid","17",0.898805406337452,57.5796956521739,0.896734410056163,98.4,0.3,1,20
"CEPH-Rtrend_covid","18",0.92394580030121,41.498,1.00668361544262,68.8,0.3,0.8,20
"CEPH-Rtrend_covid","19",1.06347170734904,5.99591304347826,0.904066847542632,7,0.8,1,20
"CEPH-Rtrend_covid","20",1.51453491815666,13.0915652173913,1.64858362385702,21.7,0.5,1,20
"CEPH-Rtrend_covid","21",1.18728589587649,12.6914347826087,1.15997504033717,15.9,0.8,1,20
"CEPH-Rtrend_covid","22",1.08085282388561,9.11826086956522,1.30216827520715,15.1,0.3,1,20
"CEPH-Rtrend_covid","23",1.51928436040713,11.4941739130435,1.40919115263218,17.8,0.2,0.6,20
"CEPH-Rtrend_covid","24",2.44197553606285,21.3095217391304,2.93656790938342,34.8,0.2,0.7,20
"CEPH-Rtrend_covid","25",1.62839380981465,58.872,1.45273959536073,92.4,0.1,0.6,20
"CEPH-Rtrend_covid","26",1.31403333927112,61.2098260869565,1.26293042750284,101.3,0.4,0.9,20
"CEPH-Rtrend_covid","27",1.23173301900763,15.3206086956522,1.23577903330296,22.5,0.5,0.9,20
"CEPH-Rtrend_covid","28",0.750579442883598,7.33430434782609,0.648002396961562,10.3,0.6,1,20
"CEPH-Rtrend_covid","29",0.865916880396327,32.1054782608696,0.844524411729825,47.3,0.4,0.7,20
"CEPH-Rtrend_covid","30",1.30150223027675,6.93052173913043,1.24704978014025,10.9,0.3,0.8,20
"CEPH-Rtrend_covid","31",0.976029773018564,6.39778260869565,1.08991088996759,10.5,0.6,1,20
"CEPH-Rtrend_covid","32",1.49083577351054,5.54769565217391,1.74562005376261,8.4,0.3,0.7,20
"CEPH-Rtrend_covid","33",1.84308274488276,24.6506956521739,1.62755229195937,33.4,0.2,0.4,20
"CEPH-Rtrend_covid","34",1.21543421806026,27.2261739130435,1.37288824182491,44.9,0.4,0.9,20
"CEPH-Rtrend_covid","35",0.844561025646705,7.23817391304348,0.851495746808683,11.7,0.4,0.9,20
"CEPH-Rtrend_covid","36",1.13840726796133,29.4396956521739,1.25876328799161,46.7,0.6,1,20
"CEPH-Rtrend_covid","37",0.836745386635069,14.6293913043478,0.981520843452143,25,0.5,1,20
"CEPH-Rtrend_covid","38",1.0184284451603,4.53773913043478,1.07068484556871,7.6,0.4,1,20
"CEPH-Rtrend_covid","39",0.622460608017791,54.9645217391304,0.695338918841439,95.5,0.3,1,20
"CEPH-Rtrend_covid","40",1.06556679947719,21.8605652173913,1.09254553162363,30.7,0.5,0.7,20
