"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.603601176900146,13.6857339471427,1.81588411796146,21.4433806644464,0.5,1,16
"CEPH-Rtrend_covid","01",0.648152520226635,6.29134782608696,0.680956280234302,9.9,0.4,0.9,20
"CEPH-Rtrend_covid","02",0.602426475248112,0.639173913043478,1.20764374372543,1.1,0.8,0.9,20
"CEPH-Rtrend_covid","04",0.633249668960827,4.6265652173913,0.66887752237662,2.8,1,1,20
"CEPH-Rtrend_covid","05",0.783420562499957,2.83347826086957,0.974928184866259,4.4,0.4,0.9,20
"CEPH-Rtrend_covid","06",0.692272045741634,15.3314347826087,1.54874207206074,18.6,1,1,20
"CEPH-Rtrend_covid","08",1.15282037621951,5.93730434782609,1.63941237374614,9.1,0.3,0.6,20
"CEPH-Rtrend_covid","09",0.317111142064743,1.56704347826087,0.374463152397635,2,0.7,1,20
"CEPH-Rtrend_covid","10",0.760000909288899,1.477,1.05401007485525,2.3,0.4,0.7,20
"CEPH-Rtrend_covid","11",0.766596462147471,1.07265217391304,1.07484000201032,1.9,0.5,0.9,20
"CEPH-Rtrend_covid","12",0.610356924424147,12.2849130434783,0.865975385766511,10.7,0.9,1,20
"CEPH-Rtrend_covid","13",0.826233826626625,9.01186956521739,0.892516688773632,13.6,0.4,0.7,20
"CEPH-Rtrend_covid","15",0.505266344441908,0.731347826086956,0.688269137632912,1,0.6,1,20
"CEPH-Rtrend_covid","16",0.8395164282968,2.49995652173913,0.820158101385525,3.5,0.5,0.8,20
"CEPH-Rtrend_covid","17",0.589905708335056,10.5539565217391,0.837227154236696,17,0.2,1,20
"CEPH-Rtrend_covid","18",0.476603702168057,4.32665217391304,0.692672118520314,5.7,0.6,0.9,20
"CEPH-Rtrend_covid","19",0.733686906513431,2.89995652173913,1.13504487698299,4.6,0.3,1,20
"CEPH-Rtrend_covid","20",0.69551513897346,1.972,1.18479714108222,3.3,0.2,0.9,20
"CEPH-Rtrend_covid","21",0.502540509482878,3.22239130434783,0.965755274436747,5,0.7,1,20
