"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",1.04126571690487,28.521702165881,1.32877236798967,40.590320164431,0.3,0.6,16
"CEPH-Rtrend_covid","01",0.849806478423513,7.551,1.07355864978463,11.7,0.6,0.8,20
"CEPH-Rtrend_covid","02",1.03142077498533,1.49465217391304,1.19150100523976,2.2,0.7,0.9,20
"CEPH-Rtrend_covid","04",0.664229381749481,4.9645652173913,Inf,5.8,1,1,20
"CEPH-Rtrend_covid","05",0.709868898560411,3.02634782608696,0.909344572581379,4.5,0.6,0.8,20
"CEPH-Rtrend_covid","06",0.885322169914577,22.7932608695652,1.37201060616889,40.8,0.5,1,20
"CEPH-Rtrend_covid","08",1.33043395844436,7.32113043478261,1.33947870353007,10.7,0.3,0.7,20
"CEPH-Rtrend_covid","09",0.714213763497288,4.29195652173913,0.894439691009697,6.6,0.6,0.9,20
"CEPH-Rtrend_covid","10",0.556518099684137,1.08573913043478,0.725411498886629,1.2,0.7,1,20
"CEPH-Rtrend_covid","11",1.20517473273769,1.91108695652174,1.56563519637013,3,0.2,0.7,20
"CEPH-Rtrend_covid","12",0.764635783478454,16.1938260869565,1.43530358167342,24.8,0.8,1,20
"CEPH-Rtrend_covid","13",0.821586153272712,9.67278260869565,0.862876519790707,13.4,0.6,0.8,20
"CEPH-Rtrend_covid","15",0.510158678017639,0.71795652173913,0,1,0.7,1,20
"CEPH-Rtrend_covid","16",1.0700731965877,3.97473913043478,0.945646042564345,5.4,0.5,0.8,20
"CEPH-Rtrend_covid","17",0.623645662262497,10.6315217391304,0.902320779255595,15.7,0.5,1,20
"CEPH-Rtrend_covid","18",0.493209924720729,5.27047826086956,0.686613226445881,8.7,0.5,0.9,20
"CEPH-Rtrend_covid","19",0.847542781780578,3.25760869565217,0.905929801984824,5.1,0.4,1,20
"CEPH-Rtrend_covid","20",1.12063444800051,8.42773913043478,0.945117114044843,12.2,0.1,0.5,20
"CEPH-Rtrend_covid","21",0.968031500460109,6.71308695652174,1.31389589865146,11.7,0.3,0.9,20
"CEPH-Rtrend_covid","22",1.26932594919093,9.06573913043478,1.18722224375761,13.6,0.3,0.7,20
"CEPH-Rtrend_covid","23",0.607255020216351,0.85804347826087,1.28516038734715,1,0.7,0.9,20
"CEPH-Rtrend_covid","24",0.874494898178236,5.3305652173913,1.17501494027646,9.1,0.5,1,20
"CEPH-Rtrend_covid","25",0.633522181023951,6.69256521739131,0.941479345025556,10.7,0.6,1,20
"CEPH-Rtrend_covid","26",0.378384263616372,7.30682608695652,0.474186591075588,9.5,0.7,1,20
"CEPH-Rtrend_covid","27",0.804457251906828,6.23982608695652,1.08434849107061,8.4,0.6,0.8,20
"CEPH-Rtrend_covid","28",0.572414943313098,2.89969565217391,0.835026206543435,5,0.6,1,20
"CEPH-Rtrend_covid","29",0.401504698479971,2.90326086956522,0.470639383059743,2.5,0.9,1,20
"CEPH-Rtrend_covid","30",1.50661714029752,4.62973913043478,1.23411493110645,6.7,0.1,0.5,20
"CEPH-Rtrend_covid","31",0.658054395960773,1.45417391304348,1.09818956645231,2.5,0.4,0.9,20
"CEPH-Rtrend_covid","32",0.88509201048146,2.52986956521739,1.00260052740735,4,0.3,0.7,20
"CEPH-Rtrend_covid","33",1.27874629771996,6.609,1.06540355865769,8.5,0.4,0.6,20
"CEPH-Rtrend_covid","34",1.0868001365338,13.0098260869565,1.87056355215805,23.5,0.4,1,20
"CEPH-Rtrend_covid","35",0.540212467471056,1.37904347826087,1.23914028190206,2.3,0.5,0.9,20
"CEPH-Rtrend_covid","36",0.744884825707881,17.1167391304348,1.02058735101814,26.4,0.7,0.9,20
"CEPH-Rtrend_covid","37",1.07765809723219,17.3488260869565,1.4193929119518,29.8,0.6,0.9,20
"CEPH-Rtrend_covid","38",0.697919514178685,1.833,0.747795565252089,2.8,0.6,0.8,20
"CEPH-Rtrend_covid","39",1.38518856812874,20.6481304347826,1.53132612990066,28.4,0.2,0.5,20
"CEPH-Rtrend_covid","40",0.549408491416541,2.00491304347826,1.61433848988963,3.3,0.6,0.9,20
"CEPH-Rtrend_covid","41",1.11330701215905,3.14221739130435,1.21615362766255,4.7,0.2,0.8,20
"CEPH-Rtrend_covid","42",0.911116518160069,25.4744347826087,1.72869032871728,39,0.6,0.9,20
"CEPH-Rtrend_covid","44",0.755738985864796,2.15765217391304,0.894915734923266,3.1,0.4,0.9,20
"CEPH-Rtrend_covid","45",1.33454536684602,10.3937391304348,1.57128579076349,16.9,0.1,0.7,20
"CEPH-Rtrend_covid","46",0.984636650775344,2.85513043478261,0.94579016633341,4.1,0.3,0.6,20
"CEPH-Rtrend_covid","47",0.793285878319536,7.542,0.935632011538195,11.1,0.7,0.9,20
"CEPH-Rtrend_covid","48",1.01597584085648,19.9566086956522,2.34464908563675,34.8,0.2,1,20
"CEPH-Rtrend_covid","49",0.915819551465448,1.98960869565217,1.3114182172897,3.4,0.3,0.8,20
"CEPH-Rtrend_covid","50",1.36359697472235,2.88813043478261,1.1726032104107,4.1,0.3,0.5,20
"CEPH-Rtrend_covid","51",1.35120196974744,16.2256086956522,1.23364240357636,23.3,0.1,0.6,20
"CEPH-Rtrend_covid","53",0.634383376240632,3.71769565217391,0.85547838689452,5.7,0.5,1,20
"CEPH-Rtrend_covid","54",0.740423131762919,3.35073913043478,1.47539632678643,5.3,0.3,0.9,20
"CEPH-Rtrend_covid","55",0.971801592102779,7.53530434782609,1.30884350031618,11.5,0.2,0.7,20
"CEPH-Rtrend_covid","56",0.87844648902509,2.96452173913044,0.687911235480155,4.1,0.4,0.6,20
"CEPH-Rtrend_covid","72",1.09084041566032,9.58521739130435,0.96223419846353,13.1,0.2,0.6,20
