"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.774455514647168,16.5122053315266,1.53286198454182,26.922361049129,0.166666666666667,0.833333333333333,16
"CEPH-Rtrend_covid","01",0.684200466464498,4.9634347826087,1.08257087466905,8.5,0.5,0.9,20
"CEPH-Rtrend_covid","02",1.26139737337896,1.2065652173913,1.6637390475318,1.6,0.1,0.4,20
"CEPH-Rtrend_covid","04",0.744106880018846,5.43934782608696,0.787446066366576,3.7,1,1,20
"CEPH-Rtrend_covid","05",0.649636713588812,1.89273913043478,0.829180213424211,2.7,0.3,0.9,20
"CEPH-Rtrend_covid","06",0.767095510935611,17.7404782608696,0.911953105980891,15.9,1,1,20
"CEPH-Rtrend_covid","08",1.5967950056795,8.39721739130435,1.71748300376886,12.6,0,0.5,20
"CEPH-Rtrend_covid","09",0.400901366700017,1.65530434782609,0.657480780198813,2.5,0.7,1,20
"CEPH-Rtrend_covid","10",0.998333767161832,1.61,1.45250486082885,2.4,0.3,0.8,20
"CEPH-Rtrend_covid","11",0.676518345524201,1.10530434782609,0.765835523004126,1.8,0.4,0.8,20
"CEPH-Rtrend_covid","12",0.72151950820145,14.401,1.35093881165046,21.9,0.9,1,20
"CEPH-Rtrend_covid","13",0.689726916664666,6.36939130434783,0.955944970201493,10.5,0.5,0.9,20
"CEPH-Rtrend_covid","15",0.383252539383484,0.509260869565217,0.504852752667549,0.6,0.9,1,20
"CEPH-Rtrend_covid","16",1.22588756632375,3.44921739130435,0.948070835678302,4.6,0.3,0.5,20
"CEPH-Rtrend_covid","17",0.329497313239596,4.17460869565217,0.496817711557136,5,0.7,1,20
"CEPH-Rtrend_covid","18",0.452450918846526,3.61613043478261,0.948205453674026,6,0.7,1,20
"CEPH-Rtrend_covid","19",0.431812918809985,1.30773913043478,0,1.5,0.8,1,20
"CEPH-Rtrend_covid","20",0.583994710312352,1.981,0.97333365953862,3.3,0.4,0.9,20
"CEPH-Rtrend_covid","21",0.441156524140627,2.61934782608696,0.652443332308186,3.2,1,1,20
"CEPH-Rtrend_covid","22",0.575939350530979,3.63917391304348,1.21475936544795,5.3,0.7,1,20
"CEPH-Rtrend_covid","23",0.848627819995451,1.16382608695652,1.5178820936981,1.8,0.2,0.9,20
"CEPH-Rtrend_covid","24",0.787728007813596,5.31604347826087,0.844769405865191,7.4,0.6,0.9,20
"CEPH-Rtrend_covid","25",1.21316897699906,13.6571739130435,1.27382640632773,21,0.1,0.6,20
"CEPH-Rtrend_covid","26",0.68665646101978,11.4265217391304,1.37945835161962,17.8,0.4,0.9,20
"CEPH-Rtrend_covid","27",0.789804374751238,6.0215652173913,0.918384294237716,9.6,0.1,0.9,20
"CEPH-Rtrend_covid","28",0.566338861755839,2.05730434782609,1.05062784574506,3.4,0.4,0.9,20
"CEPH-Rtrend_covid","29",0.59368524701287,3.62039130434783,1.06601589384496,5.9,0.3,1,20
