"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.409277473822894,0.286363509518184,19.5275386883715,0.076985326346451,0.378934953801421,0.332310883646886,32.3264163180389,0.127360989919805,0.6,1,20
"CEPH-Rtrend_covid","01",1.04639492635546,0.817323098193141,8.56995652173913,0.228432237300624,1.19364799194186,1.29479376289237,14.1,0.375605784556221,0.3,0.8,20
"CEPH-Rtrend_covid","02",2.12489700797628,1.95375409402972,2.07226086956522,0.675759108194587,1.66365863164444,1.22489074966531,2.6,0.825013040616719,0.3,0.4,20
"CEPH-Rtrend_covid","04",0.934391472460666,0.789174587134434,6.24960869565217,0.318403415520768,1.65644692881782,1.7111810378211,11.3,0.57088554088074,0.7,1,20
"CEPH-Rtrend_covid","05",1.09755112340024,1.16949958457892,2.81247826086957,0.545754896674307,1.4038744295142,1.03528437807429,4.5,0.913129716463573,0,0.8,20
"CEPH-Rtrend_covid","06",1.13727317078329,1.02982131501043,55.0307826086957,0.281860546835717,1.18386644946643,1.30970899780623,100.5,0.50388345823158,0.1,1,20
"CEPH-Rtrend_covid","08",0.658876490671337,0.544457199031034,3.14334782608696,0.304998905290089,0.664203806559477,0.583491294471706,4.9,0.472114841936503,0.5,0.9,20
"CEPH-Rtrend_covid","09",0.57215032829929,0.484238078322801,2.18339130434783,0.232012240377076,0.88665870198529,0.804808971432122,3.8,0.398638326486422,0.4,1,20
"CEPH-Rtrend_covid","10",3.81330742277965,2.52138609926193,4.77169565217391,0.963961080444587,4.80359584036061,1.70064023169627,6.4,1.18757150099088,0.1,0.3,20
"CEPH-Rtrend_covid","11",2.66720869971779,2.01592453856233,2.84234782608696,0.678398860230413,8.64755901275853,5.00375840438195,4,0.899961934066053,0.4,0.4,20
"CEPH-Rtrend_covid","12",1.06244518623675,0.921510342429705,48.0695217391304,0.219980000063948,1.06027395541109,1.07490984125223,86.7,0.391637129747181,0,0.9,20
"CEPH-Rtrend_covid","13",0.626223422933268,0.407798379923678,6.60552173913043,0.170727860360368,0.696066428019553,0.65122860733575,12.5,0.308257170847794,0.6,1,20
"CEPH-Rtrend_covid","15",0.967147603314602,0.831533088970663,2.65669565217391,0.275792660500887,0.945987350755622,0.954429073868519,4.4,0.457943579811859,0.4,0.9,20
"CEPH-Rtrend_covid","16",1.83721465509285,1.87307237254445,4.53373913043478,1.07771851116605,1.55274972370161,1.24232639418679,6.3,1.36058910625922,0.2,0.3,20
"CEPH-Rtrend_covid","17",0.663074203528146,0.457306581004844,7.16882608695652,0.27000177593183,1.5252934380615,1.15388960625575,10.9,0.400384895594105,0.4,0.7,20
"CEPH-Rtrend_covid","18",0.412671870359183,0.383087497118759,2.81395652173913,0.235554804129769,0.778830001982286,0.718884767320499,4.8,0.394887783138662,0.7,1,20
"CEPH-Rtrend_covid","19",0.632864213771211,0.648132907667434,1.50004347826087,0.285082551841035,1.2657437139742,1.23904111600563,2,0.415929966324489,0.5,1,20
"CEPH-Rtrend_covid","20",1.1485929467304,0.669111924919327,3.69360869565217,0.314543422713195,1.99114308111056,1.2025303732196,5.8,0.52814404962001,0.6,0.9,20
"CEPH-Rtrend_covid","21",0.645002225458197,0.627923811317075,2.91682608695652,0.331837749095925,1.24402828204926,1.34605367216878,5.3,0.600261641890508,0.3,1,20
"CEPH-Rtrend_covid","22",0.99931347985778,0.847868853028874,22.3128260869565,0.342790180102079,0.985309126151003,0.982828033213876,28.2,0.456611058314449,0.7,0.7,20
"CEPH-Rtrend_covid","23",0.413931285786229,0.70806836180485,0.449217391304348,0.245546434346656,0.908156857547454,0.950613764492108,0.8,0.468213122712422,0.9,1,20
"CEPH-Rtrend_covid","24",2.10045640114317,1.52363934106743,8.77156521739131,0.827413907964187,2.77087741003099,1.84252282855527,12.8,1.15572612787903,0,0.4,20
"CEPH-Rtrend_covid","25",0.485323961419828,0.440095609026744,3.10360869565217,0.278904066579753,1.09703810526463,0.965872190054667,5.6,0.488032501202934,0.3,0.9,20
"CEPH-Rtrend_covid","26",0.40869135727682,0.511814155706225,4.81452173913044,0.366106851978187,1.08002362073052,1.06983612620993,6.3,0.551459436847931,0.7,0.9,20
"CEPH-Rtrend_covid","27",0.732571623161431,0.59711840805346,3.45978260869565,0.35747314422262,0.993409514203655,0.989113594888837,5.2,0.556804619973089,0.6,0.8,20
"CEPH-Rtrend_covid","28",1.13386402117085,0.789969728176584,6.26308695652174,0.359421578827679,0.993030530945023,0.961804184162048,9.6,0.569071056230044,0.2,0.8,20
"CEPH-Rtrend_covid","29",0.409356035565106,0.418189283067343,1.9904347826087,0.200145290773083,0.824774385601584,0.802160999054719,2.3,0.25231278626082,0.4,1,20
"CEPH-Rtrend_covid","30",3.18748713073061,2.41817660192129,6.75226086956522,1.21285882232343,2.43277580225681,1.39340690319895,8.8,1.39815898086568,0,0.2,20
"CEPH-Rtrend_covid","31",7.06612634144094,4.01579877963735,14.0826956521739,1.89362134094909,8.54576646479924,2.65254960490508,18,2.12583266028255,0,0,20
"CEPH-Rtrend_covid","32",1.49470794590726,1.25810188008588,5.4045652173913,0.447848989726279,1.26114195616968,1.42070855145456,7.2,0.626621929312789,0.2,0.4,20
"CEPH-Rtrend_covid","33",2.57133963225265,1.60200998944032,4.32630434782609,0.667100552658356,5.43783364539751,2.38900056507284,6.6,0.967399658775008,0.2,0.3,20
"CEPH-Rtrend_covid","34",0.559767517448239,0.367719345969882,5.04504347826087,0.128614068652038,0.624436328743456,0.602533234932299,3.9,0.10846754683683,0.9,1,20
"CEPH-Rtrend_covid","35",0.665882994029985,0.831393166874871,1.56860869565217,0.361659821108942,1.6525899821258,2.21495246742686,2.6,0.653087762772589,0.4,1,20
"CEPH-Rtrend_covid","36",0.945320292090119,0.631001259164412,16.8441304347826,0.261895875652015,1.22747780420535,1.34106193885019,30.2,0.465598390258004,0.1,0.9,20
"CEPH-Rtrend_covid","37",0.956660780580961,0.611262934007271,13.7625217391304,0.259757408214613,1.07974406280262,1.12321492787367,21.7,0.420371853611161,0.3,0.9,20
"CEPH-Rtrend_covid","38",0.401137129117908,0.618695205178599,0.463434782608696,0.22672863781829,0.520709302898779,0.478518185560641,0.6,0.300815479355255,0.6,1,20
"CEPH-Rtrend_covid","39",0.530522900389792,0.386811598505014,6.02326086956522,0.26373425971108,0.518800981975446,0.434992693249305,5.7,0.23403202320249,1,1,20
"CEPH-Rtrend_covid","40",0.733485351857016,0.623236567318607,2.67804347826087,0.322687394576837,0.9626534172526,0.949841455625816,4.2,0.508704328627346,0.3,0.8,20
"CEPH-Rtrend_covid","41",2.38516545037172,1.37080279905557,6.67465217391304,0.579807359468628,3.30506855027872,1.79550400942039,9.9,0.820665940347536,0.1,0.4,20
"CEPH-Rtrend_covid","42",0.397549570388772,0.308792117354445,6.7644347826087,0.194985512432518,0.845644832660882,0.826752491912366,9.1,0.272769857398901,0.5,1,20
"CEPH-Rtrend_covid","44",0.939385661165092,0.79181398751083,1.527,0.342584420366565,0.819566129688475,0.479462722517215,2.1,0.459738999866913,0.5,0.8,20
"CEPH-Rtrend_covid","45",1.35315290055738,1.31647937001038,7.37069565217391,0.6777734877247,1.52474821263519,1.97678593185482,10.1,1.02838790230922,0.2,0.5,20
"CEPH-Rtrend_covid","46",7.96827985428864,6.27123756847403,9.9275652173913,2.25491581390067,28.5059151223562,8.54264894897816,12,2.43681819627134,0,0,20
"CEPH-Rtrend_covid","47",1.28069387136286,1.08719302875015,9.29017391304348,0.478027620105683,1.83863427293437,2.36091122269385,15.5,0.814008005186446,0,0.9,20
"CEPH-Rtrend_covid","48",1.05889589915201,0.869850460609033,48.0261739130435,0.284556859102618,1.0304724721819,1.09447866595913,84.9,0.498689563925515,0.1,0.9,20
"CEPH-Rtrend_covid","49",1.6303964490665,1.5639463987682,4.31830434782609,0.733838725051539,1.43372423885159,1.44055399787137,6,1.08142631037222,0,0.4,20
"CEPH-Rtrend_covid","50",1.94888561954357,2.19631928299663,1.70486956521739,0.721762273846531,1.93155557918958,1.51663020133967,2.3,0.972913416539135,0.2,0.5,20
"CEPH-Rtrend_covid","51",0.365262233978222,0.322355967656344,2.275,0.19209118894914,1.18202088586069,1.22812662298165,4,0.321762525621511,0.6,1,20
"CEPH-Rtrend_covid","53",1.18797023422619,0.65073899709962,5.76960869565217,0.238242786062704,1.82872169713476,1.44138879742819,9,0.391839882999642,0.5,0.8,20
"CEPH-Rtrend_covid","54",1.27845597458658,1.39274586845211,3.87047826086957,0.697140695158121,4.93089073620485,2.56259879990077,5.8,1.01157406128209,0.2,0.6,20
"CEPH-Rtrend_covid","55",0.816289505785247,0.756486936488176,4.47873913043478,0.484677071755446,0.966600557178012,0.936411060775114,6.7,0.765428910888255,0.6,0.8,20
"CEPH-Rtrend_covid","56",1.67411286630701,1.76745293797109,2.62565217391304,0.735397308004047,2.90640274499845,1.83718427198143,4.1,1.16668475472425,0.2,0.8,20
"CEPH-Rtrend_covid","72",1.07231551145824,0.894684761640425,9.36521739130435,0.39500234208956,1.1231884057971,1.19948232831027,15.5,0.669550545135964,0.2,0.9,20
"CFA_Pyrenew-Pyrenew_HE_COVID","01",1.29884574545523,0.836994025502769,9.41135962732919,0.20291582198968,1.50951473164268,1.34786294270949,15.7142857142857,0.340878563885599,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.897728117264825,0.957533798215324,0.959565217391304,0.408582736142767,0.856837532221133,0.78058450431624,1.5,0.664830674427379,0.5,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.443861201657462,0.299496938477979,2.78697329192547,0.108308242212683,0.656782476450189,0.534370871273972,4.28571428571429,0.165422515882636,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.529368884208311,0.418986185346648,1.34338757763975,0.185395075906569,0.571720426686298,0.293384501162642,1.85714285714286,0.248730819487043,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.296669576418596,0.204790370962874,10.5993161490683,0.0419817361701829,0.222203191622989,0.192496467686461,13.7857142857143,0.0553166219731471,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.613754081064184,0.48070422993225,2.89753726708075,0.269911287705506,0.63158864137708,0.556908443546589,4.57142857142857,0.450480676319273,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.884863743003565,0.764853499414782,3.37091086956522,0.364012486991383,1.02241516030178,0.982486890891435,4.57142857142857,0.505787534588716,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.365552129154474,0.463168330743246,0.384908074534161,0.175681091359315,0.494419874962879,0.387520347247014,0.571428571428571,0.272791786412063,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.417174541193677,0.610347039693695,0.333130434782609,0.170740557606958,0.539067325606874,0.516317997101278,0.2,0.0810930216216329,1,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.220635007947953,0.166209640575978,8.57322049689441,0.0339937270759799,0.177513831781809,0.156518330953873,12.5714285714286,0.0496391101951376,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.472367621067751,0.264511655878366,4.09286055900621,0.0925871125565693,0.465316674111094,0.394742033917452,6.57142857142857,0.153356411807309,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",1.04846186922957,0.778001205494923,2.72746614906832,0.244753166305969,1.00701880130033,0.89737242517073,4.28571428571429,0.401915816680005,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",1.04789126564352,1.29356560840552,2.61612173913044,0.730734342221003,0.986135371084396,0.998947108906259,4,1.02975377875967,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.361606218894017,0.264284779451431,3.90311055900621,0.155222708896811,0.903316643582726,0.751278855867067,6.57142857142857,0.262872669499699,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.28641528742404,0.255274364261349,1.72581770186335,0.147737759900021,0.414078889795132,0.411142259648041,2.42857142857143,0.226414960844318,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.487376277735703,0.447104287662443,1.46159409937888,0.201537104446884,0.926069672492301,0.83674164272884,2.71428571428571,0.371812812206341,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.606336901004512,0.530617429106888,2.45888322981366,0.253005217527898,1.03319629187066,0.993591582156626,4,0.400792083245911,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.891826923442377,0.714386409425932,19.2278049689441,0.27490409199361,0.975631089446576,0.885859406569966,26.4285714285714,0.387292561039062,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.57452985036316,0.784527587804557,0.535747826086956,0.25043127777934,1.09853956955227,1.07162223976349,0.857142857142857,0.495105128971389,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.706212662340408,0.639592948532222,2.45037763975155,0.336997972242365,1.08482754425531,0.986245301821374,4.07142857142857,0.580601066828837,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.306107259625303,0.247336406746189,1.66485248447205,0.137276470544537,0.721766466491339,0.588012371040976,2.92857142857143,0.241550471988516,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.421703192557413,0.564052871231173,4.12435279503106,0.353925770739462,1.28265426657,1.19163024666495,6.28571428571429,0.516272531200016,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.575461526349393,0.492558740508255,2.32435683229814,0.26478280327783,0.879806348980078,0.88971183953704,3.71428571428571,0.423321059606403,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.543134126554061,0.337375681694671,2.5092350931677,0.129111100751782,0.512906327887172,0.415760657404328,4.07142857142857,0.206506605283648,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.353409796395215,0.317460650470493,1.5492,0.154592727305451,0.810239642159602,0.682503692343522,2.28571428571429,0.23773754458905,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.915623254763153,0.920099552137698,1.74113354037267,0.449255815867557,0.81137142398591,0.762793037274291,2.57142857142857,0.743625624412681,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.508107475131369,0.873511575011124,0.777703105590062,0.332182474028684,0.704170054987695,0.767487009063242,1.14285714285714,0.495105128971389,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.487853614233757,0.348657320675012,1.50726832298137,0.104082672676034,0.514518225449208,0.455997163716787,2.42857142857143,0.166012854209564,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.395315530751875,0.481135973063077,0.537362732919255,0.181129654555136,0.827475404875657,0.783269765811441,0.857142857142857,0.297063077382834,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.506303075725334,0.343685850154162,3.78262142857143,0.104621137877641,0.827983161989425,0.765336456357347,4.57142857142857,0.126942644264794,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.414632999672911,0.360507098348576,0.82404099378882,0.134483755520094,0.615644720138233,0.535552784405104,0.857142857142857,0.141893110430041,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.733418100770855,0.366540620321232,11.4270090062112,0.132759087343571,0.888396425224374,0.73643090809139,18.8571428571429,0.221607184710111,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.542654130782924,0.341158127448604,6.27873664596273,0.118161662727473,0.647228949246895,0.63572711280545,10.4285714285714,0.195061208766557,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.431872192061962,0.66957876985696,0.486833540372671,0.256816048592388,0.843669007271029,0.83630455968791,1,0.569854863794896,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.391116970485679,0.306811146429756,3.49615155279503,0.172992982519588,0.622071527706702,0.535303546254165,4.57142857142857,0.203050704930656,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.633306872226656,0.535567481947825,1.97860745341615,0.25077390479203,0.888615177635939,0.840777694905515,3.42857142857143,0.417178802512614,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.398401316337693,0.295160276199589,0.973586956521739,0.125012377343107,0.518267383439355,0.389772986414843,1.33333333333333,0.174416047921516,0.833333333333333,1,8
