"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.583457181219235,0.412342633442045,34.8493107259309,0.0942009357402003,0.536830617366748,0.426465507537382,54.9883750168817,0.149749666365515,0.4,0.9,20
"CEPH-Rtrend_covid","01",0.888435474726376,0.678068897074039,8.7554347826087,0.164802679696382,0.936917676121699,0.91118908471482,15.3,0.284290235237016,0.3,0.9,20
"CEPH-Rtrend_covid","02",1.28391105911602,1.31702536454995,1.44413043478261,0.480034711905192,1.11920561210914,0.940061420128182,1.9,0.659190232956366,0.5,0.6,20
"CEPH-Rtrend_covid","04",0.857729973343237,0.596756047080335,8.41821739130435,0.221392313352779,0.828905349711696,0.788188683981927,11.2,0.291825764684836,0.9,1,20
"CEPH-Rtrend_covid","05",0.704114122865913,0.482722520477835,2.17665217391304,0.198381891369676,0.795668478397225,0.745106290557597,3.2,0.303281185121945,0.6,1,20
"CEPH-Rtrend_covid","06",0.829779400013479,0.748433026746232,51.4344782608696,0.178952300537532,0.855569295899392,0.836993108076025,92.4,0.311313420304296,0.3,1,20
"CEPH-Rtrend_covid","08",0.511795735743505,0.355626141280592,2.29034782608696,0.173210858358033,0.486800309214662,0.388027843627207,3.1,0.236260611387666,0.9,1,20
"CEPH-Rtrend_covid","09",0.649802080063041,0.56308645951425,2.53895652173913,0.232537744877063,1.56799934361616,1.40773470484561,4,0.377487247018446,0.4,1,20
"CEPH-Rtrend_covid","10",0.922098319603768,1.17783922032718,1.10782608695652,0.456183901330837,1.09514320566566,0.842157754848219,1.7,0.639692965521615,0.3,0.8,20
"CEPH-Rtrend_covid","11",0.932994479131166,0.809515267510707,1.17026086956522,0.312815703004928,0.816495073556746,0.811567427381419,1.6,0.457677071146639,0.3,0.7,20
"CEPH-Rtrend_covid","12",1.00332408416163,0.930878605892782,56.9208260869565,0.220045861424982,0.976146884451273,0.994788771914143,98.5,0.377018406547617,0.2,0.9,20
"CEPH-Rtrend_covid","13",0.452935827149962,0.296771379006658,5.32273913043478,0.0855459807536401,0.365603735852217,0.335436314310612,7.5,0.117749683054479,1,1,20
"CEPH-Rtrend_covid","15",0.966905930332727,0.894815830134579,4.72478260869565,0.372146728930687,0.840431901849671,0.866096603093915,7.3,0.579959358321464,0.5,0.9,20
"CEPH-Rtrend_covid","16",1.66282011114829,1.52780127135771,3.84591304347826,0.819950620241772,1.33356898935429,0.952477686665145,5.1,0.99940992115589,0.1,0.5,20
"CEPH-Rtrend_covid","17",0.826728244114334,0.435180975984198,10.220652173913,0.246037092406743,2.12517003551057,1.58208109976497,16.3,0.394129051707508,0.3,0.8,20
"CEPH-Rtrend_covid","18",0.603234028407928,0.448518581943745,4.56630434782609,0.275888108057916,0.770195869108193,0.654817195356454,7.4,0.44195178447788,0.5,0.9,20
"CEPH-Rtrend_covid","19",0.730297657371605,0.796520869374535,1.77247826086957,0.352144140102085,1.30949954667721,1.39570759482401,2.8,0.594309096282376,0.3,0.8,20
"CEPH-Rtrend_covid","20",1.57479151581494,0.951755654790734,5.45673913043478,0.435098440099646,3.33328639012413,2.19064275753143,9,0.73020452705786,0.3,0.8,20
"CEPH-Rtrend_covid","21",0.754560105832497,0.601273154935141,4.0135652173913,0.325011894208977,0.944973576120743,0.912225335560615,6,0.488513637607304,0.5,0.9,20
"CEPH-Rtrend_covid","22",1.01617571849141,0.81817821672934,14.0183913043478,0.228838825618391,1.03237133161274,0.961858448352483,19.5,0.331150612210408,0.4,0.9,20
"CEPH-Rtrend_covid","23",0.62286081784819,0.730961598105532,0.713521739130435,0.25984010137029,0.954892352808134,0.638440179252322,1.1,0.397656152656572,0.5,1,20
"CEPH-Rtrend_covid","24",0.904615846402827,0.90331389200649,3.69469565217391,0.533914865794827,1.00648729183366,1.18770046474995,6,0.899837566989527,0.2,0.9,20
"CEPH-Rtrend_covid","25",0.772973511355565,0.421170154051888,6.30117391304348,0.261624536818566,0.950239716891875,0.735235055693655,10.1,0.420016514437393,0.3,0.8,20
"CEPH-Rtrend_covid","26",0.427114236079431,0.490382196698918,4.96873913043478,0.341874633006137,0.84951590089054,0.771148299271437,7.2,0.507448807519664,0.4,0.9,20
"CEPH-Rtrend_covid","27",0.914878228148588,0.776788266207951,4.572,0.418526726574452,1.12142290594563,1.03366684586099,7,0.655187631446401,0.2,0.7,20
"CEPH-Rtrend_covid","28",1.09713256919634,0.866290793499586,7.24295652173913,0.283107431302153,1.00374297893896,1.0515926851355,10.9,0.434386947118854,0.2,0.6,20
"CEPH-Rtrend_covid","29",0.816462440707212,0.690623947825637,4.77691304347826,0.383953449377563,0.973414868724016,0.96649720790669,7.6,0.626222153315051,0.1,0.7,20
"CEPH-Rtrend_covid","30",1.85174979054999,1.64162722488062,3.99573913043478,0.821345904086543,1.48846775468328,1.05537595122635,5.1,1.01121264176475,0,0.3,20
"CEPH-Rtrend_covid","31",3.02517962905397,2.77245004307976,5.15926086956522,1.17787382401213,4.75978069866299,2.07389987064254,7,1.42371406029258,0,0,20
"CEPH-Rtrend_covid","32",0.609891650378617,0.426727517173766,1.5984347826087,0.0788145354510707,1.06308681974913,0.991094609734439,2.1,0.106947469458095,0.7,1,20
"CEPH-Rtrend_covid","33",1.16085736509467,0.820655613736506,2.24621739130435,0.350673898037449,1.56118717247695,1.21178501353014,3.2,0.509579310243656,0.3,0.8,20
"CEPH-Rtrend_covid","34",0.57440510028436,0.410967182358897,5.33365217391304,0.137992957796806,1.0116682397854,1.01630407221735,9.1,0.223683075553742,0.8,1,20
"CEPH-Rtrend_covid","35",0.40016210304,0.327281109971815,0.945739130434783,0.132577095151565,0.627076400384063,0.557845375279333,0.8,0.117134757700986,0.9,1,20
"CEPH-Rtrend_covid","36",0.751876677085788,0.495050174561936,16.3477391304348,0.171472405645941,0.79702562683196,0.767847733114467,28.4,0.292053667229692,0.2,0.9,20
"CEPH-Rtrend_covid","37",1.08385299501039,0.746920948945118,19.3891304347826,0.278283625521012,0.981696076375708,0.989207921279564,30.6,0.442466399202767,0.2,0.7,20
"CEPH-Rtrend_covid","38",0.564426475413128,0.970040900981178,0.669260869565217,0.366219681865001,0.955397232620978,0.894606307866331,0.9,0.47999142627806,0.5,0.7,20
"CEPH-Rtrend_covid","39",0.589427851398911,0.357262268078555,7.25895652173913,0.213454637499741,0.64301226181317,0.520741653185897,6.6,0.194629230249457,0.9,1,20
"CEPH-Rtrend_covid","40",0.975634574163829,0.960809700105685,3.981,0.459110095358658,1.30661826072837,1.47549814028857,5.8,0.697377418529014,0.2,0.6,20
"CEPH-Rtrend_covid","41",0.999172724500102,0.782215350751856,3.165,0.374293040032273,0.921796774693481,0.804208213273587,4.8,0.580680853682735,0.5,0.7,20
"CEPH-Rtrend_covid","42",0.548483577228593,0.439946496606401,10.2536086956522,0.296973734993773,1.19883462010328,1.37088040496651,18.4,0.516114352756665,0.4,1,20
"CEPH-Rtrend_covid","44",1.70506025240156,0.985426755085432,3.52969565217391,0.388368283333201,2.10305265831916,1.46422005912386,4.9,0.511836799389914,0.4,0.5,20
"CEPH-Rtrend_covid","45",0.485789886149363,0.298906912375657,2.80426086956522,0.116822405777113,0.688656940582096,0.62658177518913,3.4,0.149412908612309,0.7,1,20
"CEPH-Rtrend_covid","46",6.26112586042575,4.3414486268322,7.77126086956522,1.57744237402032,9.29551134644108,3.08348358313189,9.3,1.72001810080428,0,0.1,20
"CEPH-Rtrend_covid","47",1.1901253137535,0.895995033483116,9.65882608695652,0.365232584597566,1.40462186500202,1.50071063384634,16.9,0.635586212023941,0,0.9,20
"CEPH-Rtrend_covid","48",0.734427528522662,0.588368230580553,29.6172173913043,0.121669525649433,0.762837207378917,0.699990891306636,51.5,0.205928589735863,0.5,1,20
"CEPH-Rtrend_covid","49",1.74862250875691,1.31730716497698,4.71304347826087,0.534044105951955,2.22251039725469,1.83263853251723,7.3,0.811277408553612,0.2,0.6,20
"CEPH-Rtrend_covid","50",2.62912401640791,2.65214104234418,3.13539130434783,1.11390775026606,2.20519936154967,1.66640089157193,4.1,1.32969047468793,0.1,0.3,20
"CEPH-Rtrend_covid","51",0.517621127990219,0.414140522917081,3.3775652173913,0.230385468133633,1.16864733304412,1.20740211526031,6.2,0.410678428351925,0.4,1,20
"CEPH-Rtrend_covid","53",1.06810108474671,0.73784256684542,9.68191304347826,0.310671422757454,0.843353522894251,0.804126949998413,13.2,0.439616581740559,0.2,0.6,20
"CEPH-Rtrend_covid","54",0.813720255358939,1.08782016649138,2.29569565217391,0.525388863181867,1.75708601068577,1.38579931020687,3.1,0.661821963788103,0.2,0.4,20
"CEPH-Rtrend_covid","55",1.72182292689996,1.17643437162864,10.0797391304348,0.728920622054357,1.79267465386798,1.04496722348625,13.9,1.00345881084542,0.3,0.5,20
"CEPH-Rtrend_covid","56",0.399615218849976,0.648757252311653,0.484304347826087,0.23477335041766,0.874573897388702,0.831897790420044,0.7,0.370130197411249,0.8,1,20
"CEPH-Rtrend_covid","72",1.12729278561401,0.776884193133415,14.0963043478261,0.310319736697411,1.03864466968526,1.03907456970716,21,0.477019245901989,0.3,0.8,20
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.911071723490582,0.580922763924499,7.61760714285714,0.119669134623831,0.905971054239894,0.755558617098238,12.1428571428571,0.195210479853001,0.285714285714286,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.791816948925191,0.622524258661014,0.859521739130436,0.21670201594118,0.937437977123314,0.632481620850303,1.6,0.439444915467244,0.8,1,9
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.467572999597358,0.291780174461908,4.32318695652174,0.103343538763421,0.522270851345866,0.435829570837033,7.14285714285714,0.166008799329408,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.509779785204584,0.303042935187136,1.40945248447205,0.120259708850089,0.442591898422127,0.357733646429365,1.71428571428571,0.149986132759241,1,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.718591248385559,0.467272127361106,42.0600369565217,0.104457008498802,0.647194332518583,0.468404804008726,64.0714285714286,0.160130614696543,0.142857142857143,0.714285714285714,11
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.54072441908428,0.307988658418511,2.18255279503106,0.136703428034527,0.445160632448388,0.295199608314025,2.71428571428571,0.173363179334584,1,1,11
