"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",1.11502949035337,28.6184796820512,1.73286580613874,44.7518462806299,0.142857142857143,0.571428571428571,16
"CEPH-Rtrend_covid","01",0.576526655469878,4.33169565217391,0.788685504918764,6.7,0.7,0.9,20
"CEPH-Rtrend_covid","02",0.89943548550047,0.906913043478261,1.47342882013528,1.4,0.4,0.6,20
"CEPH-Rtrend_covid","04",0.701898901747776,5.14721739130435,0.814981597957685,3.3,1,1,20
"CEPH-Rtrend_covid","05",0.611958838920031,1.81408695652174,0.886458687841886,2.6,0.5,0.9,20
"CEPH-Rtrend_covid","06",0.735977610125358,17.9035217391304,0.933680984232047,22.6,0.9,1,20
"CEPH-Rtrend_covid","08",1.58365799199424,8.598,1.88853687757162,13,0.1,0.5,20
"CEPH-Rtrend_covid","09",0.343652981317936,1.54552173913043,0.510404408002767,2.1,0.7,1,20
"CEPH-Rtrend_covid","10",0.979003250534408,1.99169565217391,1.06890100252911,2.8,0.3,0.4,20
"CEPH-Rtrend_covid","11",0.897339192963678,1.42317391304348,0.931755425239849,2.2,0.2,0.8,20
"CEPH-Rtrend_covid","12",0.615594121932282,12.3452608695652,0.90012967732368,11.1,0.9,1,20
"CEPH-Rtrend_covid","13",0.7513440231087,7.2455652173913,0.906541435699987,11.4,0.4,0.9,20
"CEPH-Rtrend_covid","15",0.425528531539184,0.57304347826087,0.42851940029091,0.5,0.7,1,20
"CEPH-Rtrend_covid","16",0.728964020629071,1.9195652173913,0.847812561773836,2.8,0.5,0.8,20
"CEPH-Rtrend_covid","17",0.421350218996539,5.64426086956522,0.76291791097379,8,0.5,1,20
"CEPH-Rtrend_covid","18",0.458454881011014,4.06065217391304,0.750870625264039,6,0.7,0.9,20
"CEPH-Rtrend_covid","19",0.510927847199114,1.665,0.982219642561454,2.3,0.6,1,20
"CEPH-Rtrend_covid","20",0.730997300373664,2.31182608695652,1.17886534452111,3.7,0.4,0.9,20
"CEPH-Rtrend_covid","21",0.444463003270867,2.76860869565217,0.673378165844722,3.3,0.9,1,20
"CEPH-Rtrend_covid","22",0.507403204868382,3.25995652173913,0.577989767937233,4,0.9,1,20
"CEPH-Rtrend_covid","23",0.685011305828943,0.942478260869565,1.08372584448605,1.4,0.3,0.9,20
"CEPH-Rtrend_covid","24",0.947541856302921,6.03813043478261,1.01217368525951,8.9,0.4,0.8,20
"CEPH-Rtrend_covid","25",1.21581481446073,15.071652173913,1.1605654570082,22.4,0,0.3,20
"CEPH-Rtrend_covid","26",0.529232578216787,8.20160869565217,1.55799283248015,13.6,0.5,1,20
"CEPH-Rtrend_covid","27",0.799447182365372,6.16369565217391,1.159844483649,10,0.1,0.9,20
"CEPH-Rtrend_covid","28",0.601747014672456,2.45634782608696,0.922315020217818,4.1,0.2,0.9,20
"CEPH-Rtrend_covid","29",0.524667461476275,3.46817391304348,0.924152327836011,6,0.3,1,20
"CEPH-Rtrend_covid","30",1.279724002141,5.67704347826087,0.959006862781337,7.3,0.2,0.2,20
"CEPH-Rtrend_covid","31",1.08179041509799,2.72178260869565,1.17050203910609,3.6,0.2,0.3,20
"CEPH-Rtrend_covid","32",1.05754260451267,3.24760869565217,1.00031981614705,4.7,0.2,0.6,20
"CEPH-Rtrend_covid","33",1.55315913826956,4.0795652173913,1.47817274447464,5.6,0.2,0.6,20
"CEPH-Rtrend_covid","34",0.886880216562689,10.8437826086957,1.21290845120424,17.4,0.5,0.9,20
"CEPH-Rtrend_covid","35",0.447057230294475,1.07865217391304,0.781615064347357,1.4,0.5,0.9,20
"CEPH-Rtrend_covid","36",0.490708728552318,10.2068695652174,0.511320358224188,13.7,0.7,1,20
"CEPH-Rtrend_covid","37",0.715846153634048,12.9055217391304,0.727464493168982,19.4,0.4,0.9,20
"CEPH-Rtrend_covid","38",0.535568940853279,1.03826086956522,0.759837790186168,1.8,0.5,1,20
"CEPH-Rtrend_covid","39",1.29789302384542,19.5024782608696,2.3626976863841,26.4,0.5,0.6,20
"CEPH-Rtrend_covid","40",0.329381975440951,1.21921739130435,0.803028536391287,1.6,0.7,1,20
"CEPH-Rtrend_covid","41",0.701702676368138,2.0495652173913,1.81181679749666,3.2,0.4,1,20
"CEPH-Rtrend_covid","42",0.580761182314872,17.3667826086957,0.780436209524553,28.9,0.3,1,20
"CEPH-Rtrend_covid","44",0.349720600748364,0.733173913043478,0.534557748823991,1.1,0.8,1,20
"CEPH-Rtrend_covid","45",0.809278846389254,6.04921739130435,1.35740638924621,9.5,0.2,0.6,20
"CEPH-Rtrend_covid","46",0.750579382050126,1.37778260869565,0.823795469382795,2,0.4,0.7,20
"CEPH-Rtrend_covid","47",0.808246261814016,6.69317391304348,1.94357573317965,12.5,0.3,1,20
"CEPH-Rtrend_covid","48",0.613267734623358,13.4681304347826,0.899770229393878,18.3,0.7,0.9,20
"CEPH-Rtrend_covid","49",1.06527429802164,2.57069565217391,1.26822622771493,3.8,0.3,0.8,20
"CEPH-Rtrend_covid","50",0.559074769836003,0.380173913043478,1.0633493268495,0.5,0.6,0.9,20
"CEPH-Rtrend_covid","51",1.03129357676981,11.6297391304348,1.09696670010253,16.6,0.3,0.7,20
"CEPH-Rtrend_covid","53",0.557678464662634,3.43647826086957,0.622567719657646,5.2,0.6,0.9,20
"CEPH-Rtrend_covid","54",0.726388318533183,3.23508695652174,0.888892276879554,4.4,0.3,0.5,20
"CEPH-Rtrend_covid","55",0.326694532679976,2.49113043478261,0.399580500681022,3.5,0.7,1,20
"CEPH-Rtrend_covid","56",0.627605754984035,1.18186956521739,0.620482143415708,1.5,0.6,0.9,20
"CEPH-Rtrend_covid","72",0.952207809052854,9.56265217391304,0.998756310440828,14,0.3,0.8,20
"CFA-EpiAutoGP","01",1.02138764957717,8.0324230984913,1.3425621635478,12.1238967,0.6,1,20
"CFA-EpiAutoGP","02",1.48589828373141,1.52288899987922,2.4995745789115,2.43554336,0.1,0.6,20
"CFA-EpiAutoGP","04",0.548662514430334,4.09969098891304,1.29750800707159,5.656576,0.6,1,20
"CFA-EpiAutoGP","05",0.60614583554249,1.79987466206087,0.959732309391881,2.83348373,0.2,0.8,20
"CFA-EpiAutoGP","06",1.82607954692652,46.3563524345217,2.91153711268498,73.043233,0.1,0.7,20
"CFA-EpiAutoGP","08",1.46464906333143,8.01809735056087,1.82991821871658,12.66595058,0.2,0.8,20
"CFA-EpiAutoGP","09",0.496224769209771,2.27985201616522,0.863602275436559,3.66319667,0.2,1,20
"CFA-EpiAutoGP","10",1.29771413915889,2.65695081449348,1.52218839682699,3.99148421,0.2,0.4,20
"CFA-EpiAutoGP","11",0.988237412989572,1.60019465500565,1.00583320406244,2.45378103,0.3,0.9,20
"CFA-EpiAutoGP","12",1.20022621409042,25.2698206171304,3.04499718685079,41.470983,0.3,1,20
"CFA-EpiAutoGP","13",1.10780185239009,10.6176042729522,1.28545785358316,16.1198759,0.2,0.7,20
"CFA-EpiAutoGP","15",0.677637298037766,0.939202287588043,1.03657566916232,1.29586717,0.8,1,20
