"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.554872569784555,0.422286992975549,39.9768676535864,0.0986534079914076,0.53731131876935,0.442678692224184,66.792960721098,0.164786075796211,0.3,0.9,20
"CEPH-Rtrend_covid","01",0.909636511766039,0.701380327455452,8.98660869565217,0.162013357930315,0.939789112197578,0.902918042465172,15.5,0.278738927575904,0.3,0.9,20
"CEPH-Rtrend_covid","02",1.46166057719987,1.11036624326726,1.59134782608696,0.339920391432093,2.97908387984678,2.10574759726704,2.4,0.500308370433229,0.5,0.7,20
"CEPH-Rtrend_covid","04",0.851941402491496,0.615806526977371,8.33408695652174,0.217534393081387,0.823678680468971,0.781173585594924,11.9,0.305037841039695,0.9,1,20
"CEPH-Rtrend_covid","05",0.739355291750689,0.523531469730164,2.39595652173913,0.218501785391265,0.773051437453861,0.695185586373311,3.6,0.329947455644715,0.6,1,20
"CEPH-Rtrend_covid","06",0.795275976104909,0.744237527381682,58.8930869565217,0.180355326542847,0.8371951163771,0.821691828970529,107,0.317048870761192,0.5,1,20
"CEPH-Rtrend_covid","08",0.61989209234538,0.426584196190846,3.22560869565217,0.182893994489133,0.728508402245091,0.647701026558704,5.2,0.275667185775179,0.7,1,20
"CEPH-Rtrend_covid","09",0.736867392430368,0.605748619490233,2.79547826086957,0.262782702405299,1.52122623181358,1.37884772246799,4.2,0.40568565215216,0.5,1,20
"CEPH-Rtrend_covid","10",0.978940599236661,1.02729537353351,1.57565217391304,0.437356286815636,0.988334301552535,0.880424575038852,2.2,0.606087399848015,0.3,0.6,20
"CEPH-Rtrend_covid","11",1.38428216025606,1.19310218928092,2.32826086956522,0.551158901014508,1.1379544764565,1.08741668343336,2.8,0.657479686166072,0.2,0.5,20
"CEPH-Rtrend_covid","12",0.94916551819778,0.902172054722381,45.0738695652174,0.155010083002544,0.965463288682519,0.980405315861576,79.4,0.268005044653236,0.4,1,20
"CEPH-Rtrend_covid","13",0.427754019543256,0.27308958283124,5.27373913043478,0.0697681141014044,0.232646831379483,0.19922064655578,5,0.065341873828887,1,1,20
"CEPH-Rtrend_covid","15",0.771376711830033,0.645051981524717,2.80747826086957,0.159986779787115,0.690928479657388,0.632832986671645,4,0.218053324560279,0.8,1,20
"CEPH-Rtrend_covid","16",0.879211320744202,0.82846177987495,1.53004347826087,0.379260881778441,0.74765446108275,0.598214118503505,2.4,0.588652061133537,0.2,0.9,20
"CEPH-Rtrend_covid","17",0.37438581946881,0.213262046240651,4.49273913043478,0.120158665551092,0.657196985256643,0.564766747938243,5.9,0.166962299270968,0.6,1,20
"CEPH-Rtrend_covid","18",0.822623682220893,0.627967334693768,6.65239130434783,0.371752488289737,1.2440440591498,1.11697490299496,9.9,0.554479939444866,0.3,0.8,20
"CEPH-Rtrend_covid","19",0.660530076939797,0.73469905235561,1.74613043478261,0.330155291819855,1.35456761838021,1.29894039952122,2.6,0.500618094374688,0.4,0.7,20
"CEPH-Rtrend_covid","20",1.2938271861573,0.806647802338949,4.30247826086956,0.374704371963191,2.94064698206022,2.14844709113344,7,0.648973156289867,0.3,0.9,20
"CEPH-Rtrend_covid","21",0.755425383752493,0.637440136406993,4.02321739130435,0.331728150533038,0.93375951868722,0.955370045296909,5.7,0.492947218989309,0.5,0.9,20
"CEPH-Rtrend_covid","22",1.02035598733294,0.768618962673884,7.39008695652174,0.1227896016675,1.2342067220577,1.09674828411683,11.8,0.193335972994609,0.4,1,20
"CEPH-Rtrend_covid","23",0.878642605535094,0.915787254237924,1.13347826086957,0.349335951025281,1.82380201490587,1.09230215222645,1.9,0.591450350597185,0.4,1,20
