"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.532650286504845,15.9476316003712,0.511099934608995,24.3805659289323,0.5,1,20
"CEPH-Rtrend_covid","01",0.781468641196429,5.30904347826087,1.57275599864271,9.4,0.6,1,20
"CEPH-Rtrend_covid","02",3.92575255612515,3.88352173913043,5.00923570944922,4.9,0,0.1,20
"CEPH-Rtrend_covid","04",0.846955942189741,5.72886956521739,1.21672793554948,7.7,0.7,1,20
"CEPH-Rtrend_covid","05",0.929493618705872,2.3824347826087,0.929611942318637,3.3,0.4,0.8,20
"CEPH-Rtrend_covid","06",0.962475435587408,29.038652173913,1.11048918730912,53.9,0.5,1,20
"CEPH-Rtrend_covid","08",0.720451199335611,3.18630434782609,0.840431182056364,4.7,0.7,0.9,20
"CEPH-Rtrend_covid","09",0.504634882651028,1.85878260869565,0.899677701361484,2.9,0.6,1,20
"CEPH-Rtrend_covid","10",4.02259047556405,4.50078260869565,5.42126242711674,5.8,0,0.2,20
"CEPH-Rtrend_covid","11",4.44672867526285,4.12873913043478,5.02550039898293,5.8,0.1,0.1,20
"CEPH-Rtrend_covid","12",1.05376505338842,26.9167391304348,1.25021017036535,48.3,0.2,1,20
"CEPH-Rtrend_covid","13",0.946412671506873,8.00765217391304,1.30049081480115,13.4,0.1,0.9,20
"CEPH-Rtrend_covid","15",0.58975103271865,0.920347826086956,0.519237147394278,0.9,1,1,20
"CEPH-Rtrend_covid","16",1.40966023268365,3.19330434782609,0.974921077804096,4.2,0.2,0.5,20
"CEPH-Rtrend_covid","17",0.499662088225559,5.42447826086957,0.690720553032795,7.3,0.5,0.9,20
"CEPH-Rtrend_covid","18",0.375248600772751,2.52717391304348,0.937926289458209,3.5,0.8,1,20
"CEPH-Rtrend_covid","19",0.617936467339489,1.47965217391304,1.61576758878627,2,0.8,1,20
"CEPH-Rtrend_covid","20",0.544362369312318,1.73017391304348,0.733829130950723,2.5,0.9,1,20
"CEPH-Rtrend_covid","21",0.41083178424034,1.75891304347826,1.718793903988,3.3,0.5,1,20
"CEPH-Rtrend_covid","22",0.708369094274837,4.28295652173913,1.05081006296073,7.2,0.8,1,20
"CEPH-Rtrend_covid","23",0.731660303059645,0.763652173913043,4.63591106628372,1.4,0.5,0.9,20
"CEPH-Rtrend_covid","24",1.28793243068687,5.44626086956522,1.48754971288222,7.4,0.4,0.6,20
"CEPH-Rtrend_covid","25",0.910448764928937,5.67960869565217,3.04537266393262,9.1,0,0.7,20
"CEPH-Rtrend_covid","26",0.293997699740023,3.20473913043478,1.44388159045581,5.8,0.4,1,20
"CEPH-Rtrend_covid","27",0.363764686976204,1.63508695652174,0.935900907761432,1.9,1,1,20
"CEPH-Rtrend_covid","28",0.504242176658222,1.8724347826087,0.790926878070155,3.3,0.7,1,20
"CEPH-Rtrend_covid","29",0.503953821976051,2.57739130434783,0.738511704973101,3.3,0.6,1,20
"CEPH-Rtrend_covid","30",1.68447697120916,4.02565217391304,1.34695427689118,5.4,0.2,0.6,20
"CEPH-Rtrend_covid","31",3.11917126488497,5.52521739130435,4.1104250460967,7.6,0.2,0.7,20
"CEPH-Rtrend_covid","32",0.968636288972745,2.8084347826087,1.02635976682011,4.3,0.4,0.7,20
"CEPH-Rtrend_covid","33",0.990584354969937,1.88452173913043,1.22064436208627,2.6,0.5,0.6,20
"CEPH-Rtrend_covid","34",0.917795383264647,8.40039130434783,1.34183469969062,13.9,0.2,0.9,20
"CEPH-Rtrend_covid","35",0.601595480508416,1.28130434782609,1.08850845821655,1.9,0.7,0.9,20
"CEPH-Rtrend_covid","36",0.817653318264339,12.8444782608696,1.17493838845002,23.5,0,1,20
"CEPH-Rtrend_covid","37",0.541095340947406,6.10826086956522,1.16424487056731,10,0.4,1,20
"CEPH-Rtrend_covid","38",0.484922209557669,0.600739130434783,0.861420780259999,1,0.4,0.9,20
"CEPH-Rtrend_covid","39",0.400451066185323,4.26386956521739,0.871962893694951,5.2,0.8,1,20
"CEPH-Rtrend_covid","40",0.473705875736502,1.92952173913043,1.05248393136726,3.3,0.3,1,20
"CEPH-Rtrend_covid","41",5.22958511913656,16.6103913043478,6.67543296183366,23.6,0,0.1,20
"CEPH-Rtrend_covid","42",0.38292696580043,6.86673913043478,0.975107992426973,9.8,0.7,1,20
"CEPH-Rtrend_covid","44",1.14934991662591,2.1544347826087,1.10139150755198,2.8,0.4,0.5,20
"CEPH-Rtrend_covid","45",0.979139390654902,5.15865217391304,1.32382104057736,7.5,0.2,0.7,20
"CEPH-Rtrend_covid","46",4.7055261807447,5.51513043478261,16.4789786351736,6.7,0,0,20
"CEPH-Rtrend_covid","47",0.657902450434374,4.19682608695652,1.66990473961029,7.9,0.3,1,20
"CEPH-Rtrend_covid","48",1.59261301743166,45.369652173913,1.54511079132105,73.5,0,0.8,20
"CEPH-Rtrend_covid","49",1.28692777498604,3.32517391304348,1.10317386768034,4.7,0.3,0.7,20
"CEPH-Rtrend_covid","50",2.99364265707234,3.37804347826087,2.84711573010451,4.8,0.2,0.5,20
"CEPH-Rtrend_covid","51",0.318416944722028,2.022,1.13516227360147,2,1,1,20
"CEPH-Rtrend_covid","53",1.27536666281108,6.57060869565217,1.17381602552895,9.8,0.3,0.8,20
"CEPH-Rtrend_covid","54",0.405913036724091,1.08430434782609,1.36040228507915,1.9,0.4,0.9,20
"CEPH-Rtrend_covid","55",0.451481413177009,2.02178260869565,1.41261295618255,3.1,0.7,1,20
"CEPH-Rtrend_covid","56",1.00444213182772,1.44082608695652,2.40981730314638,2.4,0.2,0.9,20
"CEPH-Rtrend_covid","72",1.65080880507546,14.9468260869565,1.32894736842105,20.2,0.2,0.4,20
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.868316555103477,4.84606863354037,1.89137608647654,9,0,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",1.11129206067554,0.872,1.59273692640502,1.2,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.391869091661605,2.47771086956522,0.625186146611197,4,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.550540001205788,1.42236397515528,0.612596735812001,2.42857142857143,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.368265257088093,9.5384248447205,0.342721853133228,14.5714285714286,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.781965136840664,3.05199782608696,0.96701210825559,4.85714285714286,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.71403151321503,2.31739751552795,1.08772805460671,3,0.714285714285714,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.485104244785564,0.503788819875776,0.843001572085349,0.857142857142857,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.463888051381397,0.338784347826087,0.44902132719503,0.4,1,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.723976157274434,16.0331723602484,0.755485067519647,25.7142857142857,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.471333148038122,3.12380403726708,0.660954825930296,5.42857142857143,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",1.91026450274058,2.93289720496894,2.23715234899545,4.42857142857143,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.68172095758231,1.19385341614907,0.64488945208182,2.14285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.475881011506591,4.54513447204969,0.776587407007767,7.28571428571429,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.294969838187476,1.65778434782609,0.850034799567435,2.8,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.53041481152985,1.55268105590062,0.899914741086735,2.85714285714286,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.337299713972216,1.18392453416149,1.05170250308133,1.64285714285714,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.822204251731266,4.42732639751553,0.795703987273429,5,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.269641379113454,0.236585093167702,1.64952611466972,0.428571428571429,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.663814623509395,2.90659534161491,1.00850663588837,5.21428571428571,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.258107686183031,1.33932577639752,0.998163006049009,2.42857142857143,0.857142857142857,1,10
