"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.947057809844458,28.1868946445929,1.38972448576537,42.5670987507654,0.5,0.9,20
"CEPH-Rtrend_covid","01",1.02979233768632,47.512347826087,1.03447884085138,63.4,0.1,0.4,20
"CEPH-Rtrend_covid","02",0.767216314649852,1.29339130434783,0.871083267161353,1.8,0.7,0.8,20
"CEPH-Rtrend_covid","04",1.0587842161646,11.9638695652174,1.33638121563396,17.4,0.5,0.9,20
"CEPH-Rtrend_covid","05",0.980673922919316,7.29039130434783,0.987219948116691,11.2,0.3,0.8,20
"CEPH-Rtrend_covid","06",0.718728802653498,21.7513913043478,1.12292077483521,34.6,0.7,0.9,20
"CEPH-Rtrend_covid","08",1.50844197219485,23.0067391304348,1.21319601961888,29.9,0.3,0.6,20
"CEPH-Rtrend_covid","09",1.03443582473559,10.5778260869565,1.16427516079104,16.6,0.7,1,20
"CEPH-Rtrend_covid","10",1.14652235265366,5.39578260869565,1.12472446125624,8.5,0.5,0.9,20
"CEPH-Rtrend_covid","11",0.95973228158269,3.24839130434783,0.876760223836468,5.1,0.4,0.9,20
"CEPH-Rtrend_covid","12",0.741691324655862,27.6813043478261,0.682971701542766,41.9,0.5,1,20
"CEPH-Rtrend_covid","13",0.73664429607231,11.1258695652174,0.782969135565043,17.6,0.7,1,20
"CEPH-Rtrend_covid","15",2.1785926202889,4.02682608695652,6.85966698051543,6.1,0.6,0.8,20
"CEPH-Rtrend_covid","16",1.11131337053529,5.49552173913043,1.18734821828823,8.5,0.4,0.8,20
"CEPH-Rtrend_covid","17",0.994309194030421,36.9059565217391,0.895295198186743,55.9,0.7,1,20
"CEPH-Rtrend_covid","18",2.07581645038442,43.5333913043478,2.6251663074928,69.6,0.2,0.6,20
"CEPH-Rtrend_covid","19",1.35998969413637,7.39495652173913,1.83448734405614,12.8,0.7,1,20
"CEPH-Rtrend_covid","20",0.917006420137883,6.86647826086956,0.896183548120344,9.4,0.9,1,20
