"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.442849711484673,0.33606907048551,34.9617365210553,0.0663896018590198,0.418421082642152,0.335556192395828,55.1577372210838,0.106335999828799,0.7,1,20
"CEPH-Rtrend_covid","01",0.961465402595048,0.831757169820996,8.27852173913043,0.13418519013277,0.990921441466116,1.02588478245792,14.1,0.226172822077165,0.6,0.9,20
"CEPH-Rtrend_covid","02",1.74795242450821,1.13305761002156,2.00882608695652,0.374264385979208,2.28116379520425,1.43999857441601,3,0.532690482339995,0.3,0.7,20
"CEPH-Rtrend_covid","04",0.835089524771556,0.682991039569083,12.7418260869565,0.270560878234619,0.843478842395373,0.832794945115958,22.4,0.451402707946462,0.6,1,20
"CEPH-Rtrend_covid","05",0.992633494601363,0.742845803018537,3.30204347826087,0.286364510208842,1.1274540366765,1.01591361575577,5.3,0.464120205508976,0.3,0.9,20
"CEPH-Rtrend_covid","06",0.75754503446205,0.741277342427584,61.7608695652174,0.151458476290402,0.858162949973937,0.834606508735231,119.2,0.278920647057715,0.2,1,20
"CEPH-Rtrend_covid","08",0.713143947405344,0.469379228372718,4.07447826086957,0.214190514545938,0.737076018885757,0.653354487252091,7.1,0.358590447588551,0.7,1,20
"CEPH-Rtrend_covid","09",0.782490778958999,0.629459121281691,3.52452173913044,0.325579162452444,1.03716228926429,1.05521999238747,5.6,0.525773954245995,0.3,0.8,20
"CEPH-Rtrend_covid","10",0.872465530287256,0.847283628988468,1.5545652173913,0.398940278051701,0.709760648743113,0.607757108550967,2.1,0.53958976948869,0.4,0.6,20
"CEPH-Rtrend_covid","11",1.42577792982578,1.10583287911095,2.41808695652174,0.478370381071444,0.984112144188407,0.763312490319146,3.2,0.636407583034507,0.1,0.4,20
"CEPH-Rtrend_covid","12",0.851031637796186,0.819776885765872,44.7318695652174,0.132976546324867,0.906670505123936,0.89747019081177,84.5,0.242551599950344,0.4,1,20
