"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.512053701428877,12.0682099607079,0.580415616875967,15.9665491707064,0.6,0.9,20
"CEPH-Rtrend_covid","01",0.382517960154038,2.45391304347826,0.859496492939633,3.7,1,1,20
"CEPH-Rtrend_covid","02",2.36389602954939,2.14508695652174,2.64059332361728,2.8,0.2,0.5,20
"CEPH-Rtrend_covid","04",0.723496425775309,4.75282608695652,1.04966494985954,4.8,1,1,20
"CEPH-Rtrend_covid","05",0.807475120610401,1.93160869565217,1.03728691835345,3,0.3,0.9,20
"CEPH-Rtrend_covid","06",0.776630955864115,19.2670869565217,1.05179373134303,31.9,0.9,1,20
"CEPH-Rtrend_covid","08",0.719296673552434,2.89508695652174,0.914763861675834,4.4,0.5,0.9,20
"CEPH-Rtrend_covid","09",0.466337996582326,1.51252173913043,1.5,2.4,0.5,1,20
"CEPH-Rtrend_covid","10",2.89632913288186,3.61847826086957,3.77291588152951,4.8,0,0.3,20
"CEPH-Rtrend_covid","11",3.64123007883715,2.96752173913043,3.52376635479451,4.1,0.2,0.3,20
"CEPH-Rtrend_covid","12",1.07085364774586,31.0114347826087,1.14596585600271,56.6,0.1,1,20
"CEPH-Rtrend_covid","13",0.608079631469341,4.09952173913043,1.96418355822711,7.4,0.4,1,20
"CEPH-Rtrend_covid","15",0.602071078742263,0.995347826086956,0.616764179181635,1.1,0.9,1,20
"CEPH-Rtrend_covid","16",0.986643508124068,1.41673913043478,1.05804841501033,1.8,0.3,0.6,20
"CEPH-Rtrend_covid","17",0.432206734938591,4.53091304347826,0.891117296804845,6.7,0.5,0.9,20
"CEPH-Rtrend_covid","18",0.321054949619244,2.07182608695652,1.02831044314528,2.9,0.8,1,20
"CEPH-Rtrend_covid","19",0.609347595086664,1.38686956521739,1.04986386054896,1.9,0.6,0.9,20
"CEPH-Rtrend_covid","20",0.524422211913227,1.67165217391304,0.636363636363636,2.1,0.8,1,20
"CEPH-Rtrend_covid","21",0.360946117056114,1.52569565217391,1.4794454467974,2.9,0.6,1,20
"CEPH-Rtrend_covid","22",0.600647592270766,3.43578260869565,1.10253049813143,5.5,1,1,20
"CEPH-Rtrend_covid","23",0.796855728073513,0.975739130434783,NA,1.5,0.1,0.9,20
"CEPH-Rtrend_covid","24",0.913407916890887,3.71134782608696,1.1148526092051,5.5,0.4,0.8,20
"CEPH-Rtrend_covid","25",1.2407299290688,8.05730434782609,4.4897632653486,12.5,0,0.5,20
"CEPH-Rtrend_covid","26",0.276170433587473,3.08847826086957,1.40241795976248,5.8,0.3,1,20
"CEPH-Rtrend_covid","27",0.31447545638787,1.43930434782609,0.826017413723263,1.9,1,1,20
"CEPH-Rtrend_covid","28",0.456421056763877,1.60291304347826,0.93340374943293,2.7,0.7,1,20
"CEPH-Rtrend_covid","29",0.512197108250929,2.52826086956522,0.746518885557128,3.5,0.6,0.9,20
"CEPH-Rtrend_covid","30",1.23847474421738,2.97886956521739,0.923994996436694,3.9,0.3,0.5,20
"CEPH-Rtrend_covid","31",1.58152211095397,2.80960869565217,2.53076953787067,4,0.3,0.9,20
"CEPH-Rtrend_covid","32",0.9466401922337,2.374,1.64690507649517,3.6,0.3,0.8,20
"CEPH-Rtrend_covid","33",0.67375937015474,1.3505652173913,0.758852544955543,1.8,0.6,0.7,20
"CEPH-Rtrend_covid","34",0.864236067989975,9.12069565217391,1.00027270465497,14,0.2,0.8,20
"CEPH-Rtrend_covid","35",0.877910636871136,2.11847826086957,1.52517909375228,3.3,0.5,0.8,20
"CEPH-Rtrend_covid","36",0.727228212670514,11.1974782608696,1.12281929841844,20.1,0.2,1,20
"CEPH-Rtrend_covid","37",0.478730131886286,5.33813043478261,1.20691993843071,9.2,0.5,1,20
"CEPH-Rtrend_covid","38",0.579639786640554,0.690434782608696,0.978801566067936,1.2,0.4,0.9,20
"CEPH-Rtrend_covid","39",0.412606520575883,4.68239130434783,1.04356460978626,6.2,0.8,1,20
"CEPH-Rtrend_covid","40",0.441584047267252,1.75621739130435,0.991577485144876,2.8,0.5,1,20
"CEPH-Rtrend_covid","41",3.19761362059519,9.02117391304348,5.22568378931716,12.6,0.3,0.5,20
"CEPH-Rtrend_covid","42",0.365551685620648,6.96826086956522,0.87741306682716,9.9,0.7,0.9,20
"CEPH-Rtrend_covid","44",1.29687227762321,2.1784347826087,1.27658996105647,2.8,0.2,0.3,20
"CEPH-Rtrend_covid","45",0.414243562735564,2.16069565217391,0.793298027648288,3.4,0.3,0.9,20
"CEPH-Rtrend_covid","46",2.59397730392011,2.97495652173913,7.49819555662549,3.6,0.1,0.2,20
"CEPH-Rtrend_covid","47",0.676391736203272,4.46504347826087,1.98133155989452,8.1,0.3,1,20
"CEPH-Rtrend_covid","48",1.24639195274576,27.3402608695652,1.71816980020569,46.9,0.2,1,20
"CEPH-Rtrend_covid","49",0.68201881115265,1.32369565217391,1.0900287349854,2,0.5,0.9,20
"CEPH-Rtrend_covid","50",2.60978808987339,2.90621739130435,2.41336717911945,3.9,0.1,0.4,20
"CEPH-Rtrend_covid","51",0.406618591263665,2.54178260869565,1.49364161524705,3.8,0.8,0.9,20
"CEPH-Rtrend_covid","53",1.09278395436246,4.5234347826087,1.36015764641669,7.3,0.2,0.9,20
"CEPH-Rtrend_covid","54",0.30016672225928,0.754869565217391,1.28076005133532,1.5,0.5,0.9,20
"CEPH-Rtrend_covid","55",0.365676697445534,1.773,0.65605404846425,2.4,0.7,0.9,20
"CEPH-Rtrend_covid","56",0.710961531845492,0.992478260869565,1.83368387022645,1.8,0.3,0.9,20
"CEPH-Rtrend_covid","72",1.50097401247415,13.0846086956522,1.22627737226277,16.8,0.4,0.5,20
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.68297156791998,3.7110751552795,2.01108436621505,7.14285714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.642782402953961,0.554260869565217,0.764779979167544,0.8,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.290387819498014,1.63260869565217,0.551815667337427,2.28571428571429,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.600068434135816,1.38935031055901,0.840969102957993,2.42857142857143,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.470605745148097,10.4185543478261,0.639466227749516,17.4285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.720130190703378,2.71566118012422,0.969892355069143,4.42857142857143,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.313658738456698,0.925967701863354,0.805283112170362,1.14285714285714,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.418691539903346,0.467329192546584,0.600218791939945,0.714285714285714,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.52863131507944,0.355394782608696,0.639221737232568,0.6,1,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.593999859571805,14.1267177018634,0.516057996809303,20.4285714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.512498122369866,2.98969316770186,1.53855352484043,5.14285714285714,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",1.18223218634026,1.77481366459627,1.46606728393786,2.71428571428571,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",1.09590441039247,1.58167950310559,1.53452439835205,2.71428571428571,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.349835835246898,3.24432577639752,0.806128599468456,5.14285714285714,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.254733724582662,1.48913333333333,0.820343522903833,2.33333333333333,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.556472081876637,1.59372795031056,0.872412106008561,2.71428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.338713085455188,1.20560031055901,1.12340203321063,1.92857142857143,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",1.0188802163194,5.26359217391304,1.2474771663112,6,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.0769173082205857,0.0790708074534161,0,0,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.69604905934043,2.84411739130435,1.00189927385629,5,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.255693219604818,1.35584751552795,1.06078874716763,2.42857142857143,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.174077719558999,1.68833074534161,0.830761340087495,3.14285714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.505295926075622,2.03233819875776,1.46726735660187,3.14285714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.906734717438914,2.98613043478261,1.74325505622445,4.9,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.444474883617418,1.9554049689441,0.881970298939974,3.71428571428571,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.880093933188851,2.52490683229814,0.646257291952027,3.28571428571429,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.626357764092196,0.984783850931677,0.910844006853201,1.28571428571429,0.714285714285714,1,10
