"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.617783924978204,13.8325979352695,1.34859844311777,22.8255113357313,0.5,0.9,20
"CEPH-Rtrend_covid","01",0.443875488542309,2.99547826086956,0.951782111510267,4.7,0.8,1,20
"CEPH-Rtrend_covid","02",1.35447569043315,1.07891304347826,1.19979352708274,1.4,0.3,0.7,20
"CEPH-Rtrend_covid","04",0.777924666224726,5.44408695652174,1.25553434376073,7.3,0.8,1,20
"CEPH-Rtrend_covid","05",0.849010341060374,1.85565217391304,1.12100785779495,2.7,0.3,0.7,20
"CEPH-Rtrend_covid","06",0.719537788423922,16.2172608695652,1.36315668299059,24,1,1,20
"CEPH-Rtrend_covid","08",0.681917787538213,2.33439130434783,1.12251787860709,3.8,0.4,1,20
"CEPH-Rtrend_covid","09",0.542473222730484,1.8074347826087,1.35680058179435,2.8,0.3,1,20
"CEPH-Rtrend_covid","10",1.94284872558151,2.20373913043478,3.20168973739588,3,0.1,0.5,20
"CEPH-Rtrend_covid","11",2.70137867376821,2.06591304347826,4.03230013193414,2.8,0.2,0.5,20
"CEPH-Rtrend_covid","12",0.982659059698317,26.0407391304348,1.14506028487606,47.9,0.1,1,20
"CEPH-Rtrend_covid","13",0.485368926162652,3.28782608695652,1.51105068337406,5.8,0.6,1,20
"CEPH-Rtrend_covid","15",0.917090155932054,1.71091304347826,0.823479282847831,2.3,0.5,0.9,20
"CEPH-Rtrend_covid","16",0.976144442038131,2.47478260869565,0.764508892855958,3.3,0.3,0.5,20
"CEPH-Rtrend_covid","17",0.334773083878804,3.22134782608696,1.28079366181583,5.6,0.5,1,20
"CEPH-Rtrend_covid","18",0.426730077401695,3.06530434782609,1.04481147901954,4.7,0.7,1,20
"CEPH-Rtrend_covid","19",0.625021895074601,1.43734782608696,1.28470077999541,2.3,0.4,0.9,20
"CEPH-Rtrend_covid","20",0.753173303384176,2.37708695652174,1.11123635606658,3.4,0.5,1,20
"CEPH-Rtrend_covid","21",0.280529834633265,1.18834782608696,1.17459044166607,1.9,0.8,1,20
"CEPH-Rtrend_covid","22",0.627635818884632,3.695,1.32042644429595,6.5,0.8,1,20
"CEPH-Rtrend_covid","23",0.806985787289056,0.990826086956522,1.79832988328016,1.5,0.1,0.9,20
"CEPH-Rtrend_covid","24",0.867827386797761,3.41634782608696,1.34381802161451,5.6,0.4,0.8,20
