"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.447536791191643,0.30370968251848,24.9046949255319,0.0784177829233274,0.383827881043764,0.301087320091346,36.8779543219583,0.115142686350263,0.6,0.9,20
"CEPH-Rtrend_covid","01",1.08546324031371,0.867262740448797,11.0598260869565,0.256919993157533,1.05495396437895,1.12661285777055,18.2,0.424470332466394,0.2,0.8,20
"CEPH-Rtrend_covid","02",1.56941709628232,1.64933746998773,1.61239130434783,0.58301780263678,1.29250062206154,1.08725201498485,2.1,0.764172445406234,0.4,0.4,20
"CEPH-Rtrend_covid","04",0.974131591513092,0.846556686205258,7.99926086956522,0.318601780689044,1.27155438163515,1.58335170891909,13,0.52804456768605,0.7,1,20
"CEPH-Rtrend_covid","05",0.875060476585131,0.933478576449758,2.39860869565217,0.370836895854478,1.94016633796975,2.74677022536684,3.8,0.646417099366429,0.4,1,20
"CEPH-Rtrend_covid","06",1.06694203134225,1.03421775281559,62.5337826086957,0.284483676071822,1.09430791265198,1.21900783250599,110.8,0.496421911695301,0.3,1,20
"CEPH-Rtrend_covid","08",0.550993854856456,0.500452492741143,2.60465217391304,0.245131611395595,0.695800889795243,0.665820899598525,4.2,0.395674336068727,0.8,1,20
"CEPH-Rtrend_covid","09",0.71675773834361,0.635210770587277,2.8075652173913,0.297037544227485,1.04244252461038,0.898899578881983,4.4,0.450825872481679,0.4,0.8,20
"CEPH-Rtrend_covid","10",2.59570479135123,2.24535505178862,3.02852173913043,0.86494307662335,3.01855240529483,1.42780046300122,4.3,1.11154285265112,0.1,0.4,20
"CEPH-Rtrend_covid","11",2.11461457234602,1.507367692058,2.33660869565217,0.513018465400293,3.86837143901376,2.36078609642564,3.4,0.713886699994552,0.3,0.6,20
"CEPH-Rtrend_covid","12",1.14958548549666,1.05859871606233,50.8394782608696,0.223106974155762,1.1725950846411,1.22296867969487,90.1,0.391140307687418,0.2,0.9,20
"CEPH-Rtrend_covid","13",0.595385053995931,0.407810990656732,7.0634347826087,0.158667009226845,0.58273070035357,0.562488893239748,12.5,0.27364573301095,0.7,1,20
"CEPH-Rtrend_covid","15",1.04774366298156,0.911601890065902,3.33126086956522,0.326686856866577,0.925282013087133,0.95362673490342,5.1,0.51991357568422,0.4,0.9,20
"CEPH-Rtrend_covid","16",2.04642420911023,1.97246994339818,4.914,1.10816312471537,1.829187792478,1.36463712453431,6.6,1.36647315626152,0.1,0.3,20
"CEPH-Rtrend_covid","17",0.772003317442269,0.483399518838398,8.95117391304348,0.26779240584727,4.63114689687018,3.49539678958303,13.5,0.389487425849945,0.3,0.8,20
"CEPH-Rtrend_covid","18",0.54632466877392,0.492167440073885,3.74765217391304,0.284176590361876,0.957771494751414,0.848332092928416,5.3,0.405947121636192,0.7,0.9,20
"CEPH-Rtrend_covid","19",0.70412430147264,0.722469918412207,1.70330434782609,0.322594769664366,1.15639764676321,1.21313938798712,2.4,0.500618094374687,0.5,0.8,20
"CEPH-Rtrend_covid","20",1.2786090561914,0.782601360443168,4.31013043478261,0.339751137142756,3.11441419960833,2.14998467169837,7,0.582431654368447,0.4,0.9,20
"CEPH-Rtrend_covid","21",0.65628326482312,0.667518306492353,2.92339130434783,0.326617426662544,1.39489254013115,1.48951800111969,4.8,0.552246041819533,0.5,1,20
"CEPH-Rtrend_covid","22",1.00254403826168,0.856181350577782,19.3785652173913,0.31529477169594,0.988892649789479,0.974333139457924,26.8,0.459725788758624,0.5,0.8,20
"CEPH-Rtrend_covid","23",0.560962870755918,0.795357560664422,0.591826086956522,0.267865938699869,0.966699343365497,0.804722345962568,0.9,0.427666611901606,0.7,1,20
"CEPH-Rtrend_covid","24",1.81618281372404,1.14727940559534,6.444,0.630559071313346,2.66843577060436,1.73606878284147,10,0.992052901839098,0.1,0.7,20
"CEPH-Rtrend_covid","25",0.759690868659124,0.535918147683084,5.21095652173913,0.327030113950817,2.15682892098279,1.802396640875,8.9,0.557013329132377,0.3,0.8,20
"CEPH-Rtrend_covid","26",0.418562029913496,0.495684178958118,4.91965217391304,0.351021679118046,0.902569487623684,0.85261873567316,5.7,0.469018221110779,0.6,0.9,20
"CEPH-Rtrend_covid","27",0.832730702865687,0.703986632597928,4.10860869565217,0.414671035844073,0.977925319811021,0.958399040653511,6.5,0.674384812709013,0.3,0.8,20
"CEPH-Rtrend_covid","28",1.10218163871446,0.757262573927428,5.84865217391304,0.302463862349939,1.02217683552677,0.90924703302496,9.2,0.482354039641082,0.1,0.8,20
"CEPH-Rtrend_covid","29",0.46979969606431,0.461866381378163,2.25234782608696,0.224158103116488,0.920618815256331,0.905394870033483,3.1,0.325524346903908,0.5,0.9,20
"CEPH-Rtrend_covid","30",2.28406553236615,2.01677516754358,4.78117391304348,1.02643997631779,1.8063017326757,1.23537803077833,6.2,1.18656646740553,0.1,0.3,20
"CEPH-Rtrend_covid","31",6.33733018044021,4.25509156976977,11.0945652173913,1.95087304574288,8.31309558452357,2.75049330292945,13.9,2.1702429503639,0,0,20
"CEPH-Rtrend_covid","32",1.24273812060855,1.06064928694938,4.35995652173913,0.346802371665685,1.15225164588763,1.26047656504827,5.8,0.486189850411308,0.4,0.6,20
"CEPH-Rtrend_covid","33",2.36362629589111,1.53906930569847,4.09004347826087,0.638544009350224,5.83207305821275,2.70554387275927,6.2,0.93101857069459,0.2,0.4,20
"CEPH-Rtrend_covid","34",0.589289263169811,0.36928017236241,5.35634782608696,0.138430507547684,0.750952071565837,0.705576014700041,6.4,0.164863430716429,0.8,1,20
"CEPH-Rtrend_covid","35",0.701597191481073,0.794945463925378,1.64721739130435,0.34016946220722,1.32663710404645,1.61966837628838,2.6,0.58171111599632,0.4,1,20
"CEPH-Rtrend_covid","36",0.88125245321209,0.595936529785322,18.038652173913,0.245266822091375,0.929942318629872,0.969192104613374,31.4,0.423605173450638,0.2,0.9,20
