"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.553594824448625,13.2004527045381,1.15801899546702,22.4374904209696,0.555555555555556,1,16
"CEPH-Rtrend_covid","01",0.815436237553043,8.49730434782609,0.792787131815831,12.6,0.4,0.7,20
"CEPH-Rtrend_covid","02",0.755730096435976,0.856521739130435,1.1470230698702,1.2,0.8,0.9,20
"CEPH-Rtrend_covid","04",0.668797171811295,4.9224347826087,Inf,3.1,1,1,20
"CEPH-Rtrend_covid","05",0.670042418407938,2.64660869565217,0,3.7,0.6,1,20
"CEPH-Rtrend_covid","06",0.754794454134747,17.6164782608696,1.44109079979638,27.5,1,1,20
"CEPH-Rtrend_covid","08",1.29911510044296,6.43573913043478,1.35180089166686,8.9,0.3,0.6,20
"CEPH-Rtrend_covid","09",0.362061592038275,1.83204347826087,0.53461272058199,2.3,0.9,1,20
"CEPH-Rtrend_covid","10",0.620235683257256,1.15982608695652,0.918074881700454,1.6,0.6,0.9,20
"CEPH-Rtrend_covid","11",0.902214642862436,1.316,1.22564712777716,2.3,0.5,0.8,20
"CEPH-Rtrend_covid","12",0.716534560581915,14.7149130434783,1.30311743109115,19.4,0.9,1,20
"CEPH-Rtrend_covid","13",0.840606642411597,9.50704347826087,0.938490969745664,13.8,0.5,0.8,20
"CEPH-Rtrend_covid","15",0.616559757830389,0.96695652173913,0,1.5,0.4,1,20
"CEPH-Rtrend_covid","16",1.01182399629255,3.66860869565217,0,4.6,0.5,0.7,20
"CEPH-Rtrend_covid","17",0.670483024640378,11.9078695652174,0.808184278487563,17.4,0.3,1,20
"CEPH-Rtrend_covid","18",0.381101268826831,4.10452173913044,0.419568209411296,5.3,0.7,0.9,20
"CEPH-Rtrend_covid","19",0.738092840560751,2.73286956521739,0.965324446192455,3.3,0.4,1,20
"CEPH-Rtrend_covid","20",1.23922393339998,4.05595652173913,1.37109069330094,5.8,0.2,0.8,20
"CEPH-Rtrend_covid","21",0.887905914072594,5.9474347826087,1.21519253673336,9.9,0.5,0.9,20
"CEPH-Rtrend_covid","22",0.848154996090521,5.77508695652174,0.909325200951846,8.8,0.6,0.9,20
"CEPH-Rtrend_covid","23",0.375536569847327,0.529652173913044,0.579861227764677,0.6,0.9,0.9,20
"CEPH-Rtrend_covid","24",1.19521961086115,8.349,1.60859383731387,11.9,0.4,0.7,20
"CEPH-Rtrend_covid","25",0.650640187906589,7.70108695652174,0.830040201446875,11.2,0.5,0.9,20
"CEPH-Rtrend_covid","26",0.481711018621457,7.92339130434783,0.922083499152547,12.5,0.7,1,20
"CEPH-Rtrend_covid","27",0.843972435348269,6.71652173913044,1.13745603471294,8.4,0.4,0.8,20
"CEPH-Rtrend_covid","28",0.447598248711176,2.00521739130435,0.763287468482161,3.4,0.7,1,20
"CEPH-Rtrend_covid","29",0.353226706254772,2.29786956521739,NA,2.2,1,1,20
"CEPH-Rtrend_covid","30",1.58476644778945,5.01621739130435,1.21281653711566,6.6,0,0.3,20
"CEPH-Rtrend_covid","31",0.584085929996086,1.25991304347826,0.817539709665142,2,0.5,0.9,20
"CEPH-Rtrend_covid","32",1.04428087352819,2.87017391304348,0.980847981765884,4,0.2,0.6,20
"CEPH-Rtrend_covid","33",1.51213934016316,8.40347826086957,1.16797406848682,10.6,0.3,0.4,20
"CEPH-Rtrend_covid","34",0.974792071746298,11.309,1.44208876518209,19.1,0.5,0.9,20
"CEPH-Rtrend_covid","35",0.524998074384665,1.31208695652174,0.956201856464545,1.8,0.5,0.9,20
"CEPH-Rtrend_covid","36",0.620735995427085,14.0701304347826,0.71097282357161,22,0.5,1,20
"CEPH-Rtrend_covid","37",0.96475316502045,19.1000434782609,0.913243967026032,27.9,0.4,0.7,20
"CEPH-Rtrend_covid","38",0.659056476101133,1.82652173913043,0.599699771280095,2.7,0.5,0.8,20
"CEPH-Rtrend_covid","39",2.07154637068979,35.0446086956522,2.69086804529637,45.9,0.3,0.5,20
"CEPH-Rtrend_covid","40",0.561743179271855,1.92308695652174,1.53152059148764,3.2,0.5,0.9,20
"CEPH-Rtrend_covid","41",0.926033426441964,2.43886956521739,1.18832409860479,3.5,0.3,0.7,20
"CEPH-Rtrend_covid","42",0.443405210752047,13.1584782608696,0.431139903205985,12.6,0.9,1,20
"CEPH-Rtrend_covid","44",0.847986199050368,2.6675652173913,0.934364493455901,4.3,0.2,0.9,20
"CEPH-Rtrend_covid","45",1.08843581949063,8.17791304347826,1.4598345443443,13.5,0.3,0.8,20
"CEPH-Rtrend_covid","46",0.847638345115133,1.37008695652174,1.20101697099788,1.8,0.5,0.7,20
"CEPH-Rtrend_covid","47",0.440614183696896,4.03039130434783,0.46965308994758,4.9,1,1,20
"CEPH-Rtrend_covid","48",0.786175227636139,16.7037826086957,1.34397091427189,27.8,0.5,1,20
"CEPH-Rtrend_covid","49",0.938730814013542,2.28286956521739,1.03943784007819,4,0.3,0.8,20
"CEPH-Rtrend_covid","50",0.768512195124447,0.69895652173913,1.41570716655717,1,0.6,0.9,20
"CEPH-Rtrend_covid","51",1.20588672960224,14.0608695652174,1.14338894479416,20.6,0.1,0.7,20
"CEPH-Rtrend_covid","53",0.679442548498822,3.89860869565217,0.944187778219342,6.3,0.4,1,20
"CEPH-Rtrend_covid","54",0.631939712358005,3.38504347826087,0.866684156640279,4.7,0.4,0.7,20
"CEPH-Rtrend_covid","55",0.521620177659883,4.12508695652174,0.757704999629502,5.7,0.6,0.8,20
"CEPH-Rtrend_covid","56",0.84564649902335,2.83795652173913,0.721949141034873,4,0.3,0.7,20
"CEPH-Rtrend_covid","72",1.06470354644261,10.8882173913043,0.90456535993406,15.5,0.2,0.6,20
"CFA-EpiAutoGP","01",1.21009547778107,13.7402452240696,1.28898983521019,22.112874,0.3,1,20
"CFA-EpiAutoGP","02",1.09426288558629,1.25975819274087,1.84801077477975,1.94793986,0.4,1,20
"CFA-EpiAutoGP","04",0.449111111035616,3.21046743573913,Inf,4.2865649,0.8,1,20
"CFA-EpiAutoGP","05",0.628460556401308,2.49201252563044,NA,3.83507897,0.4,0.9,20
"CFA-EpiAutoGP","06",0.831433707477746,19.7488853126522,1.42414372283669,27.84879,0.6,0.9,20
"CFA-EpiAutoGP","08",1.36494756306355,6.84012837265435,1.45643910532561,9.71014803,0.3,0.7,20
"CFA-EpiAutoGP","09",0.483896395697905,2.64393217297826,0.809152608297293,4.193943,0.4,1,20
"CFA-EpiAutoGP","10",0.748643407185886,1.40075926306087,1.08585208966317,2.01557214,0.6,1,20
"CFA-EpiAutoGP","11",0.673626313067885,1.01848631473174,0.807516291062356,1.45658283,0.7,1,20
"CFA-EpiAutoGP","12",0.878433800039142,19.1366588916522,1.51260515177549,29.520359,0.4,0.9,20
"CFA-EpiAutoGP","13",1.24073859059336,14.9193307567565,1.4112675880437,22.3530484,0.3,0.8,20
"CFA-EpiAutoGP","15",0.731728221489551,0.977406927779783,1.02311945495725,1.624339463,0.5,1,20
"CFA-EpiAutoGP","16",1.13060269330015,3.71326807585826,1.20427687154763,5.33916056,0.2,0.7,20
"CFA-EpiAutoGP","17",0.920570985766664,17.8016298945652,1.05636450330516,24.8277502,0.3,0.5,20
"CFA-EpiAutoGP","18",0.520614961861174,5.28988000023478,0.663266306236323,8.0796042,0.3,0.8,20
"CFA-EpiAutoGP","19",0.757338588452394,2.77164784473043,1.36816927809262,4.71906325,0.2,1,20
"CFA-EpiAutoGP","20",1.07188153556185,3.62679223915128,1.2646127164585,5.517857095,0.2,0.6,20
"CFA-EpiAutoGP","21",0.888968245880351,5.85439521113348,1.16324336717928,9.21709781,0.4,0.9,20
"CFA-EpiAutoGP","22",1.07497682036861,7.89333509873044,1.1180439549824,11.6502834,0.6,1,20
"CFA-EpiAutoGP","23",0.627062191917392,0.920944909313044,0.965174846126436,1.211925295,0.6,1,20
"CFA-EpiAutoGP","24",0.80562752274257,5.38482482188261,1.15909404425085,8.4534515,0.6,0.9,20
"CFA-EpiAutoGP","26",0.504878505686036,8.45237281257826,1.06814730511492,15.0506302,0.4,1,20
"CFA-EpiAutoGP","28",0.719443642935856,3.30710477945217,1.10973048111331,5.1506778,0.4,1,20
"CFA-EpiAutoGP","29",0.342697561298104,2.19201693784348,NA,2.8068581,0.8,1,20
"CFA-EpiAutoGP","30",1.17361480773699,4.14767996853043,0.851426575342539,5.24369893,0.1,0.6,20
"CFA-EpiAutoGP","31",0.571248436386794,1.22272713212217,0.699785311802673,1.66894766,0.6,0.9,20
"CFA-EpiAutoGP","32",0.944311191728398,2.50802183998261,1.02949542425411,4.06529232,0.4,0.9,20
"CFA-EpiAutoGP","33",0.80462381931592,4.17101178369478,0.743410612405148,6.37931268,0.2,0.6,20
"CFA-EpiAutoGP","34",1.04611622555951,12.2080454938696,1.32111644383924,17.831409,0.4,0.7,20
"CFA-EpiAutoGP","35",0.593383383497953,1.48140030354197,1.14611327268496,2.1350722,0.6,1,20
"CFA-EpiAutoGP","36",0.995926470843537,24.6133000231739,1.05963273823776,35.8756081,0.4,0.6,20
"CFA-EpiAutoGP","37",1.0483208157842,21.2111269936287,1.09784076019037,34.3232417,0.5,0.9,20
"CFA-EpiAutoGP","38",0.791983642289239,2.22557839791652,0.79569515723846,3.66110987,0.3,0.9,20
"CFA-EpiAutoGP","39",1.48538718506774,22.3676896047403,2.25927554143195,35.4827518,0.1,0.7,20
"CFA-EpiAutoGP","40",0.501490692406896,1.70408629403587,1.24992077820467,2.54751332,0.6,1,20
"CFA-EpiAutoGP","41",0.796057356329387,2.09402721807496,1.1747569572596,3.35755575,0.5,1,20
"CFA-EpiAutoGP","42",0.442888086693651,13.1659725645652,0.449189640914018,17.2535442,0.7,1,20
"CFA-EpiAutoGP","44",0.766912302265912,2.39675552017391,0.846363185819447,3.84108127,0.2,0.9,20
"CFA-EpiAutoGP","45",1.20484049161046,9.313976547,1.62255778993747,15.3200645,0.5,0.9,20
"CFA-EpiAutoGP","46",0.819024961188768,1.41268027486229,1.38702902556927,2.19129785,0.5,0.9,20
"CFA-EpiAutoGP","47",0.949219526588775,8.83309564934783,1.3369748616109,14.7184721,0.6,1,20
"CFA-EpiAutoGP","48",0.885332915551875,19.3994422998,1.25311066572462,25.7997127,0.7,1,20
"CFA-EpiAutoGP","49",0.706727057282353,1.718200321748,0.793846694901597,3.00215244,0.4,1,20
"CFA-EpiAutoGP","50",0.854826434875177,0.802218861498609,1.61683221767427,1.191053842,0.4,1,20
"CFA-EpiAutoGP","51",1.337210055623,16.1172041238609,1.32946238576095,24.7982307,0.1,0.7,20
"CFA-EpiAutoGP","53",1.10636420634548,6.57134676070435,1.58806504566395,10.8780662,0.3,1,20
"CFA-EpiAutoGP","55",0.658888564424859,5.68500495821304,0.93067166891633,8.2647632,0.5,0.8,20
"CFA-EpiAutoGP","56",0.562010148168049,1.8617448944673,0.517143204450568,2.91435269,0.4,0.9,20
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.690946569704759,6.35132329192547,0.654104229121642,9.14285714285714,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.821705939138368,0.703465217391304,1.33515629193873,1,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.47514158043287,2.99116428571429,Inf,4.71428571428571,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.921527196317697,3.01970093167702,NA,4.57142857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.557376145219466,11.0620245341615,1.06482041128685,16.9285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.526339316550914,1.96626434782609,0.503202388536068,2.4,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.31215688465397,1.20304347826087,0.383362071771231,1.28571428571429,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.905367865088971,1.62556149068323,1.55813560391912,2.71428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.721918887735478,1.19407857142857,0.848897542556838,1.85714285714286,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.724821269481464,14.5198543478261,0,23.5,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.706856230175071,6.90274440993789,0.785165585767516,10.2857142857143,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.554904712671653,0.687642236024845,0.745108167059602,1.14285714285714,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.876059826375418,3.32608819875776,0.923369425876377,4.85714285714286,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.737937147135406,9.46954440993789,0.83750565335159,13.8571428571429,0,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.338910377600429,3.28468540372671,0,5.42857142857143,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.397002840269975,1.20957422360248,0.511090120835618,1.42857142857143,0.857142857142857,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.51085271073355,1.78674202898551,0.619338055136319,2.83333333333333,0.5,0.833333333333333,8
"CFA_Pyrenew-Pyrenew_HE_COVID","21",1.01690674478457,6.96215062111801,1.34051519597728,10.7142857142857,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",1.40582558211443,7.12696739130435,1.45648796839031,10.75,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.70615231289214,0.916429813664597,1.78203717440472,1.71428571428571,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",1.24824595420317,6.3582222826087,1.8728451081204,10,0.5,0.75,4
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.601029587613187,6.38617204968944,0.624470528063848,8.28571428571429,0.571428571428571,0.857142857142857,8
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.692350768279064,11.8589245341615,0,15.8571428571429,0.142857142857143,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.459210510082627,2.73697086956522,0.815984809097083,4.4,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.502935649198084,1.6526397515528,0.844814607633232,2.71428571428571,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.815467938963992,4.38134565217391,NA,7.28571428571429,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",1.30981317766294,4.71760869565218,1.06548466576835,6.33333333333333,0.166666666666667,0.5,6
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.773303762663496,1.61069099378882,1.18251506425826,2.71428571428571,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.773946160533498,2.08833198757764,0.843406180763737,3.42857142857143,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.54313059070158,2.63056024844721,0.448044704384773,3.57142857142857,0.857142857142857,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.965540083940174,10.5543626811594,1.59002232214186,19.6666666666667,0.166666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.433086121774692,0.972402795031056,0.889346746834807,1.57142857142857,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.966080794823235,17.3277698757764,1.12395770999492,26.7857142857143,0.428571428571429,1,10
