"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.793206799224929,0.709126109413857,31.0868238455995,0.146370010122965,0.809560243006902,0.894060388303763,47.1669979272549,0.224164394368251,0.398550724637681,0.833333333333333,148
"CEPH-Rtrend_covid",0.989193040335791,0.856600538935314,19.8228059216998,0.318793914563311,1.05718271629471,1.04621074878236,30.0205882352941,0.479342008504101,0.444230769230769,0.83631221719457,9360
"CFA-EpiAutoGP",0.993141314593154,0.78534332859637,21.8579960987309,0.285427556524756,1.0562408977106,0.970002334054023,32.9130289102576,0.436581469971698,0.451674036639293,0.901768793430196,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.887651173045576,0.71069054910158,20.3043923043478,0.16712323479406,0.938738002912114,0.875138538315748,30.446,0.252037956179028,0.398,0.843,1000
"CFA_Pyrenew-Pyrenew_HE_COVID",0.751490292496651,0.653048519444419,11.75323100216,0.198120431489459,0.809702992486773,0.823412152966926,17.9764677917756,0.308011317892131,0.488709294033753,0.906584264321369,4354
"CFA_Pyrenew-Pyrenew_HW_COVID",0.956410929519201,0.875135840488728,22.3123263223211,0.217305535503814,1.03743777174144,1.12722289462162,34.0816929133858,0.341748950333667,0.492125984251969,0.93011811023622,1016
"CFA_Pyrenew-Pyrenew_H_COVID",0.954468869363455,0.872277401527958,14.7491798500382,0.269658215529194,1.03700545632349,1.1143890810536,22.6799153863282,0.422905972938345,0.487641950567802,0.919171676686707,4644
"CMU-TimeSeries",0.849492383073756,0.723087152151127,19.5900752506561,0.279142344280817,0.922423223279964,0.904597353662288,30.0385874676008,0.42735724608085,0.435690653432589,0.918010752688172,10192
"CMU-climate_baseline",2.26205645326475,1.70447995855931,79.9217930084409,0.486473104634858,1.71881267633579,2.1907966669264,86.1294642857143,0.783712105329804,0.690934065934066,0.995192307692308,1456
"CovidHub-baseline",1,1,19.6832873781409,0.370026688831568,1,1,28.040008545532,0.447701220403315,0.677829354553492,0.956233421750663,9568
"CovidHub-ensemble",0.756818957890957,0.648164772477835,15.0207069512961,0.240214938102264,0.83421395575996,0.821539223116363,23.4877005468943,0.374627153064183,0.508178603006189,0.936671087533157,9568
"Google_SAI-Ensemble",0.712916320653812,0.653418685470029,10.5137235951713,0.243477201801397,0.75370548508111,0.815618239618428,16.2031592837097,0.372634831974705,0.473593570608496,0.926521239954076,7488
"NEU_ISI-AdaptiveEnsemble",0.830911844024321,0.745548544907366,21.6720811990135,0.231669405984245,0.899162782536375,0.893072710412554,33.3642572566875,0.341997106810431,0.397647505217226,0.822045152722444,5271
"OHT_JHU-nbxd",1.08613993328663,0.924230897131134,20.2640437168011,0.356316533418742,1.16346002863842,1.07141504401284,30.7552658371041,0.500553601239855,0.278054298642534,0.684162895927602,9360
"UGA_flucast-INFLAenza",0.760349384471738,0.655884840256103,14.409709734717,0.235904128578372,0.830318864533095,0.823176878089291,22.283106134372,0.363927576056478,0.452896786757546,0.899099318403116,8736
"UM-DeepOutbreak",1.17423358320827,1.11054291525673,22.5682229736417,0.383879355175176,1.1634993719399,1.08749756332797,32.9288705844505,0.479387218867795,0.666538461538462,0.929038461538462,5200
"UMass-ar6_pooled",0.952006482556704,0.793678665799502,17.4342019250028,0.311784615342949,1.01906033307901,0.990343611651268,26.6823804980979,0.480749698363884,0.581730769230769,0.957100591715976,8424
"UMass-gbqr",0.932525860677313,0.766543703787235,16.7974184795976,0.297638745976982,0.989820001315855,0.95549061785098,25.4728618620371,0.458222115309437,0.406928007889546,0.8732741617357,8424
