"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.740379915336588,0.6815670303989,39.1705668035708,0.147286564774984,0.760978359226692,0.857246168369539,60.6203633607486,0.227751645797147,0.373417721518987,0.835443037974684,168
"CEPH-Rtrend_covid",1.04159245050512,0.878287237271912,17.3576639779658,0.332563290864906,1.10771304029675,1.07083466344019,26.6072398190045,0.500999707357706,0.437669683257919,0.835633484162896,9360
"CFA-EpiAutoGP",0.997992920744412,0.782032226082773,19.7650350942104,0.288804497128216,1.07716871350152,0.972013950338955,30.5522304162701,0.445285063949503,0.432070882557332,0.895760945100764,5756
"CFA_Pyrenew-PyrenewHEW_COVID",0.882787429418915,0.768337690119961,16.9551025049036,0.190979857070295,0.939874648570092,0.947668167842426,25.7593984962406,0.291599587944146,0.351503759398496,0.832706766917293,532
"CFA_Pyrenew-Pyrenew_HE_COVID",0.754415125569411,0.669835856134673,10.6777437841965,0.208070864292643,0.814911105382572,0.843632481996618,16.4088160037218,0.324160229326892,0.495696673645034,0.913700860665271,4443
"CFA_Pyrenew-Pyrenew_HW_COVID",0.940564853219554,0.915956828537265,17.9720722096042,0.241410448553863,1.01244829221822,1.17281146952315,27.3227611940299,0.380924115592625,0.479477611940299,0.923507462686567,536
"CFA_Pyrenew-Pyrenew_H_COVID",0.979783963363602,0.870483622000924,13.9671503600322,0.281868353321352,1.05913914721744,1.11018511169119,21.4264417845484,0.442773413621372,0.493362350380849,0.9240478781284,4748
"CMU-TimeSeries",0.831892384470271,0.717757853742351,17.3313150248431,0.286168702608723,0.883196578707316,0.891481573866567,26.4560528615238,0.438402371002193,0.424110835401158,0.913668320926385,10192
"CMU-climate_baseline",2.16477886459331,1.76325791868512,78.1795177257525,0.554785528299192,1.80893430820031,2.42340296538439,97.1376201923077,0.986925617988887,0.598557692307692,1,416
"CovidHub-baseline",1,1,17.3894408819434,0.389321735066868,1,1,24.89986662024,0.470158500296997,0.715738284703802,0.970601237842617,9568
"CovidHub-ensemble",0.775924061592634,0.653138579653363,13.2763200122249,0.244497615995822,0.846295743762147,0.824755882233658,20.7920292380981,0.380784659301415,0.507183908045977,0.937776304155615,9568
"Google_SAI-Ensemble",0.727498291174957,0.661967198012233,10.8112313661331,0.241474451284687,0.768466206623088,0.826060606393355,16.718699009324,0.369218965209988,0.482142857142857,0.933316683316683,8528
"NEU_ISI-AdaptiveEnsemble",0.807685745782421,0.717509923835492,19.8553716193463,0.234495073429685,0.847473626524956,0.849561768043215,30.2091170612967,0.344333603642461,0.392564726709449,0.80106218189865,4851
"OHT_JHU-nbxd",1.14451880896892,0.936168215377346,19.2380263036751,0.364522329336568,1.19312911592485,1.0736367871175,28.8180935013263,0.509451615435148,0.258731211317418,0.657824933687003,9568
"UGA_flucast-INFLAenza",0.741381721852542,0.638210844906866,12.7084023195684,0.236437717970163,0.792385340399952,0.795139427008676,19.5542013718765,0.365183385882953,0.463620774130328,0.905193532582068,8528
"UM-DeepOutbreak",1.17233069010877,1.11926995080857,22.5693701553935,0.384014799072247,1.1599842537369,1.09679928296499,32.9330567678844,0.479675646001482,0.666538461538462,0.929230769230769,5200
"UMass-ar6_pooled",0.938976264480455,0.797206708094526,17.0227890771737,0.308256545486988,1.005122414383,0.991977781409744,26.0582874024258,0.471868923581634,0.590430402930403,0.958562271062271,9256
"UMass-gbqr",0.920026591811904,0.768771179530618,16.4018712724568,0.293441736317639,0.975364311442344,0.95941970265074,24.9156770898762,0.45179347516502,0.418498168498169,0.878319597069597,9256
