"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.790785288752081,0.710155945623841,30.6707781121538,0.146754604379336,0.809627126446153,0.896185907849566,46.5520744129222,0.224880042833493,0.402985074626866,0.835820895522388,144
"CEPH-Rtrend_covid",0.968262078486702,0.840197088479468,20.1383628270706,0.312805853988804,1.03533677454097,1.02490142748711,30.5128959276018,0.47126816541562,0.444683257918552,0.838574660633484,9360
"CFA-EpiAutoGP",0.983957003879738,0.779383387916931,21.8570676514651,0.285437889024508,1.04644683650316,0.960341125702864,32.906711790864,0.436584689308225,0.451674036639293,0.901768793430196,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.861995107653489,0.690219268685699,19.5551160082664,0.163642506040098,0.912080823547808,0.848317310132629,29.3843692870201,0.247212682368183,0.410420475319927,0.850091407678245,1094
"CFA_Pyrenew-Pyrenew_HE_COVID",0.736332670944207,0.643823649575498,11.8667944539663,0.195586673157773,0.793607817280123,0.809787656285733,18.1669437188316,0.304024306217412,0.486107812871052,0.90667299928758,4356
"CFA_Pyrenew-Pyrenew_HW_COVID",0.945130499437411,0.867356857119354,22.0460756783703,0.218521185759511,1.02511103104857,1.11585190629721,33.716726618705,0.344553840928002,0.485611510791367,0.928956834532374,1112
"CFA_Pyrenew-Pyrenew_H_COVID",0.947314790312051,0.871813530877541,15.0371436389688,0.269380704349558,1.02931418353316,1.11106201330333,23.1497439323091,0.422673137745476,0.483188599421064,0.917835671342685,4644
"CMU-TimeSeries",0.853747527544055,0.729491722162977,20.2980523572078,0.281120090564899,0.92864273876843,0.911048440972897,31.1503048944013,0.430680452341059,0.428970223325062,0.913771712158809,10192
"CMU-climate_baseline",2.24566472838308,1.66633575766123,78.9460130687362,0.483288486977861,1.68389506345472,2.11284869960353,83.763671875,0.767891231818942,0.698918269230769,0.995192307692308,1664
"CovidHub-baseline",1,1,20.4649359452422,0.369013289740766,1,1,29.2166222021416,0.450035078564336,0.663793103448276,0.952696728558798,9568
"CovidHub-ensemble",0.750424086733956,0.643998935161571,15.4518564243045,0.238901268615803,0.828388657083436,0.8147780466749,24.2115464572736,0.372923857728764,0.502763041556145,0.935565870910699,9568
"Google_SAI-Ensemble",0.705737743274851,0.647573018396915,10.6565260351162,0.242656364126435,0.745955182349437,0.805128011531557,16.4282301939513,0.370974523945532,0.469082840236686,0.925295857988166,7280
"NEU_ISI-AdaptiveEnsemble",0.829063007236678,0.748099004196905,21.9977055142965,0.233063643933357,0.897961454447956,0.893741689803707,33.9141330385111,0.343966273649614,0.39469320066335,0.822001105583195,5427
"OHT_JHU-nbxd",1.07391554865882,0.912438710092856,20.657828397108,0.350120399100533,1.1534706057469,1.0573259366463,31.4510169683258,0.493226224880773,0.283597285067873,0.692873303167421,9360
"UGA_flucast-INFLAenza",0.754946775472982,0.653471073789512,14.9173939391855,0.235075371558199,0.825159256397486,0.81801588803954,23.1191577409932,0.362595741547444,0.446932814021422,0.896786757546251,8736
"UM-DeepOutbreak",1.16338420982444,1.10209120072202,22.567861545294,0.383883665844257,1.15278899105324,1.07667268548211,32.9250244306044,0.479392885291306,0.666923076923077,0.929038461538462,5200
"UMass-ar6_pooled",0.944478104426662,0.788806305480425,17.7112380288343,0.311791770009489,1.01154582040778,0.982058780440003,27.1438920886105,0.481396885218685,0.575404858299595,0.956098178137652,8424
"UMass-gbqr",0.925187584446106,0.76238998265666,17.0795628145417,0.298302026793967,0.982070326066391,0.948124597504989,25.9027931373882,0.459598202268806,0.402074898785425,0.871077935222672,8424
