"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.805829805610859,40.7348529216856,0.817717013011397,61.1458889422957,0.363636363636364,0.803030303030303,76
"CEPH-Rtrend_covid",1.01311650545489,25.9496780936455,1.07278411381135,38.8469457013575,0.38947963800905,0.80972850678733,9360
"CFA-EpiAutoGP",1.01424973652159,28.8633478483641,1.07762414715818,43.3583738888348,0.471899224806202,0.914970930232558,4608
"CFA_Pyrenew-PyrenewHEW_COVID",0.744041608652721,13.419901341559,0.798856092809605,20.3565315315315,0.462612612612613,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.717036449350519,13.6454612052393,0.768713672844861,20.8418098510882,0.467124856815578,0.913172966781214,4514
"CFA_Pyrenew-Pyrenew_HW_COVID",0.919655410982085,16.4007071696168,0.998483446100911,25.0432806324111,0.513438735177866,0.939920948616601,2530
"CFA_Pyrenew-Pyrenew_H_COVID",0.963582722248572,18.4581234814975,1.04750817460818,28.484209339048,0.45725242499436,0.914956011730205,4586
"CMU-TimeSeries",0.858863779697627,21.5531716299702,0.941371859983722,33.574769285885,0.432581786030062,0.924182139699381,9568
"CMU-climate_baseline",1.97346942213969,47.983665798741,1.57024650544496,52.4633297238544,0.654770710059172,0.990199704142012,5408
"CovidHub-baseline",1,25.0626031740944,1,36.2043544288781,0.59526967285588,0.936560565870911,9568
"CovidHub-ensemble",0.755471912080806,18.9120712252572,0.840158141724654,29.985204048392,0.492595048629531,0.943523430592396,9568
"Google_SAI-Ensemble",0.840231470339046,17.0534279038052,0.874440406260261,25.7621166841921,0.426216640502355,0.93563579277865,5616
"JHU_CSSE-CSSE_Ensemble",0.868685933410195,15.1403266475515,0.928202808221706,23.1251273953685,0.483788395904437,0.895904436860068,1172
"MOBS-GLEAM_COVID",1.40386038590596,23.8667234673618,1.41013786737634,33.2616720867209,0.205962059620596,0.590447154471545,2952
"NEU_ISI-AdaptiveEnsemble",0.879462902286483,22.4667667665158,0.96362576141946,34.9361487460363,0.38411646007495,0.814932257134621,7409
"OHT_JHU-nbxd",1.05232641449964,23.9617489814533,1.135177156687,36.6281356143856,0.39498001998002,0.815684315684316,8528
"UGA_flucast-INFLAenza",0.749779275934554,18.106906296421,0.823686779187363,28.2859015984016,0.452422577422577,0.911088911088911,8528
"UM-DeepOutbreak",1.20148723814881,26.0196576381655,1.19596006623641,37.4017051526225,0.633241758241758,0.918759811616955,5616
"UMass-ar6_pooled",0.903785367728579,20.8613556250473,0.973167469680194,32.1918596796251,0.562732095490716,0.954641909814324,8060
"UMass-gbqr",0.88048721449495,20.7479074619856,0.944245002352779,31.307352056638,0.41684350132626,0.878249336870026,8060
