"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.798988181110506,38.6298299859068,0.820330180629218,58.2965057958083,0.385714285714286,0.814285714285714,80
"CEPH-Rtrend_covid",1.01407471102096,25.8657817233917,1.0754814338612,38.6867647058824,0.389705882352941,0.806787330316742,9360
"CFA-EpiAutoGP",1.00973230856506,28.4933128346089,1.07629035096439,42.819734823787,0.462962962962963,0.905555555555556,4800
"CFA_Pyrenew-PyrenewHEW_COVID",0.740423826606835,13.419901341559,0.797545366221176,20.3565315315315,0.462612612612613,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.716745542599414,13.632939315078,0.771826974212007,20.8316163003663,0.463827838827839,0.908195970695971,4502
"CFA_Pyrenew-Pyrenew_HW_COVID",0.918598617564776,16.558270615883,1.00275016692864,25.33082247557,0.509771986970684,0.938110749185668,2456
"CFA_Pyrenew-Pyrenew_H_COVID",0.962352162439129,18.3313157061422,1.05008719643141,28.2909439062852,0.45370578959225,0.91304347826087,4592
"CMU-TimeSeries",0.857844307943013,21.5438525134259,0.943103648802564,33.5672242115577,0.427387267904509,0.921861184792219,9568
"CMU-climate_baseline",1.96512388294046,48.4430870665441,1.5358846136976,52.199343270734,0.667884615384615,0.990769230769231,5200
"CovidHub-baseline",1,25.0413072172636,1,36.2276744996119,0.59184350132626,0.937002652519894,9568
"CovidHub-ensemble",0.756160328097051,18.9494362298389,0.843407197681442,30.0483660898563,0.486516357206012,0.939102564102564,9568
"Google_SAI-Ensemble",0.840709747568746,16.9627966343112,0.878551756964249,25.6368452453255,0.42052590266876,0.929160125588697,5616
"JHU_CSSE-CSSE_Ensemble",0.79620997268678,13.3566165181692,0.866852056193799,20.7230391066897,0.5,0.917,1000
"MOBS-GLEAM_COVID",1.41393329907766,23.7700564154099,1.41711546608745,32.8990507982583,0.195573294629898,0.57656023222061,2756
"NEU_ISI-AdaptiveEnsemble",0.885675270369086,22.5101730621234,0.96768878667794,34.8189667578069,0.38149374010649,0.808461649158152,7352
"OHT_JHU-nbxd",1.04447104560423,23.7843194853097,1.12865111709479,36.2933909444985,0.390944498539435,0.808179162609542,8736
"UGA_flucast-INFLAenza",0.747065365354138,18.065101389643,0.821356155925051,28.1713286713287,0.448676323676324,0.904470529470529,8528
"UM-DeepOutbreak",1.19612759252758,25.7572867077969,1.20809852244094,37.4428299483427,0.627354788069074,0.918367346938776,5616
"UMass-ar6_pooled",0.903683358110261,20.8995038019781,0.976808611573062,32.2892154442962,0.555968169761273,0.951989389920424,8060
"UMass-gbqr",0.886982707075727,20.9121878938381,0.956637607304277,31.5837635218202,0.406366047745358,0.872148541114058,8060
