"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.806463960932126,36.9376393301638,0.834020553187824,55.6333363948107,0.378048780487805,0.780487804878049,92
"CEPH-Rtrend_covid",1.00676994541442,25.1834301101712,1.07015558814604,37.5798642533937,0.395927601809955,0.808144796380091,9360
"CFA-EpiAutoGP",0.993985356689504,26.4146107766004,1.06859862802628,39.7596401305415,0.450960359624029,0.89987740089906,5372
"CFA_Pyrenew-PyrenewHEW_COVID",0.731913329967036,13.4328120348609,0.792243594596732,20.334009009009,0.463063063063063,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.705844122360566,13.1882003140653,0.769568298542878,20.2041474654378,0.460599078341014,0.904147465437788,4476
"CFA_Pyrenew-Pyrenew_HW_COVID",0.893576132327559,16.9524621837332,0.978774554661411,25.9127546501329,0.507528786536758,0.936226749335695,2258
"CFA_Pyrenew-Pyrenew_H_COVID",0.953496663631319,17.6484673009485,1.04746655216483,27.2346663671085,0.449786564816895,0.906537856661424,4604
"CMU-TimeSeries",0.855635876404834,21.1785427069497,0.951517954433428,33.050245269941,0.418103448275862,0.921419098143236,9568
"CMU-climate_baseline",1.92626623638431,50.4658275834221,1.46631245669547,53.3237543706294,0.686407342657343,0.989947552447552,4576
"CovidHub-baseline",1,24.6574573198416,1,35.6935233040438,0.591732979664014,0.937334217506631,9568
"CovidHub-ensemble",0.754220464854394,18.6693736416068,0.849198651519376,29.6414127236209,0.474690539345712,0.934681697612732,9568
"Google_SAI-Ensemble",0.855364296103996,16.2431200889117,0.901819803109419,24.5666675668312,0.404042386185243,0.915620094191523,5616
"JHU_CSSE-CSSE_Ensemble",0.741535842542024,10.9199975326087,0.854986523819242,17.5508333333333,0.5125,0.93,400
"MOBS-GLEAM_COVID",1.4004218470346,23.2136256507649,1.39006064908049,31.3462018518519,0.196759259259259,0.55,2160
"NEU_ISI-AdaptiveEnsemble",0.867430082112052,21.7176323376773,0.948681434173597,33.5194750802736,0.385034203546,0.809716599190283,7163
"OHT_JHU-nbxd",1.05528710579598,23.6019210342492,1.14458488425401,35.8889666504382,0.372078870496592,0.786635832521908,8736
"UGA_flucast-INFLAenza",0.736513786183862,17.6225887704687,0.814845324528856,27.4256368631369,0.440559440559441,0.895479520479521,8528
"UM-DeepOutbreak",1.16023442388502,24.1930226095784,1.18772015602176,35.3409097099142,0.635596546310832,0.920722135007849,5408
"UMass-ar6_pooled",0.901168351564458,20.3591236012711,0.981420834101039,31.5232330102864,0.552142488384099,0.950826019617966,8268
"UMass-gbqr",0.893966840868118,20.5736407094613,0.973370762509391,31.1589608885191,0.392875580795044,0.864868353123387,8268
