"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.85177847115507,45.6096774813962,0.832716171985538,66.3237217815912,0.391304347826087,0.739130434782609,56
"CEPH-Rtrend_covid",1.05065473616724,27.513004180602,1.10985158136487,41.2316742081448,0.383823529411765,0.808710407239819,9360
"CFA-EpiAutoGP",1.01584663172352,31.2119585005883,1.07679663493062,46.7971589238636,0.491161616161616,0.924558080808081,3648
"CFA_Pyrenew-PyrenewHEW_COVID",0.760010385127594,13.4137965628672,0.810557375228537,20.3403153153153,0.463063063063063,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.736449342477272,14.3417541980949,0.780158352712463,21.7718617771509,0.468030089327692,0.916784203102962,4402
"CFA_Pyrenew-Pyrenew_HW_COVID",0.96658823471776,16.6585825261121,1.02206676550311,25.0616859623734,0.524963820549928,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",0.986703768463403,19.7649402240356,1.0592994664552,30.3757074937741,0.459361557618293,0.918043921213493,4568
"CMU-TimeSeries",0.878180158708898,22.3508744370562,0.956511584012353,34.8312745544775,0.441644562334218,0.930592396109638,9568
"CMU-climate_baseline",2.02705650311008,48.7142205333884,1.75353477050656,58.1420153739256,0.603442928039702,0.97720223325062,6448
"CovidHub-baseline",1,25.7415135471531,1,37.158930025695,0.605548187444739,0.935897435897436,9568
"CovidHub-ensemble",0.781543811529873,19.8576144780306,0.861415365117716,31.3103064653727,0.503757736516357,0.948054818744474,9568
"Google_SAI-Ensemble",0.863745473447465,18.3571312794628,0.890455438574483,27.4947950235148,0.434928443649374,0.945438282647585,4992
"JHU_CSSE-CSSE_Ensemble",0.886851053621217,19.5219258611361,0.938795790913921,29.5478614096789,0.482011070110701,0.895756457564576,2168
"MOBS-GLEAM_COVID",1.28308541897708,24.8243105282477,1.30536489402974,35.4358941532258,0.256300403225806,0.651713709677419,3968
"NEU_ISI-AdaptiveEnsemble",0.910392578530265,23.8965426199687,0.993540499064999,37.2654684737773,0.381850324101355,0.822186210960519,7285
"OHT_JHU-nbxd",1.12353427790335,25.6874857759197,1.20067103142507,39.1655961538462,0.400641025641026,0.81525641025641,8320
"UGA_flucast-INFLAenza",0.774567255706482,19.0050293600892,0.839072441246902,29.5302564102564,0.47,0.918205128205128,8320
"UM-DeepOutbreak",1.2211850323205,28.3913652731242,1.15850812115219,38.8721106833883,0.653653846153846,0.924230769230769,5616
"UMass-ar6_pooled",0.90460039715469,21.5667850837372,0.960842290964803,33.0633338902807,0.574933687002653,0.958753315649867,8060
"UMass-gbqr",0.911944596123905,21.9681546934104,0.971705088544081,33.1142768946392,0.429045092838196,0.889920424403183,8060
