"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.826897925098359,36.3558689666412,0.862153872766163,54.7387939587736,0.355555555555556,0.777777777777778,96
"CEPH-Rtrend_covid",1.02154180919702,24.8355202144403,1.09334496761986,37.0361990950226,0.399773755656109,0.809162895927602,9360
"CFA-EpiAutoGP",0.997017718016358,24.9418919087027,1.07964340181567,37.5254941274919,0.456027293404094,0.903335860500379,5756
"CFA_Pyrenew-PyrenewHEW_COVID",0.728949925879088,13.7378251180589,0.794438134597211,20.7811329588015,0.462078651685393,0.89747191011236,2136
"CFA_Pyrenew-Pyrenew_HE_COVID",0.696355776705244,12.9656543207024,0.765369960327387,19.8689926062847,0.465804066543438,0.906192236598891,4454
"CFA_Pyrenew-Pyrenew_HW_COVID",0.898970310167662,17.4249158854376,0.989710719492675,26.6224584103512,0.505083179297597,0.933918669131238,2164
"CFA_Pyrenew-Pyrenew_H_COVID",0.973349733878092,17.55560855573,1.07689093824628,27.074568288854,0.447858264184795,0.903790087463557,4612
"CMU-TimeSeries",0.862525112805299,20.8781770775089,0.969448731760593,32.593036189001,0.418766578249337,0.921419098143236,9568
"CMU-climate_baseline",1.8994037707579,52.7623092736205,1.4604944817209,55.6457331730769,0.686778846153846,0.990144230769231,4160
"CovidHub-baseline",1,24.2669172186075,1,35.0250882907812,0.598253757736516,0.937665782493369,9568
"CovidHub-ensemble",0.759033730650568,18.3852832893501,0.86089636630253,29.1865123588524,0.476679929266136,0.935565870910699,9568
"Google_SAI-Ensemble",0.870399442111923,15.5964020171434,0.920078857940847,23.5282827706484,0.403649921507064,0.917189952904239,5616
"JHU_CSSE-CSSE_Ensemble",0.741955305892824,11.0152457318841,0.889433179901583,17.87,0.52,0.93,200
"MOBS-GLEAM_COVID",1.4826547799935,24.8261535884254,1.45056548112075,32.6150056306306,0.182432432432432,0.503378378378378,1776
"NEU_ISI-AdaptiveEnsemble",0.872237988883135,21.6390825437484,0.961911980251231,33.4232863325422,0.386709479268463,0.81069384336172,7163
"OHT_JHU-nbxd",1.06458380881485,22.9980780781618,1.16499386555985,34.9934104938272,0.365265906932574,0.782288698955366,8944
"UGA_flucast-INFLAenza",0.732418101010866,17.2226679746884,0.817259208678427,26.7935814185814,0.446178821178821,0.897102897102897,8528
"UM-DeepOutbreak",1.17467489575727,23.673731104714,1.21208602674063,34.4785076724718,0.644230769230769,0.922307692307692,5616
"UMass-ar6_pooled",0.891406947863101,19.8782915397074,0.979297165478066,30.7949320309107,0.557692307692308,0.950696954052659,8268
"UMass-gbqr",0.904027485142312,20.359292719291,0.991332163450751,30.8326530027578,0.390681466184822,0.864352090862158,8268
