"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.820441289849962,34.9101913363552,0.866076144727105,52.672385099049,0.35,0.8,100
"CEPH-Rtrend_covid",1.01063423793617,23.5632990059457,1.0875191998512,35.1066239316239,0.413354700854701,0.816987179487179,9360
"CFA-EpiAutoGP",0.993121171729497,22.9689257593081,1.08233357164569,34.5871223277816,0.451748486886348,0.901983860121049,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.723430853130986,13.9248833225022,0.792241745154732,21.031581485053,0.463355834136933,0.896335583413693,2074
"CFA_Pyrenew-Pyrenew_HE_COVID",0.690704139579543,12.6078996799898,0.764719436515892,19.3392696122633,0.470018034265104,0.906898106402164,4436
"CFA_Pyrenew-Pyrenew_HW_COVID",0.894191085551425,17.6865204939395,0.989962164724641,27.0216460513796,0.508087535680305,0.932921027592769,2102
"CFA_Pyrenew-Pyrenew_H_COVID",0.970695809721407,17.0834933247306,1.0799926360755,26.3284228769497,0.452772963604853,0.906412478336222,4616
"CMU-TimeSeries",0.854223906825619,19.8782385352428,0.966420079899596,31.0150042929811,0.424540133779264,0.923076923076923,9568
"CMU-climate_baseline",1.88224201018156,54.2661244697237,1.46078371177416,57.2593623481781,0.68496963562753,0.990384615384615,3952
"CovidHub-baseline",1,23.3322183285662,1,33.420777421612,0.621864548494983,0.941053511705686,9568
"CovidHub-ensemble",0.754523360992348,17.5796342579295,0.860554812186876,27.8707549018842,0.478051839464883,0.936350334448161,9568
"Google_SAI-Ensemble",0.8753884119844,14.3393853079441,0.928903974514438,21.579578683919,0.406160968660969,0.915776353276353,5616
"JHU_CSSE-CSSE_Ensemble",0.737983348716632,11.0237428333333,0.887716112305969,17.865,0.52,0.93,200
"MOBS-GLEAM_COVID",1.51241623487649,25.8398604460936,1.46741929600677,33.3703432741117,0.173857868020305,0.481598984771574,1576
"NEU_ISI-AdaptiveEnsemble",0.870358842004432,21.6792223928522,0.965662966608074,33.4985341337428,0.386849085578668,0.809716599190283,7163
"OHT_JHU-nbxd",1.05707610303047,21.9875685978455,1.16334278880417,33.4056194096601,0.356551878354204,0.768000894454383,8944
"UGA_flucast-INFLAenza",0.729325573661704,16.2695022498109,0.819332115911874,25.3110691391941,0.446314102564103,0.89720695970696,8736
"UM-DeepOutbreak",1.17058382597161,22.4946990268503,1.22264343225198,32.8465579620077,0.660078347578348,0.928062678062678,5616
"UMass-ar6_pooled",0.896713333399431,19.2143071328397,0.99463154937636,29.8261461534179,0.554305757135946,0.953918722786647,8268
"UMass-gbqr",0.910826332553313,19.6897331982038,1.00605387010755,29.8742557755828,0.383284954039671,0.8629656507015,8268
