"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.81615348634646,36.7222252987822,0.84566455623647,55.3945204453399,0.36046511627907,0.779069767441861,96
"CEPH-Rtrend_covid",1.0095413520356,25.0125464784576,1.07449538487706,37.3113122171946,0.398190045248869,0.808484162895928,9360
"CFA-EpiAutoGP",0.992492475857995,25.5976636412941,1.06696438206459,38.512327162558,0.452507374631268,0.901868239921337,5564
"CFA_Pyrenew-PyrenewHEW_COVID",0.73177093378255,13.5506782420091,0.791864488230821,20.5034246575342,0.462100456621005,0.897716894977169,2190
"CFA_Pyrenew-Pyrenew_HE_COVID",0.705037381218294,13.0786736409278,0.769627437475986,20.0429561200924,0.462817551963049,0.90554272517321,4474
"CFA_Pyrenew-Pyrenew_HW_COVID",0.894852773291455,17.1401810707158,0.980841207117681,26.2052205220522,0.506300630063006,0.935643564356436,2222
"CFA_Pyrenew-Pyrenew_H_COVID",0.958689676979552,17.5665360362075,1.05461898008941,27.1171717171717,0.446015712682379,0.905499438832772,4608
"CMU-TimeSeries",0.855961913150847,21.0173003172723,0.954018511606196,32.8102713717323,0.417992926613616,0.922524314765694,9568
"CMU-climate_baseline",1.90795942640469,51.4980576866672,1.45239057272295,54.3328754578755,0.687728937728938,0.98992673992674,4368
"CovidHub-baseline",1,24.4488582947809,1,35.3356541616919,0.595711759504863,0.937444739168877,9568
"CovidHub-ensemble",0.754053595562071,18.5088432249525,0.85047809240824,29.3866101961605,0.475574712643678,0.935676392572944,9568
"Google_SAI-Ensemble",0.860078366559844,15.9003356901646,0.906377393837788,24.0133532312065,0.403257456828885,0.91679748822606,5616
"JHU_CSSE-CSSE_Ensemble",0.742649479367101,10.9199975326087,0.856707562118546,17.5508333333333,0.5125,0.93,400
"MOBS-GLEAM_COVID",1.42468756768487,23.7982325803116,1.40226830361471,31.7215374493927,0.189777327935223,0.527834008097166,1976
"NEU_ISI-AdaptiveEnsemble",0.867456132595351,21.6522358861055,0.949683770383411,33.4396202708362,0.386290660337847,0.810833449671925,7163
"OHT_JHU-nbxd",1.05384271455623,23.1456160049961,1.14461408985629,35.2197518993352,0.36965811965812,0.786443494776828,8944
"UGA_flucast-INFLAenza",0.734216569458926,17.4036699946792,0.813936068060242,27.0852897102897,0.444305694305694,0.896603396603397,8528
"UM-DeepOutbreak",1.16565041135872,24.0290027319276,1.19533530074185,35.0558920147721,0.636201427438541,0.9203013481364,5408
"UMass-ar6_pooled",0.897764970030289,20.0818232378818,0.978368112467825,31.0839566367653,0.554723799690243,0.951342281879195,8268
"UMass-gbqr",0.896104677616841,20.4361865171811,0.976507628824685,30.9456391591122,0.393004646360351,0.864610221992772,8268
