"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.639341604781011,0.570491488075694,46.4675277136518,0.154034416238497,0.663287324030504,0.719165184242953,70.5947474105558,0.236670676610698,0.364197530864198,0.802469135802469,172
"CEPH-Rtrend_covid",0.952474079280459,0.851700465156551,16.3445668896321,0.332465194626906,1.04340238399492,1.05462204024117,25.156221719457,0.500615119856378,0.441289592760181,0.838122171945701,9360
"CFA-EpiAutoGP",0.926308328248518,0.735966318492046,18.3865231587752,0.287456414084656,1.04260360978653,0.957442459944433,28.4632132663284,0.443971587272591,0.432961897915169,0.898094895758447,5564
"CFA-PyRenew_H",0.819939093208326,0.792536097140317,8.95578789428815,0.24657613725487,0.965339699168011,1.14303532411052,14.3137254901961,0.414858075343511,0.431372549019608,0.96078431372549,306
"CFA-PyRenew_HE",1.48761342589002,0.86766787642744,15.2987647086031,0.227653642241438,1.78683043234071,1.18510640045332,24.5531914893617,0.355695607773003,0.361702127659574,0.808510638297872,288
"CFA_Pyrenew-PyrenewHEW_COVID",0.832942247294086,0.715809165068041,14.8989917014096,0.188888596636252,0.925158077656467,0.930929972732908,22.6723744292237,0.292764506822705,0.349315068493151,0.851598173515982,438
"CFA_Pyrenew-Pyrenew_HE_COVID",0.716927779480901,0.627890731804728,10.6070642228071,0.209532176509944,0.810135032048267,0.828824912191381,16.2918509895227,0.326671661307836,0.49755529685681,0.915483119906868,4343
"CFA_Pyrenew-Pyrenew_HW_COVID",0.970922660593188,0.89969151407889,17.3741433602203,0.256472984859881,1.09151689953841,1.19978053806307,26.5407239819005,0.405222130668088,0.454751131221719,0.918552036199095,442
"CFA_Pyrenew-Pyrenew_H_COVID",0.958169021373561,0.82919447194889,14.1182893948999,0.286248129622859,1.08134531751859,1.10227107341457,21.6161044613711,0.449711763665272,0.491403699673558,0.923830250272035,4646
"CMU-TimeSeries",0.778247666379046,0.684478864714199,16.8659987489789,0.286130343391544,0.835729601781526,0.872479505008499,25.6522843475449,0.438132967622693,0.424627791563275,0.913564929693962,10192
"CMU-climate_baseline",2.185472657812,1.75425980491776,79.1168251114827,0.587235588207954,1.96294767595918,2.5382318830466,103.663461538462,1.06797700319489,0.528846153846154,1,208
"CovidHub-baseline",1,1,17.0952332323292,0.394302532262295,1,1,24.4158923491313,0.4745883060087,0.722259062776304,0.972259062776304,9568
"CovidHub-ensemble",0.72863553960125,0.631389881222521,12.7712725141403,0.244149371052661,0.832369621208173,0.829717218543672,19.9828342044556,0.380199867902428,0.50895225464191,0.938660477453581,9568
"Google_SAI-Ensemble",0.726628294212072,0.650534932304277,11.0677791513253,0.242092176996696,0.806990733667601,0.845974396904975,17.0791960808179,0.370684846632978,0.479552093476144,0.933057448880234,8736
"NEU_ISI-AdaptiveEnsemble",0.821023923093662,0.720737838300244,19.8268941314096,0.238998171824609,0.856035471905823,0.864103498432075,30.0242152466368,0.349127780299517,0.388565022421525,0.79304932735426,4819
"OHT_JHU-nbxd",1.13862395203452,0.918505477887797,19.4234375046973,0.363766187865311,1.20267234231111,1.06783904049685,28.9323109334486,0.507697173340677,0.256590319792567,0.654278305963699,9776
"UGA_flucast-INFLAenza",0.724750189300676,0.619894015210251,12.8256504141409,0.236357382729483,0.817708822860692,0.808005610470036,19.7355769230769,0.365100452495502,0.463701923076923,0.904567307692308,8736
"UM-DeepOutbreak",1.13529564633606,1.06795753895408,22.567860778584,0.383858092037011,1.17308637565594,1.09195056376716,32.9238259986536,0.478625657655763,0.666538461538462,0.929230769230769,5200
"UMass-ar6_pooled",0.883495967927975,0.760410113177926,16.5303020962122,0.30862157369903,0.975237804357785,0.986298891979082,25.2085242659414,0.472062316717468,0.595352564102564,0.959363553113553,9256
"UMass-gbqr",0.853184616222086,0.737118943523739,15.7801593189717,0.2928227954042,0.935395420897574,0.955202931385054,24.0119902997404,0.451248328834883,0.421817765567766,0.881982600732601,9048
"ZJU_LeiLab-MPUDE_ens",0.88781871823227,0.728377689030868,9.26881672240803,0.207470134513644,1.05905488801548,1.02807454986763,14.2909615384615,0.326902298459091,0.480769230769231,0.961538461538462,416
