"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.819802342570598,34.8511491252158,0.865266094093352,52.522385099049,0.36,0.8,100
"CEPH-Rtrend_covid",1.01073102042036,23.5565450111483,1.08834240459618,35.1025641025641,0.413888888888889,0.817200854700855,9360
"CFA-EpiAutoGP",0.9924028799161,22.9467692479313,1.08177086504882,34.5484069015207,0.452925353059852,0.902824478816409,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.723192755165523,13.9248738889355,0.79236162805138,21.0359209257473,0.463837994214079,0.896817743490839,2074
"CFA_Pyrenew-Pyrenew_HE_COVID",0.690410087952967,12.601748917454,0.764587776491762,19.3284490532011,0.470018034265104,0.907574391343553,4436
"CFA_Pyrenew-Pyrenew_HW_COVID",0.894160938826037,17.6815004302321,0.990367057055718,27.0135585156993,0.507136060894386,0.932921027592769,2102
"CFA_Pyrenew-Pyrenew_H_COVID",0.970554856918231,17.0760875150705,1.08003483407408,26.3139081455806,0.454289428076256,0.906195840554593,4616
"CMU-TimeSeries",0.854019205240598,19.8674552948979,0.966508835089137,30.9983455377896,0.424644648829431,0.92318143812709,9568
"CMU-climate_baseline",1.88242157508366,54.2646326549024,1.46048922071481,57.2327935222672,0.68496963562753,0.990384615384615,3952
"CovidHub-baseline",1,23.3212729021178,1,33.4025918028829,0.62123745819398,0.941053511705686,9568
"CovidHub-ensemble",0.754102551697965,17.5645855172079,0.860305499382132,27.8467563907912,0.479096989966555,0.936559364548495,9568
"Google_SAI-Ensemble",0.874649703165657,14.3149574020386,0.928341761607241,21.5425812163659,0.407051282051282,0.916488603988604,5616
"JHU_CSSE-CSSE_Ensemble",0.73667947341197,10.9803181956522,0.887397744109985,17.81,0.52,0.93,200
"MOBS-GLEAM_COVID",1.5124511136793,25.8310875482785,1.46794575597714,33.3601909898477,0.173857868020305,0.481598984771574,1576
"NEU_ISI-AdaptiveEnsemble",0.869959152563383,21.6621843531675,0.96566646200919,33.4810833449672,0.386290660337847,0.810275024431104,7163
"OHT_JHU-nbxd",1.05675212828178,21.9733024393327,1.16373179381215,33.3953175313059,0.355881037567084,0.768783542039356,8944
"UGA_flucast-INFLAenza",0.729089114049989,16.257133889005,0.819497355309412,25.2971039377289,0.446199633699634,0.897550366300366,8736
"UM-DeepOutbreak",1.17072815457277,22.4795656267865,1.2228734854171,32.8103058807595,0.660434472934473,0.928240740740741,5616
"UMass-ar6_pooled",0.896340046857949,19.1946985664151,0.994115128641136,29.7820399900332,0.555636187711659,0.953918722786647,8268
"UMass-gbqr",0.910185908328535,19.6651082091142,1.00562801146471,29.8367305744429,0.383647798742138,0.863328495403967,8268
