"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.79214875549335,30.8881796068414,0.815248699811754,46.5312395320194,0.388888888888889,0.825396825396825,136
"CEPH-Rtrend_covid",0.960530225260016,21.283880287232,1.02132921955578,32.0351809954751,0.441176470588235,0.834954751131222,9360
"CFA-EpiAutoGP",0.97136412851053,21.8577922374191,1.03462160233415,32.9090807106366,0.451831964624131,0.901768793430196,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.813625135694568,18.081710431716,0.860684306917886,27.2084639498433,0.423197492163009,0.865203761755486,1276
"CFA_Pyrenew-Pyrenew_HE_COVID",0.715930629270067,12.083235569422,0.772718619413279,18.5219246266888,0.481630718179663,0.908035079402702,4364
"CFA_Pyrenew-Pyrenew_HW_COVID",0.92818340021114,21.3481849170083,1.0113272682113,32.8512364760433,0.479907264296754,0.928902627511592,1294
"CFA_Pyrenew-Pyrenew_H_COVID",0.941782281793842,15.6149540668211,1.02362554232181,24.0551593492311,0.478047693336305,0.915533764207711,4640
"CMU-TimeSeries",0.844531460505698,21.1342753149051,0.92411171497465,32.5922594574081,0.423697270471464,0.913564929693962,10192
"CMU-climate_baseline",2.22790132294307,75.3671678246935,1.6313749167215,78.6836538461539,0.704807692307692,0.995192307692308,2080
"CovidHub-baseline",1,21.7539777280445,1,31.1802607004297,0.640473032714412,0.947170645446508,9568
"CovidHub-ensemble",0.745140429215316,16.2926470066407,0.8277336608526,25.6951737183511,0.489389920424403,0.934681697612732,9568
"Google_SAI-Ensemble",0.694682164439298,10.9682185940527,0.734898598928744,16.8956884019896,0.459804539722573,0.923392181588903,6864
"NEU_ISI-AdaptiveEnsemble",0.823976474560375,22.335226752833,0.893188814038751,34.4974822017711,0.393123806216357,0.820454940093766,5759
"OHT_JHU-nbxd",1.05576109637074,21.193040789076,1.1336414059838,32.265359128823,0.293906394810009,0.702965708989805,9152
"UGA_flucast-INFLAenza",0.736693983435563,15.5387862783646,0.806705913400775,24.1374756572541,0.437682570593963,0.896299902629017,8736
"UM-DeepOutbreak",1.14826565785929,22.5653916896413,1.1395639532635,32.925079114162,0.666923076923077,0.929230769230769,5200
"UMass-ar6_pooled",0.931631509831309,18.6364496715184,1.01282857163631,28.8574931240879,0.557945344129555,0.954453441295547,8424
"UMass-gbqr",0.935173959826094,18.5202406398452,1.00034042278052,28.099531256983,0.383223684210526,0.859944331983806,8424
