"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.81963145702192,34.8476708643462,0.865020401147958,52.502385099049,0.36,0.8,100
"CEPH-Rtrend_covid",1.0107992687689,23.5529775641026,1.08849457627103,35.0946581196581,0.414102564102564,0.817200854700855,9360
"CFA-EpiAutoGP",0.992340370937079,22.9335181994868,1.08179747824091,34.5268098571361,0.45275722932078,0.902824478816409,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.723058080272529,13.9248738889355,0.792286055688993,21.0359209257473,0.463837994214079,0.896817743490839,2074
"CFA_Pyrenew-Pyrenew_HE_COVID",0.689632224892262,12.5852198274003,0.763839654110066,19.3052299368801,0.470468890892696,0.908025247971145,4436
"CFA_Pyrenew-Pyrenew_HW_COVID",0.893994425779694,17.6815004302321,0.990272599707605,27.0135585156993,0.507136060894386,0.932921027592769,2102
"CFA_Pyrenew-Pyrenew_H_COVID",0.970844243982753,17.0823505133374,1.08023200573437,26.3180242634315,0.454722703639515,0.905979202772964,4616
"CMU-TimeSeries",0.853966092447795,19.8616039433006,0.966591717692406,30.9899345910238,0.424958193979933,0.92318143812709,9568
"CMU-climate_baseline",1.88207102549314,54.2646326549024,1.46034992494789,57.2327935222672,0.68496963562753,0.990384615384615,3952
"CovidHub-baseline",1,23.3162267641364,1,33.3902590269632,0.621446488294314,0.941053511705686,9568
"CovidHub-ensemble",0.753930922674959,17.5560469355151,0.860216697474326,27.8335958556742,0.47930602006689,0.936559364548495,9568
"Google_SAI-Ensemble",0.874298388059565,14.2976953759262,0.928180569409851,21.5195319919278,0.407941595441595,0.917022792022792,5616
"JHU_CSSE-CSSE_Ensemble",0.736542286986161,10.9803181956522,0.887313107573427,17.81,0.52,0.93,200
"MOBS-GLEAM_COVID",1.5121694609796,25.8310875482785,1.46780574903497,33.3601909898477,0.173857868020305,0.481598984771574,1576
"NEU_ISI-AdaptiveEnsemble",0.869515866514862,21.6431311267443,0.96545699874698,33.4586067290242,0.386290660337847,0.81069384336172,7163
"OHT_JHU-nbxd",1.05653570323099,21.9617313107646,1.16358461571535,33.3763170840787,0.355992844364937,0.769007155635063,8944
"UGA_flucast-INFLAenza",0.729011537482281,16.249967242246,0.819541711920239,25.2872596153846,0.445970695970696,0.897664835164835,8736
"UM-DeepOutbreak",1.17106750083621,22.4741731891251,1.2230543292716,32.7900067354603,0.66025641025641,0.928240740740741,5616
"UMass-ar6_pooled",0.896213901021806,19.1849633044694,0.994074877774804,29.7659187490733,0.556119980648282,0.953918722786647,8268
"UMass-gbqr",0.909832735543286,19.6493136099282,1.00546914154682,29.8170482422539,0.38388969521045,0.863691340106434,8268
