"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.808883173216247,40.3427088854757,0.824553585945889,60.4019114196608,0.387096774193548,0.82258064516129,72
"CEPH-Rtrend_covid",1.01800399308456,26.0348695652174,1.0813988713135,39.0049773755656,0.392420814479638,0.813348416289593,9360
"CFA-EpiAutoGP",1.00999098984524,28.757833960353,1.076695372865,43.2656837622866,0.485010162601626,0.927083333333333,4416
"CFA_Pyrenew-PyrenewHEW_COVID",0.745643791783718,13.4239003623188,0.801886568414835,20.3547297297297,0.463513513513513,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.72096860834314,13.6878933980592,0.771846465576288,20.8666361136572,0.473418881759853,0.917965169569203,4512
"CFA_Pyrenew-Pyrenew_HW_COVID",0.931534664735437,16.4561017860122,1.00565867409525,24.9844589409056,0.51726784343822,0.940138142747506,2606
"CFA_Pyrenew-Pyrenew_H_COVID",0.973098683187599,18.6134763755681,1.05772129455383,28.694852111086,0.462858433054866,0.918717543463536,4582
"CMU-TimeSeries",0.857759947184203,21.4768510063051,0.94127966498913,33.4588981962075,0.439765694076039,0.930592396109638,9568
"CMU-climate_baseline",1.9660528739148,47.7460462655163,1.603866228096,53.0689458881524,0.641915954415954,0.988782051282051,5616
"CovidHub-baseline",1,25.0184062678813,1,36.0529397516013,0.602343059239611,0.936892130857648,9568
"CovidHub-ensemble",0.755620873832612,18.8506464369223,0.841402206489184,29.8863359577451,0.501436781609195,0.949381078691424,9568
"Google_SAI-Ensemble",0.841795295526784,17.1168342079065,0.877841221659216,25.8738629510601,0.433281004709576,0.946232339089482,5616
"JHU_CSSE-CSSE_Ensemble",0.884336388067863,16.4752205118073,0.938477236399585,24.8157436683018,0.467930029154519,0.89067055393586,1372
"MOBS-GLEAM_COVID",1.37277810622357,24.1238666786521,1.38958427158781,33.791719581749,0.213244613434728,0.60297845373891,3156
"NEU_ISI-AdaptiveEnsemble",0.879719528123472,22.4109366578089,0.969686931342898,35.0008669267447,0.38809420603959,0.823146944083225,7409
"OHT_JHU-nbxd",1.06109029966882,24.0473962732919,1.14807253152175,36.7965347152847,0.400599400599401,0.822427572427572,8528
"UGA_flucast-INFLAenza",0.755748960629216,18.1683023158906,0.829168131605969,28.35246003996,0.461913086913087,0.916833166833167,8528
"UM-DeepOutbreak",1.21471585067289,26.2911490642382,1.19350539440778,37.1958339491622,0.640698587127159,0.919544740973312,5616
"UMass-ar6_pooled",0.902292005408305,20.7250860814953,0.971090497787516,31.9366314588578,0.572413793103448,0.959549071618037,8060
"UMass-gbqr",0.876925339883309,20.5583368491307,0.944364750053587,31.0891074249626,0.426127320954907,0.888461538461538,8060
