"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.827400506967074,35.5722431349664,0.868954052173382,53.6120796566865,0.346938775510204,0.775510204081633,100
"CEPH-Rtrend_covid",1.01270373319646,23.8444509003647,1.08838946197134,35.5438939591482,0.409061277705346,0.814971751412429,9360
"CFA-EpiAutoGP",0.996307526975203,23.3796111938521,1.08301968979807,35.1939573780862,0.454169538249483,0.90144727773949,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.724754332019746,13.9393885843361,0.791514831247251,21.0518322082932,0.463837994214079,0.896335583413693,2074
"CFA_Pyrenew-Pyrenew_HE_COVID",0.69137706461101,12.6068264451915,0.763652194913527,19.330703336339,0.471370604147881,0.906221821460775,4436
"CFA_Pyrenew-Pyrenew_HW_COVID",0.896201629883888,17.6895838290655,0.989527234570155,27.0192673644148,0.507611798287345,0.932921027592769,2102
"CFA_Pyrenew-Pyrenew_H_COVID",0.970580599122625,17.0531447262829,1.07780266005858,26.2850953206239,0.454506065857886,0.906629116117851,4616
"CMU-TimeSeries",0.855595407663633,20.0965722813344,0.966298191890197,31.3685021084061,0.423076923076923,0.923183170420739,9568
"CMU-climate_baseline",1.88561331739941,54.2361543206889,1.45758372690967,57.1409412955466,0.68496963562753,0.990384615384615,3952
"CovidHub-baseline",1,23.5367246771963,1,33.7954737021871,0.616340841478963,0.940076498087548,9568
"CovidHub-ensemble",0.755258857444494,17.7520851310862,0.859376064601591,28.1487862780102,0.478963025924352,0.935614109647259,9568
"Google_SAI-Ensemble",0.876697834140303,14.580495603607,0.928180101851474,21.9427497964998,0.407142857142857,0.917582417582418,5616
"JHU_CSSE-CSSE_Ensemble",0.74092507386344,11.0152457318841,0.891295981015822,17.87,0.52,0.93,200
"MOBS-GLEAM_COVID",1.51433538634073,25.7909794043809,1.4663031238479,33.3132366751269,0.174492385786802,0.480329949238579,1576
"NEU_ISI-AdaptiveEnsemble",0.871117963974836,21.6617958834348,0.964134354762601,33.4657266508446,0.386849085578668,0.809716599190283,7163
"OHT_JHU-nbxd",1.05865584083594,22.2060521714393,1.16218146400211,33.7353311333637,0.359808830223031,0.771392808375057,8944
"UGA_flucast-INFLAenza",0.73016001982861,16.4418228808148,0.818492889968569,25.577972027972,0.446270396270396,0.898368298368298,8736
"UM-DeepOutbreak",1.16777733622503,22.7039863436202,1.21661459242051,33.1228820205639,0.654578754578755,0.925824175824176,5616
"UMass-ar6_pooled",0.895736719381886,19.3566981066837,0.99056342621737,30.0287755434092,0.555843195266272,0.952662721893491,8268
"UMass-gbqr",0.910002524438241,19.8493152637107,1.00241152438522,30.0944616102362,0.386341222879684,0.863165680473373,8268
