"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.826529852848963,35.9649757661121,0.863458868836406,54.1676672546199,0.365591397849462,0.78494623655914,100
"CEPH-Rtrend_covid",1.01579318999081,24.5389165355105,1.0884351814179,36.6030542986425,0.404751131221719,0.812556561085973,9360
"CFA-EpiAutoGP",0.996453711154588,24.3231085980169,1.07946381837085,36.6030120666436,0.453730797366496,0.903803950256035,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.725170489610492,13.9393885843361,0.789320858007306,21.0518322082932,0.463837994214079,0.896335583413693,2074
"CFA_Pyrenew-Pyrenew_HE_COVID",0.692621986723283,12.8552843641418,0.761847165314932,19.7036136205698,0.466527681260134,0.905258281213806,4436
"CFA_Pyrenew-Pyrenew_HW_COVID",0.89671623337729,17.6895838290655,0.98678439743415,27.0192673644148,0.507611798287345,0.932921027592769,2102
"CFA_Pyrenew-Pyrenew_H_COVID",0.971540311722406,17.4111490560064,1.0749015697801,26.8349764732243,0.451490029128389,0.904996639032041,4616
"CMU-TimeSeries",0.859562456799589,20.7027428806503,0.967059135755654,32.3090924452883,0.420203359858532,0.921971706454465,9568
"CMU-climate_baseline",1.88669604607116,54.2361543206889,1.45354349978369,57.1409412955466,0.68496963562753,0.990384615384615,3952
"CovidHub-baseline",1,24.1255616608051,1,34.7955347982967,0.601016799292661,0.937776304155615,9568
"CovidHub-ensemble",0.756419263140948,18.2228211491116,0.858668654180904,28.9220607846129,0.477564102564103,0.935344827586207,9568
"Google_SAI-Ensemble",0.879770033633025,15.2352836402983,0.928658169503294,22.9474855006105,0.404631083202512,0.91679748822606,5616
"JHU_CSSE-CSSE_Ensemble",0.741350516775666,11.0152457318841,0.888825427775351,17.87,0.52,0.93,200
"MOBS-GLEAM_COVID",1.51520492535294,25.7909794043809,1.46223872771991,33.3132366751269,0.174492385786802,0.480329949238579,1576
"NEU_ISI-AdaptiveEnsemble",0.871519742168568,21.6428761934822,0.961226713528634,33.4295686165015,0.386290660337847,0.810414630741309,7163
"OHT_JHU-nbxd",1.06147794270797,22.8010658455139,1.16162896551024,34.6612132003799,0.364078822412156,0.779083570750237,8944
"UGA_flucast-INFLAenza",0.73134142800174,16.9113382615046,0.816462693564676,26.3149342745862,0.447419668938656,0.898247322297955,8736
"UM-DeepOutbreak",1.16326643721142,23.3541456432392,1.20775435124706,34.0686589494217,0.645687645687646,0.921717171717172,5616
"UMass-ar6_pooled",0.891779725456257,19.7644049534724,0.982367291562359,30.6567494998674,0.556401652039236,0.950438822922044,8268
"UMass-gbqr",0.907544215880389,20.3020147007734,0.995965726236517,30.7467008294026,0.38758389261745,0.863448631905008,8268
