"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.801966361805827,0.707865916379131,31.488414969753,0.145308139250422,0.818224937370199,0.892413825922641,48.0432832122346,0.223235911505161,0.394366197183099,0.838028169014085,152
"CEPH-Rtrend_covid",1.01592012027418,0.860159685721395,19.5040945307889,0.320915514177272,1.08490248361882,1.051857038667,29.614592760181,0.483012107620316,0.443891402714932,0.837669683257919,9360
"CFA-EpiAutoGP",1.00602161774617,0.788016151081623,21.8556542914854,0.285416633270195,1.06745941503291,0.972816705537733,32.9166914497396,0.436568645212935,0.451674036639293,0.901768793430196,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.922369493656443,0.728522625634864,21.0539883978165,0.170906403684521,0.971985352659712,0.89468075818773,31.5126651982379,0.257484297989875,0.388766519823789,0.832599118942731,908
"CFA_Pyrenew-Pyrenew_HE_COVID",0.769800297331591,0.658745696331143,11.5970011957814,0.199508134042819,0.826505108527448,0.830266572008718,17.7346016646849,0.310728604436194,0.489179548156956,0.909155766944114,4398
"CFA_Pyrenew-Pyrenew_HW_COVID",0.966544727755269,0.882763801224091,22.1960553568053,0.217975883040043,1.04615173702311,1.13425852107309,33.9065217391304,0.342594220314666,0.493478260869565,0.931521739130435,920
"CFA_Pyrenew-Pyrenew_H_COVID",0.968626643656217,0.874595268377454,14.4893247117423,0.271263598437679,1.04619598430474,1.11599076411939,22.2209975506569,0.425559804150613,0.488977955911824,0.920507682030728,4695
"CMU-TimeSeries",0.858552798863556,0.723790595733407,19.154772926455,0.280648163533906,0.925010930640846,0.904072408870546,29.2532115701437,0.429770911852305,0.434346567411084,0.917390405293631,10192
"CMU-climate_baseline",2.27249656618153,1.71663800918099,80.1890861099499,0.491312850829667,1.75707813665232,2.23465614977353,88.2137419871795,0.804002509783666,0.685096153846154,0.99599358974359,1248
"CovidHub-baseline",1,1,18.8966170148483,0.372580922752578,1,1,26.9498226961713,0.449952941990511,0.689655172413793,0.960875331564987,9568
"CovidHub-ensemble",0.764841613951993,0.648544922057821,14.5788295482539,0.240383050615503,0.838423553880938,0.820556359507104,22.722924437088,0.374218086705886,0.512820512820513,0.938328912466843,9568
"Google_SAI-Ensemble",0.722686500449762,0.654996437068003,10.4022918974808,0.242063701662041,0.761648693502611,0.816067451135729,16.0307123281308,0.369775207070704,0.479515050167224,0.928790412486065,7696
"NEU_ISI-AdaptiveEnsemble",0.831874941164408,0.73868634584313,21.2633830803416,0.23125959299132,0.894924931620771,0.882372744917208,32.6248286665361,0.340746785071364,0.400430781280595,0.820442529860975,5107
"OHT_JHU-nbxd",1.10054353895169,0.928996820641576,19.8234073194964,0.358557293621003,1.17156395429704,1.07555920150431,29.9916696832579,0.503542753846592,0.271606334841629,0.679977375565611,9360
"UGA_flucast-INFLAenza",0.764942498709926,0.653923326193442,13.8543486796706,0.235063796763579,0.831200862844978,0.820401140683654,21.3661148977605,0.362937516837807,0.458373904576436,0.902750730282376,8528
"UM-DeepOutbreak",1.18961498460091,1.11436867878727,22.5679219702972,0.383877589714117,1.1756039539784,1.09066871503358,32.9277167382967,0.479380451267068,0.666538461538462,0.929038461538462,5200
"UMass-ar6_pooled",0.962957793306355,0.795987251755546,17.2569575879148,0.310835509490427,1.02693478662289,0.990462879843177,26.3753338345264,0.477243617645277,0.587203676826318,0.957910014513788,8424
"UMass-gbqr",0.942335431631323,0.767551400374813,16.6083413395145,0.296025715388668,0.997110305104434,0.955928568388591,25.183543459683,0.455313411197374,0.414247701983551,0.875423318819545,8424
