"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.818488761335301,41.942517285394,0.826828277078485,62.6919788948694,0.396551724137931,0.810344827586207,68
"CEPH-Rtrend_covid",1.02435767484145,26.4092428192013,1.08494303170325,39.5469457013575,0.389705882352941,0.811425339366516,9360
"CFA-EpiAutoGP",1.01040372012599,29.2563801606112,1.07259404018992,43.9358663066533,0.489850427350427,0.926816239316239,4224
"CFA_Pyrenew-PyrenewHEW_COVID",0.748177752566542,13.4212564140227,0.801558304219696,20.3506756756757,0.463513513513513,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.72212372789313,13.9038956546658,0.768649237337347,21.1268913342503,0.472260430994956,0.917927556166896,4512
"CFA_Pyrenew-Pyrenew_HW_COVID",0.940417676394273,16.4076935691788,1.00496853383617,24.8035847647498,0.518670649738611,0.94100074682599,2678
"CFA_Pyrenew-Pyrenew_H_COVID",0.976577707707236,18.9675273637069,1.05571729394236,29.1662525412243,0.459227467811159,0.918003162412469,4578
"CMU-TimeSeries",0.861320837191955,21.7091507868286,0.940472860917424,33.7802559239487,0.444518125552608,0.9302608311229,9568
"CMU-climate_baseline",1.96716783651351,47.6824156473768,1.62980734458308,53.8837905451023,0.631181318681319,0.986092032967033,5824
"CovidHub-baseline",1,25.2517917808947,1,36.3993146410797,0.602011494252874,0.936118479221927,9568
"CovidHub-ensemble",0.760327898396725,19.0816303573388,0.841604427748868,30.1759688638053,0.504531388152078,0.948496905393457,9568
"Google_SAI-Ensemble",0.846612578550886,17.6257719226291,0.876695017295082,26.501940740154,0.43190737833595,0.944073783359498,5616
"JHU_CSSE-CSSE_Ensemble",0.88866466493283,17.5459878945659,0.938454012516522,26.25444003991,0.478371501272265,0.893129770992366,1572
"MOBS-GLEAM_COVID",1.34137650559576,24.2877704186077,1.35678458280509,34.1266107142857,0.225892857142857,0.616964285714286,3360
"NEU_ISI-AdaptiveEnsemble",0.890685717034969,22.8931267197683,0.97694906492991,35.7274438812455,0.389427950760319,0.821144098479363,7401
"OHT_JHU-nbxd",1.06975316290692,24.3569398885173,1.15290069561031,37.2473,0.401282051282051,0.821794871794872,8320
"UGA_flucast-INFLAenza",0.759577309126461,18.4336576602745,0.828382797911524,28.6979270729271,0.464035964035964,0.917457542457542,8528
"UM-DeepOutbreak",1.2181284529785,26.9716604226053,1.19621996340611,38.1356445319335,0.636773940345369,0.919740973312402,5616
"UMass-ar6_pooled",0.903486629305842,20.9635472402515,0.966768621153925,32.222894424845,0.574137931034483,0.958885941644562,8060
"UMass-gbqr",0.880337395220363,20.7999849852035,0.942495950684921,31.3835028825869,0.427984084880637,0.887533156498674,8060
