"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.783916172707365,0.696565854368239,32.0794548112056,0.14190538006241,0.790071834009753,0.872593633668176,49.1258307554141,0.218387745143656,0.406666666666667,0.846666666666667,160
"CEPH-Rtrend_covid",1.06369062531947,0.88328710688332,18.839378516624,0.330781724741771,1.12949695534408,1.0767810352836,28.6859728506787,0.497363563254926,0.436764705882353,0.832126696832579,9360
"CFA-EpiAutoGP",1.01374256208916,0.789385005483998,21.271575133325,0.286858565101219,1.08467993387808,0.979416863609642,32.5899285215555,0.440872931506087,0.441530944625407,0.898208469055375,6140
"CFA_Pyrenew-PyrenewHEW_COVID",0.96403912609377,0.760170644148324,20.7789935205314,0.184531053981651,1.0100132573004,0.93197272287504,30.9951388888889,0.27780418753452,0.363888888888889,0.822222222222222,720
"CFA_Pyrenew-Pyrenew_HE_COVID",0.792045368697174,0.673045757401985,11.0698529372876,0.205171108625057,0.84587664567496,0.845611873926926,16.9489189831314,0.319279652377983,0.491328106438584,0.908766928011404,4499
"CFA_Pyrenew-Pyrenew_HW_COVID",1.01244524218075,0.903686694889687,21.7609919015767,0.230101080736652,1.0952209350985,1.16246834516134,33.3543956043956,0.362844098540989,0.480769230769231,0.925824175824176,728
"CFA_Pyrenew-Pyrenew_H_COVID",0.992656891930021,0.879457477601961,13.9433108482761,0.275888497285999,1.06599646647311,1.12091124034651,21.3734698419764,0.432529491598164,0.492098820387269,0.921433340752281,4799
"CMU-TimeSeries",0.872009553809171,0.727587128310632,18.4897458339738,0.285489949676291,0.929324726608058,0.906215780463552,28.2412060187864,0.43729023330867,0.426799007444169,0.913564929693962,10192
"CMU-climate_baseline",2.20966479850917,1.70134748813793,78.8348716799053,0.512253580208114,1.75791995016919,2.27835408951342,90.7421875,0.870609765222172,0.664663461538462,0.997596153846154,832
"CovidHub-baseline",1,1,17.8904824090449,0.38049857524532,1,1,25.5818958620621,0.459202241019442,0.706454465075155,0.966732979664014,9568
"CovidHub-ensemble",0.780258661419644,0.654337702539532,13.9272473787775,0.243525781435477,0.84834338538356,0.826024102667003,21.715336878836,0.378584491366929,0.509946949602122,0.936781609195402,9568
"Google_SAI-Ensemble",0.736651895785639,0.660245390205117,10.3968631365134,0.241672061893184,0.774394261824477,0.823235271538394,16.0592740165086,0.369251825460723,0.481822971548999,0.93163856691254,8112
"NEU_ISI-AdaptiveEnsemble",0.817522489861656,0.72625653142322,20.4068698210256,0.231923524834522,0.867381477499245,0.864395326814389,31.100231140996,0.341265450418663,0.399663794914898,0.811935280521118,4927
"OHT_JHU-nbxd",1.11691468620783,0.937718904094418,19.3297534915235,0.361064905511467,1.17632890698963,1.08228022785403,29.1714124668435,0.506296473915801,0.266357206012378,0.671087533156499,9568
"UGA_flucast-INFLAenza",0.758568626468611,0.648707948308063,12.9095724179423,0.235794619710185,0.812109113438922,0.81015393136941,19.8172460552268,0.364038322711328,0.465113412228797,0.904339250493097,8528
"UM-DeepOutbreak",1.20629458902117,1.12259331962898,22.5680339940867,0.384016320607293,1.18690524114507,1.0987827791447,32.9305135403844,0.479671853747669,0.666538461538462,0.929230769230769,5200
"UMass-ar6_pooled",0.973407310849611,0.800929653928149,17.1104775986218,0.310227617531826,1.03323305706692,0.995281894039024,26.1463398245889,0.475169435659177,0.589664936290703,0.958352996696555,8840
"UMass-gbqr",0.951878704304578,0.771772934908061,16.4533073388726,0.295074124077999,1.00288766498162,0.961235980135531,24.9650388361819,0.453781006514268,0.417767815007079,0.878008494572912,8840
