"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.795984580138444,37.2840393082261,0.820775674154558,56.2906448727337,0.358974358974359,0.794871794871795,88
"CEPH-Rtrend_covid",0.99839647802223,25.2849174208145,1.05824203449029,37.7407239819005,0.395248868778281,0.80893665158371,9360
"CFA-EpiAutoGP",0.997986491981481,27.201848285758,1.06860882484494,40.919678944644,0.455453965553902,0.900276419306825,5180
"CFA_Pyrenew-PyrenewHEW_COVID",0.732868251366041,13.4206063944379,0.792139876840233,20.3583333333333,0.462612612612613,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.713079622439074,13.3149433338995,0.774741305825827,20.4223345588235,0.460707720588235,0.904411764705882,4478
"CFA_Pyrenew-Pyrenew_HW_COVID",0.894345290703902,16.69204067303,0.976353646071115,25.4997839239412,0.508643042350908,0.93733794295592,2314
"CFA_Pyrenew-Pyrenew_H_COVID",0.946882340117134,17.649360545947,1.03353821353886,27.2143017764785,0.456487519676186,0.909601978862154,4600
"CMU-TimeSeries",0.853465059745309,21.2987457532724,0.942875048820647,33.2058943664855,0.421087533156499,0.92130857648099,9568
"CMU-climate_baseline",1.94824730913226,49.6609595354079,1.47810296140979,52.5717495819398,0.684155518394649,0.990175585284281,4784
"CovidHub-baseline",1,24.8118098189682,1,35.9564543432238,0.591401414677277,0.937555260831123,9568
"CovidHub-ensemble",0.752129440643307,18.7627114528109,0.842290738417108,29.7656953241925,0.477122015915119,0.935676392572944,9568
"Google_SAI-Ensemble",0.846501038883294,16.4820111796744,0.888340495771833,24.9107754491013,0.411106750392465,0.918171114599686,5616
"JHU_CSSE-CSSE_Ensemble",0.744637932813131,11.3318183825724,0.844244506696321,18.2166323439279,0.506666666666667,0.936666666666667,600
"MOBS-GLEAM_COVID",1.40537220143904,23.1660245676124,1.39601256816189,31.5841559322034,0.194067796610169,0.554661016949153,2360
"NEU_ISI-AdaptiveEnsemble",0.869272340285196,21.9868758239186,0.949207403686717,33.9526778124115,0.383536412581468,0.807594219325588,7241
"OHT_JHU-nbxd",1.04943175976046,23.6886283608865,1.13319487036147,36.0228432327167,0.379990262901655,0.791260954235638,8736
"UGA_flucast-INFLAenza",0.73676250941654,17.7492048584568,0.810937343557247,27.6221903096903,0.442807192807193,0.897227772227772,8528
"UM-DeepOutbreak",1.17688343142755,24.7051799768378,1.218080954309,36.330961965474,0.626373626373626,0.918759811616955,5616
"UMass-ar6_pooled",0.903052418923264,20.6976683421185,0.980559226888956,32.0653504408533,0.550132625994695,0.949336870026525,8060
"UMass-gbqr",0.895384691880058,20.9069741152272,0.970897627839678,31.6409872334574,0.391777188328912,0.864058355437666,8060
