"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.819785635680364,34.8511491252158,0.865255938487038,52.522385099049,0.36,0.8,100
"CEPH-Rtrend_covid",1.01071869821664,23.5559597268673,1.0883492359327,35.1017094017094,0.413995726495726,0.817200854700855,9360
"CFA-EpiAutoGP",0.992371963896727,22.9451417804786,1.08174712486897,34.5453806742174,0.453093476798924,0.902824478816409,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.723178017098368,13.9248738889355,0.792352328122945,21.0359209257473,0.463837994214079,0.896817743490839,2074
"CFA_Pyrenew-Pyrenew_HE_COVID",0.690406840320672,12.6020919605402,0.764581819441267,19.3286744815149,0.470018034265104,0.907574391343553,4436
"CFA_Pyrenew-Pyrenew_HW_COVID",0.894142716569426,17.6815004302321,0.990355433142559,27.0135585156993,0.507136060894386,0.932921027592769,2102
"CFA_Pyrenew-Pyrenew_H_COVID",0.970554005569916,17.0760404199005,1.08004622676625,26.313691507799,0.454289428076256,0.906195840554593,4616
"CMU-TimeSeries",0.854015228216691,19.8671664026132,0.966511902892788,30.9975716681444,0.424749163879599,0.92318143812709,9568
"CMU-climate_baseline",1.88238321289683,54.2646326549024,1.46047207898967,57.2327935222672,0.68496963562753,0.990384615384615,3952
"CovidHub-baseline",1,23.3210596675212,1,33.4015466523812,0.62123745819398,0.941053511705686,9568
"CovidHub-ensemble",0.754079226377514,17.5637030452335,0.860286627425044,27.8450925111926,0.479201505016722,0.936559364548495,9568
"Google_SAI-Ensemble",0.874612936937473,14.3134503208214,0.928308894713735,21.539850921969,0.40758547008547,0.916488603988604,5616
"JHU_CSSE-CSSE_Ensemble",0.736664460496709,10.9803181956522,0.887387328745053,17.81,0.52,0.93,200
"MOBS-GLEAM_COVID",1.51242029118291,25.8310875482785,1.46792852673484,33.3601909898477,0.173857868020305,0.481598984771574,1576
"NEU_ISI-AdaptiveEnsemble",0.869941423519057,21.6621843531675,0.965655128006291,33.4810833449672,0.386290660337847,0.810275024431104,7163
"OHT_JHU-nbxd",1.05671971767349,21.972108148285,1.16372493513049,33.3938774597496,0.355881037567084,0.769007155635063,8944
"UGA_flucast-INFLAenza",0.729078452182126,16.2565963830327,0.819514150240859,25.296875,0.445856227106227,0.897664835164835,8736
"UM-DeepOutbreak",1.1707242895001,22.4785147417597,1.22283599758076,32.8063885018421,0.660434472934473,0.928240740740741,5616
"UMass-ar6_pooled",0.89630897797642,19.1934169261954,0.994085533913199,29.7794649512987,0.555878084179971,0.953918722786647,8268
"UMass-gbqr",0.910134756756208,19.6632379647737,1.00558708580789,29.8338278168231,0.38388969521045,0.863328495403967,8268
