"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.823429141195965,35.119953975855,0.868659556155317,53.002652988163,0.353535353535354,0.797979797979798,100
"CEPH-Rtrend_covid",1.01139609802237,23.6674830907494,1.08794730986892,35.268371293511,0.411688869789428,0.816072195960464,9360
"CFA-EpiAutoGP",0.994196554689113,23.1072325826743,1.08269269980341,34.7938411276721,0.452542372881356,0.901525423728814,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.723772925061072,13.9248833225022,0.79213161897763,21.031581485053,0.463355834136933,0.896335583413693,2074
"CFA_Pyrenew-Pyrenew_HE_COVID",0.690800323408372,12.6064098928725,0.76455056272409,19.3401713255185,0.470018034265104,0.906898106402164,4436
"CFA_Pyrenew-Pyrenew_HW_COVID",0.894613900902992,17.6865204939395,0.989824554267552,27.0216460513796,0.508087535680305,0.932921027592769,2102
"CFA_Pyrenew-Pyrenew_H_COVID",0.970798364699512,17.0808316941075,1.07957405054195,26.3264731369151,0.453206239168111,0.906412478336222,4616
"CMU-TimeSeries",0.855020107761025,19.9630693125529,0.966798561127981,31.1525268168749,0.423602353930223,0.923287095418243,9568
"CMU-climate_baseline",1.88313202220486,54.2661244697237,1.46058065440343,57.2593623481781,0.68496963562753,0.990384615384615,3952
"CovidHub-baseline",1,23.4091442528744,1,33.5626311790651,0.620008406893653,0.940731399747793,9568
"CovidHub-ensemble",0.754962974211504,17.6482528148879,0.86046532763503,27.9820087503312,0.478457335014712,0.936002522068096,9568
"Google_SAI-Ensemble",0.876134587221228,14.4310051765306,0.929078459312971,21.7201598570173,0.405463695183321,0.916427030913012,5616
"JHU_CSSE-CSSE_Ensemble",0.738332301747007,11.0237428333333,0.88759271464055,17.865,0.52,0.93,200
"MOBS-GLEAM_COVID",1.51313137598268,25.8398604460936,1.46721531625152,33.3703432741117,0.173857868020305,0.481598984771574,1576
"NEU_ISI-AdaptiveEnsemble",0.870801362935443,21.6811950907138,0.965558195856457,33.502024291498,0.386849085578668,0.809716599190283,7163
"OHT_JHU-nbxd",1.05746392779861,22.0603147714604,1.16287231235282,33.5141610436347,0.358412055780477,0.769343229869546,8944
"UGA_flucast-INFLAenza",0.729820119430358,16.3417719444055,0.819311691405747,25.4212344541686,0.446107784431138,0.896821741133118,8736
"UM-DeepOutbreak",1.16908723672582,22.5653737838434,1.21979337993849,32.9393519973048,0.658339324227175,0.927390366642703,5616
"UMass-ar6_pooled",0.896184242509863,19.2667426772097,0.99333408172991,29.9072946107022,0.5547711781889,0.95350535540409,8268
"UMass-gbqr",0.910699646578392,19.7530802501889,1.00508433660855,29.9603055724791,0.383885102239533,0.862828627069133,8268
