"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.819820169813448,34.8511491252158,0.865141169257725,52.522385099049,0.36,0.8,100
"CEPH-Rtrend_covid",1.01049017566821,23.5599266536603,1.08787410252281,35.1059829059829,0.414209401709402,0.817094017094017,9360
"CFA-EpiAutoGP",0.992367147901933,22.9451974389198,1.08156784313606,34.5455556136929,0.45275722932078,0.902824478816409,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.72306425024865,13.9249210567691,0.791910760577389,21.0310993249759,0.463837994214079,0.896335583413693,2074
"CFA_Pyrenew-Pyrenew_HE_COVID",0.690499166018221,12.6073037651429,0.764508364802624,19.3354373309288,0.470468890892696,0.906898106402164,4436
"CFA_Pyrenew-Pyrenew_HW_COVID",0.893864927640918,17.6925396061722,0.98975777828973,27.0335394862036,0.507136060894386,0.932921027592769,2102
"CFA_Pyrenew-Pyrenew_H_COVID",0.970666689266353,17.0891667856605,1.08011548940823,26.3370883882149,0.453856152512998,0.906412478336222,4616
"CMU-TimeSeries",0.853994297594631,19.8729731129459,0.966493583567858,31.010381924727,0.424749163879599,0.923285953177257,9568
"CMU-climate_baseline",1.88129478664631,54.2664937562343,1.4602445416473,57.2621457489879,0.68496963562753,0.990384615384615,3952
"CovidHub-baseline",1,23.3335424472949,1,33.418896150709,0.620923913043478,0.940948996655518,9568
"CovidHub-ensemble",0.75419999934359,17.5727199248598,0.860387987594907,27.8619765844705,0.47930602006689,0.936454849498328,9568
"Google_SAI-Ensemble",0.875005799636911,14.3267231192958,0.928610275580707,21.5579737456474,0.407407407407407,0.916488603988604,5616
"JHU_CSSE-CSSE_Ensemble",0.737881810988255,11.0293950072464,0.887818308660917,17.875,0.52,0.93,200
"MOBS-GLEAM_COVID",1.51181683389255,25.841901938038,1.46702384596755,33.3716123096447,0.173857868020305,0.480964467005076,1576
"NEU_ISI-AdaptiveEnsemble",0.869978020867427,21.6750584829043,0.965488834933529,33.4963004327796,0.386290660337847,0.810275024431104,7163
"OHT_JHU-nbxd",1.05664409803464,21.9780317696586,1.16343199495845,33.4026498211091,0.355881037567084,0.768783542039356,8944
"UGA_flucast-INFLAenza",0.729494513477028,16.2737706942288,0.819807683241779,25.3219436813187,0.446199633699634,0.897550366300366,8736
"UM-DeepOutbreak",1.170333749828,22.4846782523607,1.22224533270342,32.8151135730672,0.660612535612536,0.927884615384615,5616
"UMass-ar6_pooled",0.896104455620748,19.1984833639761,0.993898764733338,29.7881951955333,0.555878084179971,0.954160619254959,8268
"UMass-gbqr",0.910219478521927,19.672668643618,1.00547069260305,29.8435599684222,0.383647798742138,0.863328495403967,8268
